Date/Time,T20,ST,T60,H
2019-06-24 16:20:00,29.5,27.2,29.8,57.4
2019-06-24 16:40:00,28.8,27.9,28.8,58.6
2019-06-24 17:00:00,29.2,27.0,28.5,60.1
2019-06-24 17:20:00,28.1,26.5,28.8,61.6
2019-06-24 17:40:00,27.1,26.0,27.4,64.5
2019-06-24 18:00:00,27.1,25.8,27.7,66.8
2019-06-25 00:00:00,21.9,23.2,22.0,93.5
2019-06-25 00:20:00,21.4,23.0,21.5,93.8
2019-06-25 00:40:00,21.1,22.8,21.1,95.0
2019-06-25 01:00:00,20.7,22.5,20.6,95.8
2019-06-25 01:20:00,20.5,22.4,20.6,96.2
2019-06-25 01:40:00,20.3,22.2,20.4,96.9
2019-06-25 02:00:00,20.0,22.0,20.1,97.0
2019-06-25 02:20:00,19.6,21.8,19.7,97.0
2019-06-25 02:40:00,19.7,21.8,19.8,97.8
2019-06-25 03:00:00,19.4,21.6,19.5,97.6
2019-06-25 03:20:00,19.2,21.5,19.4,98.1
2019-06-25 03:40:00,19.1,21.4,19.2,98.5
2019-06-25 04:00:00,19.1,21.3,19.2,99.0
2019-06-25 04:20:00,19.0,21.2,19.0,98.9
2019-06-25 04:40:00,18.8,21.1,18.9,98.5
2019-06-25 05:00:00,19.0,21.1,19.1,97.9
2019-06-25 05:20:00,19.9,21.3,20.2,95.3
2019-06-25 05:40:00,21.3,21.8,21.8,93.1
2019-06-25 06:00:00,24.6,22.8,26.1,83.2
2019-06-25 06:20:00,26.0,24.0,26.2,78.0
2019-06-25 06:40:00,26.5,24.3,27.5,75.7
2019-06-25 07:00:00,29.2,26.2,31.9,72.5
2019-06-25 07:20:00,29.3,26.6,28.7,70.9
2019-06-25 07:40:00,28.7,26.4,29.6,74.8
2019-06-25 08:00:00,29.8,26.7,32.6,75.2
2019-06-25 08:20:00,30.3,27.0,33.4,64.3
2019-06-25 08:40:00,31.7,27.0,32.8,58.6
2019-06-25 09:00:00,32.2,27.8,32.8,57.7
2019-06-25 09:20:00,32.3,22.8,32.9,56.7
2019-06-25 09:40:00,31.3,26.2,32.5,54.6
2019-06-25 10:00:00,34.1,27.3,32.5,53.3
2019-06-25 10:20:00,34.2,28.1,32.9,51.5
2019-06-25 10:40:00,35.4,28.5,33.7,48.3
2019-06-25 11:00:00,35.3,29.9,33.0,48.7
2019-06-25 11:20:00,35.2,32.8,33.2,47.3
2019-06-25 11:40:00,33.1,31.7,31.5,54.3
2019-06-25 12:00:00,30.1,29.7,29.8,63.9
2019-06-25 12:20:00,30.5,30.3,30.0,63.2
2019-06-25 12:40:00,32.6,31.4,32.2,57.2
2019-06-25 13:00:00,33.2,31.3,32.4,55.3
2019-06-25 13:20:00,35.4,31.3,33.1,53.1
2019-06-25 13:40:00,30.7,29.6,31.1,63.3
2019-06-25 14:00:00,30.8,29.3,31.3,65.1
2019-06-25 14:20:00,31.2,29.2,31.9,65.8
2019-06-25 14:40:00,30.2,28.7,30.5,64.5
2019-06-25 15:00:00,30.3,28.7,30.8,64.6
2019-06-25 15:20:00,35.0,29.3,33.2,51.3
2019-06-25 15:40:00,33.3,29.1,34.1,58.0
2019-06-25 16:00:00,30.7,28.5,33.0,62.1
2019-06-25 16:20:00,29.7,28.3,30.3,63.9
2019-06-25 16:40:00,30.4,28.7,30.4,64.4
2019-06-25 17:00:00,31.9,28.7,31.6,62.4
2019-06-25 17:20:00,31.1,28.4,32.5,61.7
2019-06-25 17:40:00,29.9,28.0,31.5,65.4
2019-06-25 18:00:00,28.6,27.7,29.9,66.3
2019-06-26 00:00:00,21.5,23.2,21.6,95.9
2019-06-26 00:20:00,21.2,23.0,21.2,95.3
2019-06-26 00:40:00,20.9,22.8,21.0,95.6
2019-06-26 01:00:00,20.9,22.8,21.0,96.3
2019-06-26 01:20:00,20.7,22.6,20.8,96.2
2019-06-26 01:40:00,20.6,22.5,20.7,96.4
2019-06-26 02:00:00,20.5,22.4,20.6,96.7
2019-06-26 02:20:00,20.2,22.3,20.3,97.0
2019-06-26 02:40:00,20.1,22.2,20.2,97.5
2019-06-26 03:00:00,20.0,22.1,20.2,98.2
2019-06-26 03:20:00,20.1,22.1,20.1,98.4
2019-06-26 03:40:00,19.8,21.9,19.9,98.1
2019-06-26 04:00:00,19.7,21.8,19.8,98.3
2019-06-26 04:20:00,19.6,21.7,19.7,98.3
2019-06-26 04:40:00,19.6,21.7,19.7,98.6
2019-06-26 05:00:00,19.8,21.7,19.8,98.3
2019-06-26 05:20:00,20.3,21.9,20.5,96.6
2019-06-26 05:40:00,21.8,22.3,22.3,91.8
2019-06-26 06:00:00,22.7,22.7,23.4,86.4
2019-06-26 06:20:00,22.8,22.8,23.1,86.1
2019-06-26 06:40:00,24.2,23.4,24.6,82.7
2019-06-26 07:00:00,25.0,23.7,25.6,80.3
2019-06-26 07:20:00,25.9,24.2,26.4,78.6
2019-06-26 07:40:00,27.3,24.9,28.1,75.3
2019-06-26 08:00:00,29.6,25.8,30.7,70.6
2019-06-26 08:20:00,27.3,25.4,27.2,74.0
2019-06-26 08:40:00,29.7,26.2,30.5,70.8
2019-06-26 09:00:00,27.2,26.0,27.8,70.3
2019-06-26 09:20:00,30.8,27.1,30.6,60.1
