date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-12-18,15.677981651376147,14.044036697247712,14.055963302752291,85.59633027522936,11.3,12.5,11.3,62.0,25.9,15.2,19.6,99.0
2016-12-19,16.957798165137618,14.961467889908254,15.533027522935777,84.09174311926606,12.1,13.9,12.2,68.0,27.7,17.0,22.5,92.0
2016-12-20,17.355963302752286,15.621100917431198,16.08532110091743,84.8256880733945,12.4,14.5,12.7,66.0,26.9,17.5,23.0,93.0
2016-12-21,15.910091743119269,15.474311926605496,15.38899082568807,88.74311926605505,12.5,14.7,12.8,83.0,21.4,16.7,19.5,93.0
2016-12-22,17.604587155963305,15.867889908256886,16.362385321100923,85.1651376146789,12.5,14.7,12.7,66.0,28.7,17.8,23.7,94.0
2016-12-23,15.334862385321099,15.568807339449547,15.13669724770642,92.55045871559633,12.6,15.0,13.0,88.0,21.2,16.3,19.2,96.0
2016-12-24,16.022935779816507,16.18623853211009,15.639449541284401,91.98165137614679,13.2,15.6,13.6,78.0,22.7,16.7,19.4,100.0
2016-12-25,16.279816513761457,15.653211009174315,15.09724770642203,83.68807339449542,12.7,14.9,12.9,62.0,25.9,17.0,20.4,94.0
2016-12-26,16.58165137614679,15.710091743119257,15.650458715596333,83.31192660550458,12.7,14.8,12.9,61.0,24.3,17.2,21.7,92.0
2016-12-27,16.88440366972477,15.822018348623848,15.9954128440367,84.04587155963303,12.3,14.8,12.5,65.0,26.9,17.5,22.9,91.0
2016-12-28,16.333944954128437,16.00366972477063,15.977064220183493,92.21100917431193,13.1,15.3,13.5,83.0,25.4,17.5,22.4,99.0
2016-12-29,17.860550458715597,16.108256880733936,16.230275229357797,84.77064220183486,12.1,14.8,12.2,71.0,33.0,18.6,26.4,92.0
2016-12-30,18.360550458715597,16.39908256880734,17.0697247706422,86.11926605504587,12.3,15.1,12.5,78.0,34.2,19.1,27.9,92.0
2016-12-31,18.333027522935772,16.420183486238535,16.61284403669724,84.70642201834862,12.0,15.0,12.3,73.0,33.9,19.1,27.4,90.0
2017-01-01,18.700000000000003,16.295412844036704,17.02018348623853,87.1651376146789,12.1,15.0,12.3,81.0,34.9,19.4,28.2,94.0
2017-01-02,18.82660550458716,16.46238532110092,17.34587155963303,91.58715596330275,12.4,15.0,12.6,80.0,35.1,19.2,28.7,99.0
2017-01-03,18.944954128440372,16.8183486238532,17.541284403669717,94.29357798165138,12.3,15.3,12.6,70.0,35.9,19.7,29.2,100.0
2017-01-04,17.686238532110096,16.778899082568813,16.909174311926602,94.69724770642202,12.7,15.7,13.1,75.0,33.5,18.9,28.6,100.0
2017-01-05,17.959633027522937,16.722018348623855,16.953211009174314,91.33944954128441,12.5,15.5,12.7,70.0,29.8,19.1,25.9,100.0
2017-01-06,17.364220183486236,16.43119266055047,16.10183486238532,89.03669724770643,12.2,15.2,12.3,59.0,32.3,18.5,26.2,99.0
2017-01-07,15.664220183486234,15.857798165137615,15.226605504587159,93.8256880733945,11.8,14.9,11.9,87.0,22.4,17.4,21.1,100.0
2017-01-08,18.61467889908257,16.391743119266046,17.217431192660552,91.44036697247707,11.9,14.8,12.1,70.0,36.5,19.5,30.3,100.0
2017-01-09,13.672477064220184,15.488073394495409,13.599082568807342,98.57798165137615,12.7,15.2,13.0,94.0,15.6,15.9,15.3,100.0
2017-01-10,17.72752293577981,15.905504587155951,16.253211009174315,91.25688073394495,12.7,14.8,12.8,68.0,30.5,18.1,25.4,100.0
