Date/Time,T20,ST,T60,H
2019-03-07 10:00:00,24.9,19.0,27.8,88.4
2019-03-07 10:20:00,25.5,19.2,28.5,88.6
2019-03-07 10:40:00,26.1,19.3,29.0,85.1
2019-03-07 11:00:00,28.8,19.5,33.4,62.0
2019-03-07 11:20:00,28.4,19.7,32.6,59.0
2019-03-07 11:40:00,29.6,19.8,36.5,58.6
2019-03-07 12:00:00,30.2,20.1,34.8,56.9
2019-03-07 12:20:00,28.7,20.2,31.5,52.3
2019-03-07 12:40:00,25.8,20.4,29.1,73.2
2019-03-07 13:00:00,25.3,20.4,30.1,53.2
2019-03-07 13:20:00,25.3,20.4,30.0,55.1
2019-03-07 13:40:00,26.7,20.4,30.0,57.5
2019-03-07 14:00:00,29.2,20.6,31.4,52.4
2019-03-07 14:20:00,29.6,20.7,31.6,46.9
2019-03-07 14:40:00,30.9,21.0,35.9,45.3
2019-03-07 15:00:00,30.6,21.2,36.9,50.9
2019-03-07 15:20:00,30.8,21.4,35.0,54.7
2019-03-07 15:40:00,30.0,21.6,34.0,60.9
2019-03-07 16:00:00,28.9,21.7,34.0,61.6
2019-03-07 16:20:00,28.1,21.8,32.4,68.8
2019-03-07 16:40:00,26.3,21.8,29.7,73.7
2019-03-07 17:00:00,24.4,21.8,25.2,87.8
2019-03-07 17:20:00,22.3,21.7,21.9,93.3
2019-03-07 17:40:00,21.0,21.6,20.7,96.2
2019-03-07 18:00:00,20.2,21.5,19.7,98.0
2019-03-08 00:00:00,15.2,19.2,14.3,100.0
2019-03-08 00:20:00,15.0,19.1,14.1,100.0
2019-03-08 00:40:00,14.9,19.0,13.9,100.0
2019-03-08 01:00:00,14.7,18.9,13.7,100.0
2019-03-08 01:20:00,14.4,18.8,13.5,100.0
2019-03-08 01:40:00,14.4,18.7,13.3,100.0
2019-03-08 02:00:00,14.1,18.6,13.2,100.0
2019-03-08 02:20:00,14.0,18.5,13.0,100.0
2019-03-08 02:40:00,14.4,18.5,13.9,100.0
2019-03-08 03:00:00,13.4,18.4,13.0,100.0
2019-03-08 03:20:00,14.0,18.3,14.0,100.0
2019-03-08 03:40:00,13.3,18.2,12.9,100.0
2019-03-08 04:00:00,14.0,18.2,13.8,100.0
2019-03-08 04:20:00,13.2,18.1,12.6,100.0
2019-03-08 04:40:00,13.9,18.0,13.2,100.0
2019-03-08 05:00:00,13.6,18.0,13.8,100.0
2019-03-08 05:20:00,13.1,17.9,12.6,100.0
2019-03-08 05:40:00,14.0,17.9,13.2,100.0
2019-03-08 06:00:00,13.6,17.8,13.9,99.8
2019-03-08 06:20:00,13.1,17.8,12.6,100.0
2019-03-08 06:40:00,13.8,17.7,13.3,100.0
2019-03-08 07:00:00,13.6,17.7,13.1,100.0
2019-03-08 07:20:00,14.0,17.7,13.7,100.0
2019-03-08 07:40:00,14.4,17.7,14.4,100.0
2019-03-08 08:00:00,15.5,17.7,15.9,100.0
2019-03-08 08:20:00,16.8,17.8,18.0,99.3
2019-03-08 08:40:00,18.4,17.9,20.5,97.1
