Date/Time,T20,ST,T60,H
2019/4/16 13:40,27.2,15.9,29.9,39.2
2019/4/16 14:00,26.5,16.3,31.5,44
2019/4/16 14:20,26.4,16.7,30.7,44
2019/4/16 14:40,25.7,16.9,28.5,47.3
2019/4/16 15:00,25.6,17.1,27.1,46
2019/4/16 15:20,26.1,17.4,27.9,44.4
2019/4/16 15:40,25.1,17.5,27.8,49.5
2019/4/16 16:00,25.1,17.7,28.1,48.1
2019/4/16 16:20,23.1,17.7,25.1,52.8
2019/4/16 16:40,22.1,17.8,23.7,57.4
2019/4/16 17:00,21,17.7,22.1,63.9
2019/4/16 17:20,20,17.7,20.5,66.1
2019/4/16 17:40,19.9,17.7,20.8,70
2019/4/16 18:00,19.2,17.6,19.8,71.6
2019/4/16 18:20,18,17.5,17.8,74.1
2019/4/16 18:40,16.9,17.4,16.1,78.2
2019/4/16 19:00,15.9,17.2,14.9,79.3
2019/4/16 19:20,15.3,17,14.5,81.6
2019/4/16 19:40,14.5,16.8,13.8,82.2
2019/4/16 20:00,14.1,16.7,13.4,82.9
2019/4/16 20:20,13.8,16.5,13,84.7
2019/4/16 20:40,13.5,16.4,12.7,85.5
2019/4/16 21:00,13.4,16.3,12.6,85.2
2019/4/16 21:20,13.2,16.1,12.2,83
2019/4/16 21:40,13.1,16,12.2,84.2
2019/4/16 22:00,12.9,15.8,12.1,85.3
2019/4/16 22:20,12.6,15.7,12,87.1
2019/4/16 22:40,12.5,15.6,11.6,85.5
2019/4/16 23:00,12.3,15.5,11.8,86.7
2019/4/16 23:20,12.3,15.4,11.5,86
2019/4/16 23:40,12.1,15.3,11.5,87.3
2019/4/17 0:00,11.9,15.2,11.2,88.1
2019/4/17 0:20,11.8,15.1,11.2,88.1
2019/4/17 0:40,11.6,15.1,11,87.9
2019/4/17 1:00,12,15,11.1,87
2019/4/17 1:20,11.9,14.9,11.2,85.4
2019/4/17 1:40,12.1,14.9,11.5,87.5
2019/4/17 2:00,12.2,14.8,11.4,85
2019/4/17 2:20,12,14.8,11.2,83.9
2019/4/17 2:40,12,14.7,11.2,85.7
2019/4/17 3:00,11.9,14.7,11,85.3
2019/4/17 3:20,12.2,14.6,11.5,86.6
2019/4/17 3:40,12.3,14.6,11.7,87.2
2019/4/17 4:00,12.1,14.6,11.4,86.7
2019/4/17 4:20,11.7,14.6,10.9,85.9
2019/4/17 4:40,11.7,14.5,11.1,87.4
2019/4/17 5:00,11.7,14.4,11,88
2019/4/17 5:20,11.8,14.4,11.2,85.5
2019/4/17 5:40,11.9,14.4,11.3,85.6
2019/4/17 6:00,12.3,14.4,11.9,86.1
2019/4/17 6:20,12.8,14.4,12.5,83.2
2019/4/17 6:40,12.9,14.4,12.6,83.1
2019/4/17 7:00,13.2,14.4,13,86.9
2019/4/17 7:20,13.3,14.5,13,83.8
2019/4/17 7:40,13.7,14.5,13.7,86.7
2019/4/17 8:00,14,14.6,14,81.6
2019/4/17 8:20,13.8,14.6,13.4,81.9
2019/4/17 8:40,13.7,14.6,13.4,84.7
2019/4/17 9:00,14.1,14.6,14.1,83
2019/4/17 9:20,14,14.7,13.7,85.5
2019/4/17 9:40,13.8,14.7,13.7,87.2
2019/4/17 10:00,13.9,14.7,14.3,88
2019/4/17 10:20,14.4,14.8,14.8,86.6
2019/4/17 10:40,14.1,14.8,14.1,87.1
2019/4/17 11:00,14.1,14.8,14.1,87.5
2019/4/17 11:20,14.7,14.8,15,86.6
2019/4/17 11:40,14.9,14.9,15.1,84.6
2019/4/17 12:00,15,15,15.7,86.5
2019/4/17 12:20,15.3,15,15.7,86
2019/4/17 12:40,15,15,15.3,86.2
2019/4/17 13:00,15,15.1,15.3,87.6
2019/4/17 13:20,15.1,15.1,15.5,88.7
2019/4/17 13:40,15.2,15.2,15.6,88.7
2019/4/17 14:00,15.4,15.2,15.9,89.7
2019/4/17 14:20,15.9,15.2,16.9,88.5
2019/4/17 14:40,15.7,15.3,15.8,86.9
2019/4/17 15:00,15.8,15.4,16.2,89.6
2019/4/17 15:20,15.7,15.4,16,87.9
2019/4/17 15:40,15.4,15.4,16,87.8
2019/4/17 16:00,15.1,15.4,15.6,87.9
2019/4/17 16:20,14.7,15.4,14.9,88.9
2019/4/17 16:40,14.9,15.4,15.3,89.6
2019/4/17 17:00,14.8,15.4,14.9,90.3
2019/4/17 17:20,14.8,15.3,15,90.7
2019/4/17 17:40,14.6,15.3,14.4,90.7
2019/4/17 18:00,14.5,15.3,14.2,91.1
2019/4/17 18:20,14.3,15.3,13.9,91.6
2019/4/17 18:40,14,15.3,13.6,91.9
2019/4/17 19:00,14,15.2,13.7,92.6
2019/4/17 19:20,13.9,15.2,13.6,92.9
2019/4/17 19:40,13.8,15.2,13.4,92.9
2019/4/17 20:00,13.8,15.2,13.3,92.2
2019/4/17 20:20,13.7,15.2,13.3,92
2019/4/17 20:40,13.6,15.2,13.3,91.9
2019/4/17 21:00,13.5,15.1,13.1,92.3
2019/4/17 21:20,13.4,15.1,13,92.7
2019/4/17 21:40,13.4,15.1,12.9,92.1
2019/4/17 22:00,13.4,15.1,12.9,92.1
2019/4/17 22:20,13.2,15,12.8,92.6
2019/4/17 22:40,13.1,15,12.6,92.6
2019/4/17 23:00,13,14.9,12.6,92.8
2019/4/17 23:20,12.9,14.9,12.5,93.5
2019/4/17 23:40,12.7,14.9,12.3,93.1
2019/4/18 0:00,12.6,14.8,12.1,92.9
2019/4/18 0:20,12.4,14.8,11.9,92.3
2019/4/18 0:40,12.1,14.7,11.6,92.2
2019/4/18 1:00,12,14.7,11.5,92.7
2019/4/18 1:20,11.6,14.6,11.1,92.4
2019/4/18 1:40,11.8,14.5,11.3,93.3
2019/4/18 2:00,11.9,14.5,11.5,93.3
2019/4/18 2:20,11.7,14.4,11.1,92.4
2019/4/18 2:40,11.5,14.4,10.8,92.2
2019/4/18 3:00,11,14.3,10.3,92.1
2019/4/18 3:20,10.8,14.2,10.1,92.6
2019/4/18 3:40,10.5,14.1,9.9,92.3
2019/4/18 4:00,10.5,14,9.8,92.4
2019/4/18 4:20,10.3,14,9.7,92.7
2019/4/18 4:40,10.3,13.9,9.5,93
2019/4/18 5:00,10,13.8,9.3,92.8
2019/4/18 5:20,9.9,13.8,9.3,92.6
2019/4/18 5:40,10,13.7,9.4,92.6
2019/4/18 6:00,11,13.6,10.8,93.1
2019/4/18 6:20,12,13.7,12.2,94.6
2019/4/18 6:40,13.5,13.8,14.6,94.3
2019/4/18 7:00,15.1,14,17.5,85.9
2019/4/18 7:20,16.7,14.2,19,80.9
2019/4/18 7:40,17.6,14.5,20.6,74.9
2019/4/18 8:00,18,14.7,22,73.9
2019/4/18 8:20,19.3,14.9,24.2,72.6
2019/4/18 8:40,20.1,15.2,25.6,67.1
2019/4/18 9:00,20,15.4,25.6,62.1
2019/4/18 9:20,20.1,15.4,26.9,68.1
2019/4/18 9:40,20.3,15.6,26,65.1
2019/4/18 10:00,22.2,15.8,30.7,71.1
2019/4/18 10:20,23.4,16.1,31.2,67.4
2019/4/18 10:40,23.7,16.4,30.3,59.2
2019/4/18 11:00,23.3,16.7,29.4,57.5
2019/4/18 11:20,23.7,16.9,31.8,56.6
2019/4/18 11:40,23.3,17.2,30.4,55.4
2019/4/18 12:00,22.9,17.3,29,52.8
2019/4/18 12:20,23.6,17.5,29.7,53.2
2019/4/18 12:40,24.6,17.6,28.6,45.6
2019/4/18 13:00,24.4,17.8,27.9,46.1
2019/4/18 13:20,24,17.9,27.5,46.3
2019/4/18 13:40,25.3,18,28.3,43.2
2019/4/18 14:00,24.3,18.1,30.2,45.2
2019/4/18 14:20,24.1,18.2,28.8,41.7
2019/4/18 14:40,24.2,18.2,28.3,48.1
2019/4/18 15:00,25.1,18.4,27.4,53.3
2019/4/18 15:20,24,18.4,25.8,56.1
2019/4/18 15:40,22.6,18.5,23.6,58.1
2019/4/18 16:00,21.4,18.4,22.3,61.3
2019/4/18 16:20,21.2,18.4,22.1,63.3
2019/4/18 16:40,21.1,18.3,22,64.2
2019/4/18 17:00,20.9,18.3,21.5,64.5
2019/4/18 17:20,20.8,18.3,21.6,64.5
2019/4/18 17:40,20.3,18.3,21.1,64.5
2019/4/18 18:00,19.2,18.2,19.4,71.5
2019/4/18 18:20,18,18.1,17.4,74.9
2019/4/18 18:40,17.1,18,16.3,79.9
2019/4/18 19:00,16.4,17.8,15.4,81.5
2019/4/18 19:20,15.9,17.7,14.9,84
2019/4/18 19:40,15.5,17.5,14.6,85.2
2019/4/18 20:00,15.2,17.4,14.3,86.4
2019/4/18 20:20,14.7,17.2,13.9,87.5
2019/4/18 20:40,14.4,17.1,13.7,88.5
2019/4/18 21:00,14.2,17,13.5,88.8
2019/4/18 21:20,14.4,16.9,13.7,89.6
2019/4/18 21:40,14.2,16.8,13.5,88.5
2019/4/18 22:00,14,16.7,13.1,88
2019/4/18 22:20,14.1,16.6,13.2,88.4
2019/4/18 22:40,14.2,16.5,13.4,89.7
2019/4/18 23:00,14.4,16.4,13.6,89.3
2019/4/18 23:20,14.5,16.4,13.7,89
2019/4/18 23:40,14.3,16.3,13.8,89.1
2019/4/19 0:00,14.3,16.3,13.5,88.3
2019/4/19 0:20,14.2,16.2,13.6,88
2019/4/19 0:40,14.1,16.2,13.6,88.5
2019/4/19 1:00,14,16.1,13.5,88.5
2019/4/19 1:20,13.8,16.1,13,88.7
2019/4/19 1:40,13.6,16,12.9,88.7
2019/4/19 2:00,13.5,15.9,13,89.6
2019/4/19 2:20,13.4,15.9,12.8,88.6
2019/4/19 2:40,13.3,15.8,12.8,88.8
2019/4/19 3:00,13.5,15.8,12.9,89.7
2019/4/19 3:20,13.6,15.7,13,89.1
2019/4/19 3:40,13.4,15.7,12.9,87.3
2019/4/19 4:00,13.4,15.6,12.7,87.5
2019/4/19 4:20,13.4,15.6,12.9,89
2019/4/19 4:40,13.4,15.6,12.7,89.1
2019/4/19 5:00,13.2,15.5,12.5,89.2
2019/4/19 5:20,12.8,15.5,12.2,90.3
2019/4/19 5:40,13,15.4,12.5,90.7
2019/4/19 6:00,13.5,15.4,13.2,90.7
2019/4/19 6:20,14.3,15.4,14.5,88.8
2019/4/19 6:40,15.2,15.5,16.3,83.2
2019/4/19 7:00,16.5,15.6,18.3,82.8
2019/4/19 7:20,16.9,15.7,18.5,76.8
2019/4/19 7:40,18.2,15.8,20.3,78.5
2019/4/19 8:00,19.3,16,21.9,74.9
2019/4/19 8:20,20.2,16.2,23.7,69.6
2019/4/19 8:40,21.1,16.3,25.1,67.4
2019/4/19 9:00,19.5,16.4,22,67.2
2019/4/19 9:20,19.2,16.5,21.8,69.3
2019/4/19 9:40,19.3,16.5,21.5,66.4
2019/4/19 10:00,20,16.6,22.9,67.8
2019/4/19 10:20,20.3,16.7,23.1,67
2019/4/19 10:40,21.4,16.9,24.5,67.9
2019/4/19 11:00,21.9,17,24.9,62.6
2019/4/19 11:20,22.3,17.2,25.5,58
2019/4/19 11:40,24.8,17.5,31.1,50.7
2019/4/19 12:00,25.8,17.8,32.1,49.5
2019/4/19 12:20,25.7,18.1,31.4,49.7
2019/4/19 12:40,26.3,18.4,31.3,51.4
2019/4/19 13:00,24.8,18.5,27.4,47.9
2019/4/19 13:20,24.5,18.5,26.9,49.3
2019/4/19 13:40,24.1,18.5,26.1,50.2
2019/4/19 14:00,24.3,18.5,28.1,48.3
2019/4/19 14:20,23.8,18.6,27.5,49.8
2019/4/19 14:40,24,18.6,26.9,50
2019/4/19 15:00,24,18.6,26.3,48.9
2019/4/19 15:20,23.7,18.6,25.5,49.2
2019/4/19 15:40,23.3,18.6,25.3,51.1
2019/4/19 16:00,23.3,18.6,25.4,52.4
2019/4/19 16:20,23.2,18.6,24.8,52.2
2019/4/19 16:40,22.1,18.6,23.3,53.4
2019/4/19 17:00,21.6,18.5,22.5,53.5
2019/4/19 17:20,20.9,18.4,21.5,56.7
2019/4/19 17:40,20.2,18.2,20.4,57.3
2019/4/19 18:00,19.4,18.1,19.6,56.7
2019/4/19 18:20,18.8,17.9,18.7,55.9
2019/4/19 18:40,18.1,17.7,18,57.3
2019/4/19 19:00,17.5,17.5,17.3,58.4
2019/4/19 19:20,17.1,17.3,16.8,58.8
2019/4/19 19:40,16.8,17.2,16.5,57.9
2019/4/19 20:00,16.4,17,16.2,57.9
2019/4/19 20:20,16.1,16.8,15.9,58.6
2019/4/19 20:40,15.7,16.7,15.4,59.6
2019/4/19 21:00,15.3,16.5,15,62.4
2019/4/19 21:20,14.9,16.4,14.6,65.4
2019/4/19 21:40,14.7,16.2,14.4,66.4
2019/4/19 22:00,14.6,16.1,14.3,64.9
2019/4/19 22:20,14.3,15.9,14.1,63.2
2019/4/19 22:40,14.1,15.8,13.8,63.4
2019/4/19 23:00,13.8,15.6,13.6,64
2019/4/19 23:20,13.6,15.5,13.3,65.7
2019/4/19 23:40,13.3,15.3,13,65.5
2019/4/20 0:00,13.2,15.2,12.8,63.6
2019/4/20 0:20,13,15.1,12.6,61.4
2019/4/20 0:40,12.8,15,12.5,61.4
2019/4/20 1:00,12.7,14.9,12.1,62.2
2019/4/20 1:20,12.6,14.8,12.1,59.3
2019/4/20 1:40,12.4,14.7,11.9,59.8
2019/4/20 2:00,12.1,14.6,11.6,59
2019/4/20 2:20,11.7,14.5,11.2,59.2
2019/4/20 2:40,11.6,14.4,11.1,60
2019/4/20 3:00,11.5,14.2,11,59.2
2019/4/20 3:20,11,14.2,10.2,68.7
2019/4/20 3:40,10.6,14.1,9.8,67.4
2019/4/20 4:00,10.8,14,10.1,63.6
2019/4/20 4:20,10.8,13.9,10,68.1
2019/4/20 4:40,10.8,13.8,10.1,61.8
2019/4/20 5:00,10.5,13.7,9.8,64
2019/4/20 5:20,10.6,13.6,9.8,60.7
2019/4/20 5:40,10.6,13.6,10,68.9
2019/4/20 6:00,10.8,13.6,10.9,69.4
2019/4/20 6:20,11.9,13.6,12.6,65.2
2019/4/20 6:40,13,13.7,13.9,62.9
2019/4/20 7:00,14.5,13.9,16.2,58.2
2019/4/20 7:20,15.7,14,17.6,55.1
2019/4/20 7:40,17.2,14.3,19.4,53.8
2019/4/20 8:00,19.1,14.6,23.1,56.2
2019/4/20 8:20,20.4,14.8,25.1,49.7
2019/4/20 8:40,21.8,15.2,26.5,53.7
2019/4/20 9:00,22.7,15.5,27.5,59.2
2019/4/20 9:20,24.7,16,30.8,53.7
2019/4/20 9:40,23.1,16.3,27.2,64.2
2019/4/20 10:00,23.7,16.5,28.1,63.9
2019/4/20 10:20,25.3,16.7,32.3,58.1
2019/4/20 10:40,26.4,17.1,32.7,51.5
2019/4/20 11:00,27,17.4,32.6,50.9
2019/4/20 11:20,28.1,17.7,35.3,49.6
2019/4/20 11:40,28.6,18.1,34.2,44.7
2019/4/20 12:00,27.8,18.3,33,45.8
2019/4/20 12:20,26.8,18.5,31,46.7
2019/4/20 12:40,28.2,18.7,32,46.2
2019/4/20 13:00,28.6,18.9,31.3,45.9
2019/4/20 13:20,28.2,19.1,30.6,45
2019/4/20 13:40,28.2,19.3,30.2,45.9
2019/4/20 14:00,28.6,19.5,35.1,47.2
2019/4/20 14:20,27.3,19.7,33.9,47.2
2019/4/20 14:40,24.8,19.7,26.2,73.8
2019/4/20 15:00,24.1,19.7,27,71.9
2019/4/20 15:20,24.2,19.7,26,62.3
2019/4/20 15:40,24,19.7,25.4,60.9
2019/4/20 16:00,25.1,19.8,26.9,54.2
2019/4/20 16:20,25,19.8,26.9,57.7
2019/4/20 16:40,24.9,19.8,26.8,58
2019/4/20 17:00,24.4,19.9,26.3,60
2019/4/20 17:20,23.1,19.9,24.2,61.7
2019/4/20 17:40,22.2,19.8,24.2,66.9
2019/4/20 18:00,20.7,19.7,21.2,69.7
2019/4/20 18:20,19.3,19.5,18.7,74.5
2019/4/20 18:40,17.9,19.3,16.9,79.1
2019/4/20 19:00,17.4,19.1,16.6,81.5
2019/4/20 19:20,16.6,18.9,15.4,82
2019/4/20 19:40,15.9,18.7,14.8,83.2
2019/4/20 20:00,15.5,18.5,14.7,85.4
2019/4/20 20:20,15,18.3,14.3,86.1
2019/4/20 20:40,14.9,18.1,14.2,87.8
2019/4/20 21:00,14.4,17.9,13.5,87.9
2019/4/20 21:20,14.5,17.8,13.6,88.9
2019/4/20 21:40,14.1,17.6,13.2,87.7
2019/4/20 22:00,14.1,17.5,13.5,88.4
2019/4/20 22:20,14.1,17.3,13.3,86.7
2019/4/20 22:40,13.9,17.2,13,86.7
2019/4/20 23:00,13.8,17.1,12.7,86.4
2019/4/20 23:20,13.7,17,12.6,86.6
2019/4/20 23:40,13.9,16.9,13.2,88.4
2019/4/21 0:00,13.8,16.8,13.1,87.1
2019/4/21 0:20,13.8,16.7,13.1,87.3
2019/4/21 0:40,13.6,16.6,13,87.2
2019/4/21 1:00,13.4,16.5,12.9,86.6
2019/4/21 1:20,13.2,16.4,12.7,88.3
2019/4/21 1:40,13.2,16.4,12.5,88.6
2019/4/21 2:00,12.9,16.3,12.1,89.1
2019/4/21 2:20,12.7,16.2,12,89.4
2019/4/21 2:40,12.5,16.1,11.8,89.9
2019/4/21 3:00,12.5,16,11.9,89.4
2019/4/21 3:20,12.5,15.9,11.9,88.8
2019/4/21 3:40,12.5,15.9,11.9,89.2
2019/4/21 4:00,12.3,15.8,11.7,87.7
2019/4/21 4:20,12.1,15.7,11.6,88.6
2019/4/21 4:40,11.9,15.6,11.2,89.1
2019/4/21 5:00,11.7,15.5,11.1,89.6
2019/4/21 5:20,11.6,15.4,11.1,90.5
2019/4/21 5:40,11.7,15.4,11.3,90.1
2019/4/21 6:00,12.3,15.3,12.1,90.2
2019/4/21 6:20,13.5,15.4,14,87.9
2019/4/21 6:40,15.2,15.4,16.4,83.7
2019/4/21 7:00,15.9,15.6,17.2,77.9
2019/4/21 7:20,17.7,15.7,19.5,75
2019/4/21 7:40,19.6,15.9,23,81.2
2019/4/21 8:00,19.2,16.2,22.8,67
2019/4/21 8:20,19.5,16.3,23.3,68.5
2019/4/21 8:40,20,16.5,24,63.6
2019/4/21 9:00,19.8,16.6,24.1,67.2
2019/4/21 9:20,20.6,16.8,25.3,65.1
2019/4/21 9:40,21.9,17,27,59.9
2019/4/21 10:00,24,17.3,29.6,61.4
2019/4/21 10:20,24.3,17.6,29.9,56.7
2019/4/21 10:40,24.3,17.9,29.9,47.5
2019/4/21 11:00,25.9,18.1,31.2,53.8
2019/4/21 11:20,25.8,18.4,31.2,47.6
2019/4/21 11:40,26.5,18.6,31.3,44.2
2019/4/21 12:00,26.6,18.7,31.8,50.1
2019/4/21 12:20,28,19,33.4,50
2019/4/21 12:40,28.2,19.2,32.3,45.7
2019/4/21 13:00,28.4,19.5,31.6,45.1
2019/4/21 13:20,28.7,19.7,31.8,46.8
2019/4/21 13:40,29,19.9,31.6,48.8
2019/4/21 14:00,28.6,20.1,33.5,44
2019/4/21 14:20,27.9,20.2,33.5,46.3
2019/4/21 14:40,27.8,20.3,31.4,51.7
2019/4/21 15:00,26.4,20.4,27.7,53.4
2019/4/21 15:20,26,20.4,27.4,56.6
2019/4/21 15:40,26,20.5,27.7,55.3
2019/4/21 16:00,25.3,20.5,26.8,59.4
2019/4/21 16:20,24.6,20.5,25.7,60.7
2019/4/21 16:40,24.2,20.5,25.2,63.8
2019/4/21 17:00,22.3,20.4,22.4,68
2019/4/21 17:20,21.1,20.2,21.1,72.9
2019/4/21 17:40,20.8,20.1,20.6,75.4
2019/4/21 18:00,19.8,20,19.3,79.2
2019/4/21 18:20,19.3,19.8,18.8,81.7
2019/4/21 18:40,18.9,19.7,18.2,83.8
2019/4/21 19:00,18.5,19.5,17.7,86.5
2019/4/21 19:20,18.3,19.4,17.5,87.7
2019/4/21 19:40,18.2,19.3,17.5,87.4
2019/4/21 20:00,17.8,19.2,17,87.2
2019/4/21 20:20,17.5,19.1,16.7,88.2
2019/4/21 20:40,17.4,19,16.7,89
2019/4/21 21:00,17.4,18.9,16.6,89.6
2019/4/21 21:20,17.6,18.8,17,90.9
2019/4/21 21:40,18.1,18.8,17.5,91.6
2019/4/21 22:00,18.3,18.8,17.7,91.3
2019/4/21 22:20,18.4,18.7,18,91.6
2019/4/21 22:40,18.5,18.7,18.1,90.3
2019/4/21 23:00,18.5,18.7,18,89.2
2019/4/21 23:20,18.5,18.7,18.2,90.9
2019/4/21 23:40,18.6,18.7,18.3,90.4
2019/4/22 0:00,18.7,18.7,18.3,91.4
2019/4/22 0:20,18.6,18.7,18.3,91.2
2019/4/22 0:40,18.5,18.7,18,89.5
2019/4/22 1:00,18.4,18.7,18,91.3
2019/4/22 1:20,18.2,18.7,17.8,88.3
2019/4/22 1:40,18,18.6,17.6,88.1
2019/4/22 2:00,18,18.6,17.6,89.2
2019/4/22 2:20,17.8,18.5,17.4,89.2
2019/4/22 2:40,17.6,18.5,17.1,90.8
2019/4/22 3:00,17.5,18.5,16.9,91.6
2019/4/22 3:20,17.2,18.4,16.7,90.9
2019/4/22 3:40,16.8,18.4,16.2,90.9
2019/4/22 4:00,16.2,18.3,15.6,91
2019/4/22 4:20,15.8,18.1,15.1,91.6
2019/4/22 4:40,15.5,18,14.9,91.8
2019/4/22 5:00,15.3,17.9,14.6,92
2019/4/22 5:20,15.1,17.8,14.5,92.3
2019/4/22 5:40,15.3,17.7,14.9,92.6
2019/4/22 6:00,15.9,17.7,15.7,92.5
2019/4/22 6:20,16.8,17.7,16.8,91.8
2019/4/22 6:40,17.7,17.7,18.3,88.7
2019/4/22 7:00,18.6,17.8,19.5,84.7
2019/4/22 7:20,17.4,17.9,17.9,87
2019/4/22 7:40,18.7,17.9,20.3,84.8
2019/4/22 8:00,19.8,18,21.9,81.3
2019/4/22 8:20,21.5,18.2,24.4,75.8
2019/4/22 8:40,22.7,18.4,25.7,70.3
2019/4/22 9:00,23.3,18.3,26.6,70.3
2019/4/22 9:20,23.4,18.6,27.1,69.5
2019/4/22 9:40,23.9,18.8,28.3,67.8
2019/4/22 10:00,25.3,19.1,30,61.7
2019/4/22 10:20,25.8,19.4,30.1,61
2019/4/22 10:40,25,19.6,27.7,63.2
2019/4/22 11:00,25.7,19.7,29.4,59.7
2019/4/22 11:20,26.4,19.9,31.1,58.3
2019/4/22 11:40,25.1,20,27.7,61.2
2019/4/22 12:00,24.6,20.1,26.2,60.4
2019/4/22 12:20,25.5,20.1,27.8,59.2
2019/4/22 12:40,24.4,20.2,26,59.3
2019/4/22 13:00,25.2,20.2,27.2,56.6
2019/4/22 13:20,25.3,20.3,27.3,53.6
2019/4/22 13:40,24.4,20.3,26,53.5
2019/4/22 14:00,24.2,20.2,25.5,55.7
2019/4/22 14:20,22.8,20.2,26.4,62.4
2019/4/22 14:40,24.4,20.2,26.3,53.4
2019/4/22 15:00,24,20.2,26.4,59.4
2019/4/22 15:20,24.2,20.2,26.4,59.6
2019/4/22 15:40,24.3,20.2,26.5,59.6
2019/4/22 16:00,24.4,20.2,25.6,51.7
2019/4/22 16:20,24.7,20.3,26,53.2
2019/4/22 16:40,24.5,20.3,25.6,52.9
2019/4/22 17:00,24.3,20.4,25.3,50.9
2019/4/22 17:20,23.8,20.3,24.7,53.4
2019/4/22 17:40,23.3,20.3,24.2,53.2
2019/4/22 18:00,22.4,20.3,22.8,55.4
2019/4/22 18:20,21.3,20.2,21.2,60.2
2019/4/22 18:40,20.4,20.1,20.1,60.8
2019/4/22 19:00,19.7,19.9,19.3,63.4
2019/4/22 19:20,19.2,19.8,18.7,68.1
2019/4/22 19:40,18.5,19.7,18,69
2019/4/22 20:00,17.7,19.5,17.2,76.5
2019/4/22 20:20,17.1,19.4,16.5,84.1
2019/4/22 20:40,17,19.2,16.5,84.2
2019/4/22 21:00,17.5,19.1,16.9,75.7
2019/4/22 21:20,16.7,19,16.2,80.7
2019/4/22 21:40,16.2,18.8,15.4,84.3
2019/4/22 22:00,15.7,18.7,15,85.7
2019/4/22 22:20,15.6,18.6,15.1,87.7
2019/4/22 22:40,15.5,18.5,14.9,88.1
2019/4/22 23:00,15.6,18.4,15,89.2
2019/4/22 23:20,15.6,18.3,15.1,89.6
2019/4/22 23:40,15.6,18.2,14.9,90
2019/4/23 0:00,16.1,18.1,15.3,90.6
2019/4/23 0:20,15.8,18.1,15.4,89.9
2019/4/23 0:40,15.8,18,15.2,90.9
2019/4/23 1:00,15.9,18,15.3,91.7
2019/4/23 1:20,16.8,18,16.4,94.9
2019/4/23 1:40,17.2,18,16.9,96.9
2019/4/23 2:00,17.4,18,17.2,97.3
2019/4/23 2:20,17.4,18.1,17.1,97.3
2019/4/23 2:40,17.3,18.1,16.9,95.8
2019/4/23 3:00,17.2,18.1,16.8,95.4
2019/4/23 3:20,17.2,18.1,16.8,95.7
2019/4/23 3:40,17.1,18.1,16.7,95.3
2019/4/23 4:00,17.2,18.1,16.9,95.5
2019/4/23 4:20,17,18.1,16.5,94.5
2019/4/23 4:40,17.2,18.1,16.8,95.2
2019/4/23 5:00,17.1,18,16.7,95.8
2019/4/23 5:20,17.3,18.1,17,95.8
2019/4/23 5:40,17.3,18.1,17.1,95.5
2019/4/23 6:00,17.5,18.1,17.5,92.8
2019/4/23 6:20,18.2,18.1,18.7,89.3
2019/4/23 6:40,19,18.2,19.8,84.3
2019/4/23 7:00,19,18.2,19.7,77.4
2019/4/23 7:20,20.3,18.3,21.8,71.5
2019/4/23 7:40,21.7,18.4,23.7,65.7
2019/4/23 8:00,22.9,18.6,25.4,58.9
2019/4/23 8:20,24,18.7,26.6,56.3
2019/4/23 8:40,24.7,18.9,27.1,50.5
2019/4/23 9:00,26,19.1,29.6,50.5
2019/4/23 9:20,26.1,19.3,28.9,50
2019/4/23 9:40,27,19.5,30.3,46.3
2019/4/23 10:00,27.5,19.7,31,47.5
2019/4/23 10:20,25.9,19.8,28.4,51
2019/4/23 10:40,26.4,19.9,29.3,53.4
2019/4/23 11:00,27.6,20.1,30.6,51.4
2019/4/23 11:20,26.7,20.2,28.5,47.6
2019/4/23 11:40,25.5,20.3,27.1,51.6
2019/4/23 12:00,25,20.3,26.6,55.3
2019/4/23 12:20,25.8,20.4,28.2,52.7
2019/4/23 12:40,27.6,20.5,30,46
2019/4/23 13:00,28.6,20.6,31.2,43.5
2019/4/23 13:20,27.7,20.8,29.4,46.5
2019/4/23 13:40,27.1,20.9,28.8,49.3
2019/4/23 14:00,26.1,20.9,27.8,51.3
2019/4/23 14:20,26.5,20.9,28.9,53.8
2019/4/23 14:40,25.1,20.9,26.5,55.4
2019/4/23 15:00,25.2,20.9,27.2,56.8
2019/4/23 15:20,25.4,21,27.1,55.6
2019/4/23 15:40,24.9,21,26.4,57
2019/4/23 16:00,24.9,21,26.7,58
2019/4/23 16:20,23.6,20.9,24.6,62
2019/4/23 16:40,23.1,20.9,23.7,62.4
2019/4/23 17:00,22.5,20.8,22.7,66
2019/4/23 17:20,22.4,20.8,22.7,66.5
2019/4/23 17:40,21.7,20.7,21.7,67.8
2019/4/23 18:00,21.2,20.6,20.8,71.3
2019/4/23 18:20,20.4,20.5,19.9,76.4
2019/4/23 18:40,20.1,20.4,19.7,76.8
2019/4/23 19:00,19.8,20.3,19.5,76.9
2019/4/23 19:20,19.7,20.2,19.3,76.9
2019/4/23 19:40,19.4,20.1,19,76
2019/4/23 20:00,19.4,20,19.1,76.9
2019/4/23 20:20,19.4,19.9,19.1,76.7
2019/4/23 20:40,19.4,19.9,19.1,77.6
2019/4/23 21:00,19.3,19.8,19,77.6
2019/4/23 21:20,19.2,19.7,18.9,78.6
2019/4/23 21:40,19,19.7,18.6,77.9
2019/4/23 22:00,18.9,19.6,18.6,79.3
2019/4/23 22:20,18.9,19.6,18.5,79.4
2019/4/23 22:40,18.5,19.5,18,81.6
2019/4/23 23:00,18.4,19.4,17.9,82.2
