date,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2016-11-16,13.025000000000002,15.35000000000001,12.738888888888896,85.17361111111111,7.7,14.1,8.1,52,26.3,16.9,22.8,99
2016-11-17,12.431249999999999,14.454166666666664,12.264583333333333,87.45833333333333,6.4,13.1,6.6,50,22.0,15.8,20.6,99
2016-11-18,15.334722222222224,15.240972222222215,14.858333333333341,94.08333333333333,9.0,13.8,9.2,72,25.9,17.0,23.9,99
2016-11-19,15.674305555555556,15.956944444444442,15.425694444444453,99.0,13.4,15.1,13.4,99,22.0,16.7,20.2,99
2016-11-20,17.29583333333333,16.747222222222224,16.92430555555555,94.5,13.0,15.6,13.1,74,24.9,18.0,23.7,99
2016-11-21,16.39027777777777,16.77638888888888,16.162499999999998,98.50694444444444,13.1,16.1,13.2,93,21.5,17.4,20.2,99
2016-11-22,16.564583333333335,17.03680555555556,16.297916666666666,92.02777777777777,12.3,16.2,12.2,63,23.5,18.1,22.4,99
2016-11-23,13.303472222222224,15.690972222222237,13.13680555555555,89.50694444444444,10.3,14.7,10.4,56,19.0,16.2,17.6,99
2016-11-24,11.724305555555551,14.513888888888886,11.517361111111116,98.20833333333333,7.6,13.6,7.5,75,22.7,15.8,20.7,99
2016-11-25,11.676388888888887,13.67777777777778,11.31597222222223,92.59722222222223,6.0,12.3,6.0,62,22.1,15.0,20.5,99
2016-11-26,14.766666666666664,14.679861111111117,14.323611111111108,93.65972222222223,10.3,13.6,10.5,75,24.6,16.1,22.8,99
2016-11-27,15.963888888888883,15.776388888888906,15.565972222222221,98.65277777777777,13.6,15.2,13.5,94,24.4,16.5,22.4,99
2016-11-28,14.422916666666667,15.486111111111107,13.969444444444436,90.56944444444444,11.8,14.9,12.1,65,21.5,15.9,19.1,99
2016-11-29,14.365277777777777,14.98125000000001,13.704166666666666,88.22222222222223,11.5,14.6,11.6,54,20.3,15.8,18.7,99
2016-11-30,14.67708333333333,15.122222222222227,14.181250000000006,94.96527777777777,12.0,14.5,12.1,76,22.4,16.0,20.6,99
2016-12-01,15.336805555555555,15.474305555555548,15.009722222222226,97.09722222222223,12.7,14.9,12.6,82,24.1,16.1,22.0,99
2016-12-02,13.607638888888893,14.95277777777777,13.253472222222214,85.38888888888889,11.1,14.6,11.3,46,17.2,15.4,16.4,99
2016-12-03,15.256250000000003,15.190972222222229,14.611805555555565,92.26388888888889,11.7,14.4,11.5,65,24.6,16.5,22.5,99
2016-12-04,16.024305555555564,15.763888888888895,15.514583333333336,96.19444444444444,12.5,14.9,12.5,82,25.3,17.0,23.3,99
2016-12-05,14.965972222222222,15.788888888888884,14.697916666666666,91.22222222222223,12.7,15.3,12.7,59,20.4,16.4,19.1,99
2016-12-06,14.097222222222227,15.269444444444442,13.671527777777776,89.22916666666667,11.4,14.6,11.7,60,19.8,16.0,18.9,99
2016-12-07,13.803472222222219,14.63263888888887,13.219444444444447,89.0,11.6,14.2,11.1,60,18.1,15.1,16.7,99
2016-12-08,14.197222222222221,14.756944444444445,13.650694444444447,89.85416666666667,11.9,14.4,11.6,58,19.9,15.5,18.6,99
2016-12-09,15.381944444444445,14.806250000000013,14.820138888888891,94.42361111111111,12.2,13.6,12.4,74,23.6,15.6,22.0,99
2016-12-10,13.515277777777774,14.572222222222216,12.936805555555555,89.34027777777777,10.8,14.1,11.0,57,20.0,15.2,17.9,99
2016-12-11,13.561111111111117,14.149305555555548,12.60069444444444,88.35416666666667,10.8,13.8,11.0,62,18.8,14.8,16.8,99
2016-12-12,13.943750000000001,14.199305555555553,13.246527777777779,92.02083333333333,12.0,13.7,11.1,68,20.1,14.8,18.2,99
2016-12-13,13.67430555555556,14.48263888888887,13.32013888888889,98.54166666666667,12.3,14.3,12.2,95,16.5,14.8,15.6,99
