Date/Time,T20,ST,T60,H
2016-11-16 00:00:00,11.2,16.2,11.4,89
2016-11-16 00:10:00,11.2,16.2,11.4,85
2016-11-16 00:20:00,11.3,16.1,11.4,86
2016-11-16 00:30:00,11.3,16.1,11.5,89
2016-11-16 00:40:00,11.1,16.0,11.3,88
2016-11-16 00:50:00,10.8,15.9,11.1,88
2016-11-16 01:00:00,10.3,15.9,10.9,86
2016-11-16 01:10:00,10.4,15.9,10.8,88
2016-11-16 01:20:00,10.4,15.8,10.6,89
2016-11-16 01:30:00,10.2,15.7,10.6,89
2016-11-16 01:40:00,10.2,15.7,10.5,90
2016-11-16 01:50:00,10.2,15.7,10.5,90
2016-11-16 02:00:00,10.3,15.6,10.4,90
2016-11-16 02:10:00,10.1,15.6,10.4,88
2016-11-16 02:20:00,9.7,15.5,10.2,88
2016-11-16 02:30:00,10.1,15.5,10.2,90
2016-11-16 02:40:00,10.0,15.4,10.2,91
2016-11-16 02:50:00,9.6,15.4,10.0,88
2016-11-16 03:00:00,9.2,15.3,9.7,91
2016-11-16 03:10:00,8.7,15.3,9.5,93
2016-11-16 03:20:00,9.1,15.2,9.4,94
2016-11-16 03:30:00,8.9,15.2,9.4,94
2016-11-16 03:40:00,9.1,15.1,9.4,92
2016-11-16 03:50:00,8.8,15.1,9.3,91
2016-11-16 04:00:00,8.4,15.0,9.0,92
2016-11-16 04:10:00,8.3,15.0,8.9,92
2016-11-16 04:20:00,8.6,15.0,8.9,92
2016-11-16 04:30:00,8.2,14.9,8.8,93
2016-11-16 04:40:00,8.5,14.9,8.8,92
2016-11-16 04:50:00,8.5,14.8,8.8,92
2016-11-16 05:00:00,8.7,14.8,8.8,92
2016-11-16 05:10:00,8.5,14.7,8.9,90
2016-11-16 05:20:00,8.5,14.7,8.8,89
2016-11-16 05:30:00,8.3,14.7,8.7,88
2016-11-16 05:40:00,8.2,14.6,8.6,88
2016-11-16 05:50:00,8.3,14.6,8.6,90
2016-11-16 06:00:00,8.3,14.5,8.5,91
2016-11-16 06:10:00,8.1,14.5,8.5,90
2016-11-16 06:20:00,8.0,14.4,8.3,91
2016-11-16 06:30:00,7.7,14.4,8.2,93
2016-11-16 06:40:00,7.7,14.4,8.1,94
2016-11-16 06:50:00,8.0,14.3,8.2,92
2016-11-16 07:00:00,8.1,14.3,8.3,90
2016-11-16 07:10:00,8.0,14.3,8.2,90
2016-11-16 07:20:00,8.3,14.2,8.4,93
2016-11-16 07:30:00,8.0,14.2,8.5,93
2016-11-16 07:40:00,8.4,14.2,8.6,90
2016-11-16 07:50:00,8.8,14.1,9.0,92
2016-11-16 08:00:00,9.3,14.1,9.4,94
2016-11-16 08:10:00,10.0,14.1,9.9,94
2016-11-16 08:20:00,10.4,14.1,10.3,90
2016-11-16 08:30:00,11.0,14.1,10.6,84
2016-11-16 08:40:00,11.7,14.1,11.0,81
2016-11-16 08:50:00,12.3,14.1,11.5,78
2016-11-16 09:00:00,12.8,14.1,12.0,75
2016-11-16 09:10:00,13.3,14.2,12.5,75
2016-11-16 09:20:00,14.1,14.2,12.9,76
2016-11-16 09:30:00,15.2,14.2,13.7,77
2016-11-16 09:40:00,16.6,14.3,14.7,77
2016-11-16 09:50:00,17.7,14.4,15.6,76
2016-11-16 10:00:00,17.9,14.5,16.0,73
2016-11-16 10:10:00,18.3,14.5,16.4,72
2016-11-16 10:20:00,19.5,14.6,17.3,71
2016-11-16 10:30:00,20.0,14.7,17.7,68
2016-11-16 10:40:00,20.2,14.8,18.0,65
2016-11-16 10:50:00,21.0,14.9,18.3,68
2016-11-16 11:00:00,20.5,15.1,19.0,61
2016-11-16 11:10:00,20.4,15.1,18.4,58
2016-11-16 11:20:00,20.8,15.2,18.6,59
2016-11-16 11:30:00,21.7,15.3,19.3,57
2016-11-16 11:40:00,21.9,15.4,19.7,57
2016-11-16 11:50:00,22.3,15.6,20.0,52
2016-11-16 12:00:00,22.6,15.6,20.4,54
2016-11-16 12:10:00,23.5,15.7,22.6,52
2016-11-16 12:20:00,24.2,15.8,22.3,53
2016-11-16 12:30:00,24.3,16.0,22.0,54
2016-11-16 12:40:00,24.8,16.1,22.3,58
2016-11-16 12:50:00,24.9,16.2,22.6,57
2016-11-16 13:00:00,24.7,16.3,22.6,57
2016-11-16 13:10:00,26.3,16.4,22.7,55
2016-11-16 13:20:00,24.5,16.4,22.5,60
2016-11-16 13:30:00,24.9,16.5,22.8,63
2016-11-16 13:40:00,24.1,16.6,22.2,60
2016-11-16 13:50:00,24.4,16.7,21.9,61
2016-11-16 14:00:00,23.8,16.7,21.6,63
2016-11-16 14:10:00,22.8,16.7,21.3,67
2016-11-16 14:20:00,22.0,16.8,20.9,68
2016-11-16 14:30:00,20.3,16.8,19.9,67
2016-11-16 14:40:00,19.7,16.9,19.0,73
2016-11-16 14:50:00,19.4,16.9,18.7,74
2016-11-16 15:00:00,18.6,16.9,18.1,73
2016-11-16 15:10:00,17.7,16.9,17.6,78
2016-11-16 15:20:00,17.4,16.8,17.3,80
2016-11-16 15:30:00,17.0,16.8,16.9,81
2016-11-16 15:40:00,16.0,16.8,16.3,77
2016-11-16 15:50:00,14.9,16.8,15.4,74
2016-11-16 16:00:00,14.5,16.8,14.7,85
2016-11-16 16:10:00,13.9,16.7,14.1,83
2016-11-16 16:20:00,13.4,16.6,13.6,85
2016-11-16 16:30:00,13.0,16.6,13.3,88
2016-11-16 16:40:00,12.4,16.5,12.7,89
2016-11-16 16:50:00,12.0,16.4,12.4,91
2016-11-16 17:00:00,11.6,16.4,12.0,92
2016-11-17 00:00:00,8.5,14.6,8.9,99
2016-11-17 00:10:00,8.4,14.6,8.7,99
2016-11-17 00:20:00,8.3,14.6,8.3,99
2016-11-17 00:30:00,8.4,14.5,8.6,99
2016-11-17 00:40:00,8.5,14.4,8.6,99
2016-11-17 00:50:00,8.4,14.4,8.6,99
2016-11-17 01:00:00,8.4,14.4,8.5,99
2016-11-17 01:10:00,8.3,14.3,8.3,99
2016-11-17 01:20:00,8.3,14.2,8.2,99
2016-11-17 01:30:00,8.3,14.2,8.3,99
2016-11-17 01:40:00,8.4,14.2,8.3,99
2016-11-17 01:50:00,8.4,14.1,8.3,99
2016-11-17 02:00:00,8.3,14.1,8.3,99
2016-11-17 02:10:00,8.2,14.1,8.1,99
2016-11-17 02:20:00,8.3,14.1,8.3,99
2016-11-17 02:30:00,8.4,14.0,8.5,99
2016-11-17 02:40:00,8.7,14.0,8.8,99
2016-11-17 02:50:00,8.6,14.0,8.8,99
2016-11-17 03:00:00,8.2,14.0,8.5,99
2016-11-17 03:10:00,7.9,13.9,8.3,99
2016-11-17 03:20:00,7.8,13.9,8.0,99
2016-11-17 03:30:00,7.5,13.9,7.5,99
2016-11-17 03:40:00,7.3,13.8,7.2,99
2016-11-17 03:50:00,7.2,13.8,7.2,99
2016-11-17 04:00:00,7.2,13.7,7.3,99
2016-11-17 04:10:00,7.4,13.7,7.2,99
2016-11-17 04:20:00,7.4,13.7,7.5,99
2016-11-17 04:30:00,7.1,13.6,7.2,99
2016-11-17 04:40:00,7.1,13.6,7.2,99
2016-11-17 04:50:00,6.9,13.6,6.8,99
2016-11-17 05:00:00,6.9,13.6,6.9,99
2016-11-17 05:10:00,6.9,13.5,6.9,99
2016-11-17 05:20:00,6.7,13.5,6.9,99
2016-11-17 05:30:00,6.4,13.4,6.6,99
2016-11-17 05:40:00,6.6,13.4,6.7,99
2016-11-17 05:50:00,6.5,13.4,6.8,99
2016-11-17 06:00:00,6.5,13.3,6.9,99
2016-11-17 06:10:00,6.5,13.3,6.9,99
2016-11-17 06:20:00,6.6,13.2,6.8,99
2016-11-17 06:30:00,6.7,13.2,6.9,99
2016-11-17 06:40:00,7.0,13.2,7.0,99
2016-11-17 06:50:00,7.3,13.2,7.3,99
2016-11-17 07:00:00,7.9,13.2,7.9,99
2016-11-17 07:10:00,8.4,13.1,8.4,99
2016-11-17 07:20:00,8.7,13.1,8.7,99
2016-11-17 07:30:00,9.1,13.1,9.1,99
2016-11-17 07:40:00,9.5,13.2,9.5,99
2016-11-17 07:50:00,10.0,13.1,9.8,99
2016-11-17 08:00:00,10.4,13.2,10.2,99
2016-11-17 08:10:00,11.1,13.2,10.7,99
2016-11-17 08:20:00,12.1,13.2,11.3,99
2016-11-17 08:30:00,13.0,13.2,11.9,99
2016-11-17 08:40:00,14.2,13.3,12.6,96
2016-11-17 08:50:00,15.3,13.4,13.6,87
2016-11-17 09:00:00,16.3,13.4,14.5,84
2016-11-17 09:10:00,16.0,13.5,15.0,78
2016-11-17 09:20:00,14.9,13.6,14.5,77
2016-11-17 09:30:00,15.1,13.7,14.5,78
2016-11-17 09:40:00,15.6,13.7,14.9,76
2016-11-17 09:50:00,16.3,13.8,15.4,74
2016-11-17 10:00:00,16.8,13.8,15.9,74
2016-11-17 10:10:00,17.4,14.0,16.4,70
2016-11-17 10:20:00,18.3,14.0,17.0,67
2016-11-17 10:30:00,18.5,14.1,17.5,64
2016-11-17 10:40:00,18.3,14.2,17.6,62
2016-11-17 10:50:00,18.6,14.2,17.6,62
2016-11-17 11:00:00,19.5,14.3,18.3,59
2016-11-17 11:10:00,20.0,14.4,18.8,57
2016-11-17 11:20:00,20.1,14.5,19.1,54
2016-11-17 11:30:00,20.6,14.6,19.5,53
2016-11-17 11:40:00,20.5,14.6,19.6,52
2016-11-17 11:50:00,21.0,14.8,19.8,53
2016-11-17 12:00:00,20.5,14.8,19.8,51
2016-11-17 12:10:00,21.0,14.9,19.8,52
2016-11-17 12:20:00,21.8,15.0,20.2,53
2016-11-17 12:30:00,22.0,15.1,20.6,51
2016-11-17 12:40:00,21.2,15.1,20.5,50
2016-11-17 12:50:00,20.9,15.2,20.0,53
2016-11-17 13:00:00,21.1,15.3,20.2,53
2016-11-17 13:10:00,21.3,15.3,20.2,53
2016-11-17 13:20:00,21.2,15.4,20.3,52
2016-11-17 13:30:00,21.1,15.4,20.2,51
2016-11-17 13:40:00,21.0,15.5,20.0,57
2016-11-17 13:50:00,20.0,15.5,19.6,60
2016-11-17 14:00:00,19.1,15.6,18.6,61
2016-11-17 14:10:00,19.0,15.6,18.3,63
2016-11-17 14:20:00,19.0,15.6,18.3,64
2016-11-17 14:30:00,18.7,15.7,18.3,63
2016-11-17 14:40:00,17.9,15.7,17.7,67
2016-11-17 14:50:00,17.1,15.7,17.1,68
2016-11-17 15:00:00,16.3,15.8,16.4,75
2016-11-17 15:10:00,16.0,15.7,16.1,78
