Date/Time,T20,ST,T60,H
2016/11/19 23:20,14.3,16.2,14.4,99
2016/11/19 23:30,14.3,16.2,14.4,99
2016/11/19 23:40,14.3,16.2,14.4,99
2016/11/19 23:50,14.4,16.2,14.4,99
2016/11/20 0:00,14.2,16.1,14.3,99
2016/11/20 0:10,14.1,16.1,14.2,99
2016/11/20 0:20,14.2,16.1,14.1,99
2016/11/20 0:30,14.2,16.1,14.1,99
2016/11/20 0:40,14.3,16.1,14.2,99
2016/11/20 0:50,14.3,16.1,14.2,99
2016/11/20 1:00,14.5,16.1,14.4,99
2016/11/20 1:10,14.4,16.1,14.4,99
2016/11/20 1:20,14.3,16.1,14.3,99
2016/11/20 1:30,14.3,16.1,14.2,99
2016/11/20 1:40,14.3,16,14.3,99
2016/11/20 1:50,14.2,16,14.2,99
2016/11/20 2:00,14.2,16,14.3,99
2016/11/20 2:10,14.2,16,14.3,99
2016/11/20 2:20,14.2,16,14.2,99
2016/11/20 2:30,14.2,16,14.2,99
2016/11/20 2:40,14.2,16,14.2,99
2016/11/20 2:50,14.2,16,14.1,99
2016/11/20 3:00,14,16,14,99
2016/11/20 3:10,13.9,16,13.9,99
2016/11/20 3:20,14,16,13.9,99
2016/11/20 3:30,14,15.9,13.9,99
2016/11/20 3:40,14,16,14,99
2016/11/20 3:50,14,16,13.9,99
2016/11/20 4:00,14,16,14,99
2016/11/20 4:10,14,15.9,14,99
2016/11/20 4:20,14,15.9,14,99
2016/11/20 4:30,14.1,15.9,14,99
2016/11/20 4:40,14,15.9,14,99
2016/11/20 4:50,14.2,15.9,14.1,99
2016/11/20 5:00,14.1,15.9,14.1,99
2016/11/20 5:10,13.9,15.9,14,99
2016/11/20 5:20,13.7,15.9,13.8,99
2016/11/20 5:30,13.6,15.9,13.7,99
2016/11/20 5:40,13.4,15.8,13.4,99
2016/11/20 5:50,13.2,15.9,13.2,99
2016/11/20 6:00,13,15.9,13.1,99
2016/11/20 6:10,13.2,15.8,13.2,99
2016/11/20 6:20,13.3,15.8,13.3,99
2016/11/20 6:30,13.3,15.8,13.3,99
2016/11/20 6:40,13.2,15.8,13.2,99
2016/11/20 6:50,13.2,15.7,13.2,99
2016/11/20 7:00,13.5,15.7,13.3,99
2016/11/20 7:10,13.5,15.8,13.3,99
2016/11/20 7:20,13.7,15.7,13.6,99
2016/11/20 7:30,14.1,15.7,13.9,99
2016/11/20 7:40,14.4,15.7,14.2,99
2016/11/20 7:50,14.9,15.7,14.5,99
2016/11/20 8:00,15.7,15.7,15,99
2016/11/20 8:10,16.6,15.6,15.7,99
2016/11/20 8:20,17.4,15.8,16.3,99
2016/11/20 8:30,17.8,15.8,16.7,99
2016/11/20 8:40,18.6,15.6,17.1,99
2016/11/20 8:50,19.5,15.6,17.8,99
2016/11/20 9:00,20.9,15.9,18.8,99
2016/11/20 9:10,22.2,16,19.8,99
2016/11/20 9:20,21.8,16,19.8,99
2016/11/20 9:30,21.6,16.1,19.6,99
2016/11/20 9:40,22.1,16.2,19.8,99
2016/11/20 9:50,22.8,16.3,20.3,99
2016/11/20 10:00,23.6,16.3,20.8,96
2016/11/20 10:10,24.5,16.4,21.5,95
2016/11/20 10:20,23.8,16.5,22.5,96
2016/11/20 10:30,23.9,16.5,22.6,91
2016/11/20 10:40,23.7,16.6,22.7,86
2016/11/20 10:50,22.9,16.7,21.7,83
2016/11/20 11:00,23.4,16.7,22.1,84
2016/11/20 11:10,23.1,16.8,22.1,83
2016/11/20 11:20,23.5,16.9,22.1,82
2016/11/20 11:30,23.2,16.9,22.1,83
2016/11/20 11:40,24.1,17,22.7,85
2016/11/20 11:50,24.1,17.1,23.1,79
2016/11/20 12:00,24.6,17.2,23.1,82
2016/11/20 12:10,24.8,17.3,23.5,79
2016/11/20 12:20,24.7,17.3,23.6,78
2016/11/20 12:30,24.1,17.4,23.4,74
2016/11/20 12:40,23.8,17.4,23.1,74
2016/11/20 12:50,24.7,17.5,23.4,78
2016/11/20 13:00,24.9,17.6,23.7,76
2016/11/20 13:10,24.7,17.6,23.7,76
2016/11/20 13:20,24.4,17.7,23.5,77
2016/11/20 13:30,23.7,17.8,23,77
2016/11/20 13:40,23.4,17.8,22.7,79
2016/11/20 13:50,23.1,17.8,22.5,78
2016/11/20 14:00,22.4,17.9,21.9,76
2016/11/20 14:10,21.9,17.9,21.6,74
2016/11/20 14:20,21.7,17.9,21.3,74
2016/11/20 14:30,21.5,17.9,21.1,77
2016/11/20 14:40,21.4,17.9,21,77
2016/11/20 14:50,20.4,18,20.4,78
2016/11/20 15:00,20,18,19.9,79
2016/11/20 15:10,19.5,17.9,19.5,85
2016/11/20 15:20,19.7,17.9,19.3,88
2016/11/20 15:30,19.5,17.9,19.3,88
2016/11/20 15:40,19.2,17.9,19,88
2016/11/20 15:50,18.8,17.9,18.8,90
2016/11/20 16:00,18.5,17.9,18.5,92
2016/11/20 16:10,18.1,17.9,18.2,92
2016/11/20 16:20,17.7,17.8,17.7,93
2016/11/20 16:30,17.2,17.8,17.4,94
2016/11/20 16:40,16.8,17.7,17.1,96
2016/11/20 16:50,16.8,17.8,17,98
2016/11/20 17:00,16.5,17.7,16.8,99
2016/11/20 17:10,16.7,17.7,16.8,99
2016/11/20 17:20,16.8,17.6,16.8,99
2016/11/20 17:30,16.9,17.6,16.8,99
2016/11/20 17:40,16.9,17.6,16.8,99
2016/11/20 17:50,16.8,17.5,16.7,99
2016/11/20 18:00,16.7,17.5,16.7,99
2016/11/20 18:10,16.7,17.5,16.6,99
2016/11/20 18:20,16.7,17.5,16.6,99
2016/11/20 18:30,16.5,17.4,16.5,99
2016/11/20 18:40,16.5,17.4,16.4,99
2016/11/20 18:50,16.4,17.4,16.4,99
2016/11/20 19:00,16.3,17.4,16.3,99
2016/11/20 19:10,16.2,17.4,16.2,99
2016/11/20 19:20,16,17.4,16,99
2016/11/20 19:30,15.9,17.3,15.9,99
2016/11/20 19:40,15.6,17.3,15.7,99
2016/11/20 19:50,15.5,17.3,15.5,99
2016/11/20 20:00,15.5,17.3,15.5,99
2016/11/20 20:10,15.5,17.3,15.5,99
2016/11/20 20:20,15.5,17.2,15.5,99
2016/11/20 20:30,15.6,17.2,15.6,99
2016/11/20 20:40,15.6,17.2,15.5,99
2016/11/20 20:50,15.6,17.2,15.5,99
2016/11/20 21:00,15.5,17.1,15.5,99
2016/11/20 21:10,15.5,17.1,15.5,99
2016/11/20 21:20,15.4,17.1,15.4,99
2016/11/20 21:30,15.3,17.1,15.4,99
2016/11/20 21:40,15.2,17.1,15.3,99
2016/11/20 21:50,15.3,17,15.3,99
2016/11/20 22:00,15.2,17,15.2,99
2016/11/20 22:10,15.1,17,15.1,99
2016/11/20 22:20,14.9,17,14.9,99
2016/11/20 22:30,14.6,17,14.8,99
2016/11/20 22:40,14.6,17,14.7,99
2016/11/20 22:50,14.6,16.9,14.6,99
2016/11/20 23:00,14.6,16.9,14.7,99
2016/11/20 23:10,14.7,16.9,14.7,99
2016/11/20 23:20,14.6,16.9,14.5,99
2016/11/20 23:30,14.6,16.8,14.6,99
2016/11/20 23:40,14.7,16.8,14.6,99
2016/11/20 23:50,14.6,16.9,14.6,99
2016/11/21 0:00,14.6,16.8,14.5,99
2016/11/21 0:10,14.6,16.8,14.5,99
2016/11/21 0:20,14.4,16.7,14.5,99
2016/11/21 0:30,14.3,16.7,14.4,99
2016/11/21 0:40,14.3,16.7,14.4,99
2016/11/21 0:50,14.4,16.8,14.3,99
2016/11/21 1:00,14.3,16.7,14.2,99
2016/11/21 1:10,14.2,16.7,14.2,99
2016/11/21 1:20,14.2,16.7,14.2,99
2016/11/21 1:30,14.2,16.7,14.2,99
2016/11/21 1:40,14.2,16.7,14.2,99
2016/11/21 1:50,14,16.6,14.1,99
2016/11/21 2:00,14,16.6,14.1,99
2016/11/21 2:10,14,16.6,14,99
2016/11/21 2:20,13.7,16.5,13.8,99
2016/11/21 2:30,13.6,16.5,13.7,99
2016/11/21 2:40,13.7,16.5,13.7,99
2016/11/21 2:50,13.3,16.5,13.4,99
2016/11/21 3:00,13.1,16.5,13.3,99
2016/11/21 3:10,13.2,16.4,13.3,99
2016/11/21 3:20,13.4,16.4,13.5,99
2016/11/21 3:30,13.4,16.4,13.5,99
2016/11/21 3:40,13.5,16.4,13.6,99
2016/11/21 3:50,13.4,16.4,13.4,99
2016/11/21 4:00,13.2,16.3,13.3,99
2016/11/21 4:10,13.1,16.3,13.2,99
2016/11/21 4:20,13.2,16.3,13.2,99
2016/11/21 4:30,13.2,16.2,13.3,99
2016/11/21 4:40,13.4,16.2,13.4,99
2016/11/21 4:50,13.5,16.2,13.4,99
2016/11/21 5:00,13.5,16.2,13.5,99
2016/11/21 5:10,13.6,16.2,13.7,99
2016/11/21 5:20,13.9,16.2,13.8,99
2016/11/21 5:30,13.8,16.1,13.9,99
2016/11/21 5:40,13.8,16.2,13.9,99
2016/11/21 5:50,14,16.1,14,99
2016/11/21 6:00,14.2,16.2,14.1,99
2016/11/21 6:10,14.1,16.1,14.1,99
2016/11/21 6:20,14,16.1,14,99
2016/11/21 6:30,13.9,16.1,14,99
2016/11/21 6:40,14.1,16.2,14,99
2016/11/21 6:50,14.2,16.1,14.2,99
2016/11/21 7:00,14.6,16.1,14.4,99
2016/11/21 7:10,14.8,16.1,14.7,99
2016/11/21 7:20,14.9,16.1,14.8,99
2016/11/21 7:30,15.2,16.2,15,99
2016/11/21 7:40,15.4,16.1,15.2,99
2016/11/21 7:50,15.7,16.1,15.4,99
2016/11/21 8:00,16,16.2,15.7,99
2016/11/21 8:10,16.1,16.2,15.9,99
2016/11/21 8:20,16.4,16.2,16,99
2016/11/21 8:30,16.7,16.2,16.3,99
2016/11/21 8:40,17.2,16.2,16.6,99
2016/11/21 8:50,17.4,16.3,16.9,99
2016/11/21 9:00,17.4,16.3,16.9,99
2016/11/21 9:10,17.4,16.3,16.8,99
2016/11/21 9:20,17.3,16.4,16.8,99
2016/11/21 9:30,17.3,16.4,16.8,99
2016/11/21 9:40,17.5,16.4,17,99
2016/11/21 9:50,17.8,16.5,17.2,99
2016/11/21 10:00,18.1,16.5,17.3,99
2016/11/21 10:10,18.9,16.5,17.9,99
2016/11/21 10:20,19.3,16.5,18.2,99
2016/11/21 10:30,19.3,16.6,18.3,99
2016/11/21 10:40,19.7,16.6,18.7,99
2016/11/21 10:50,20.8,16.6,19.4,99
2016/11/21 11:00,21.1,16.7,19.6,99
2016/11/21 11:10,21.5,16.7,20,99
2016/11/21 11:20,20.8,16.8,19.9,97
2016/11/21 11:30,20.8,16.8,19.7,97
2016/11/21 11:40,21,16.9,20,97
2016/11/21 11:50,20.9,16.9,19.9,96
2016/11/21 12:00,21.2,17,20,94
2016/11/21 12:10,21.4,17,20.2,94
2016/11/21 12:20,21.2,17,20.2,95
2016/11/21 12:30,20.9,17.1,20.1,95
2016/11/21 12:40,20.4,17.1,19.8,96
2016/11/21 12:50,20.3,17.2,19.6,96
2016/11/21 13:00,20.2,17.2,19.5,97
2016/11/21 13:10,20.1,17.2,19.5,98
2016/11/21 13:20,20.3,17.2,19.6,99
2016/11/21 13:30,19.9,17.3,19.3,97
2016/11/21 13:40,19.8,17.3,19.2,97
2016/11/21 13:50,19.1,17.3,18.8,93
2016/11/21 14:00,19.5,17.3,19,98
2016/11/21 14:10,19.1,17.3,18.8,95
2016/11/21 14:20,18.1,17.3,18.1,93
2016/11/21 14:30,17.4,17.4,17.5,94
2016/11/21 14:40,17.4,17.3,17.2,96
2016/11/21 14:50,17.9,17.3,17.5,99
2016/11/21 15:00,17.8,17.4,17.6,99
2016/11/21 15:10,17.4,17.3,17.3,98
2016/11/21 15:20,17.3,17.3,17.1,97
2016/11/21 15:30,17.2,17.3,17.1,97
2016/11/21 15:40,17.2,17.3,17.1,98
2016/11/21 15:50,17.3,17.2,17.2,99
2016/11/21 16:00,17.3,17.2,17.2,99
2016/11/21 16:10,17.1,17.2,17,99
2016/11/21 16:20,17,17.2,16.9,99
2016/11/21 16:30,16.8,17.2,16.9,99
2016/11/21 16:40,16.8,17.3,16.7,99
2016/11/21 16:50,16.6,17.2,16.6,99
2016/11/21 17:00,16.7,17.3,16.6,99
2016/11/21 17:10,16.8,17.2,16.7,99
2016/11/21 17:20,17,17.2,16.8,99
2016/11/21 17:30,16.9,17.2,16.8,99
2016/11/21 17:40,16.8,17.2,16.7,99
2016/11/21 17:50,16.7,17.1,16.7,99
2016/11/21 18:00,16.6,17.2,16.5,99
2016/11/21 18:10,16.4,17.1,16.4,99
2016/11/21 18:20,16.3,17.1,16.3,99
2016/11/21 18:30,16.3,17.1,16.3,99
2016/11/21 18:40,16.3,17.1,16.3,99
2016/11/21 18:50,16.2,17.1,16.2,99
2016/11/21 19:00,16.2,17.1,16.2,99
2016/11/21 19:10,16.3,17.2,16.2,99
2016/11/21 19:20,16.3,17.1,16.3,99
2016/11/21 19:30,16.3,17.1,16.2,99
2016/11/21 19:40,16.2,17.1,16.2,99
2016/11/21 19:50,16.2,17,16.2,99
2016/11/21 20:00,16.2,17.1,16.1,99
2016/11/21 20:10,16.1,17,16.1,99
2016/11/21 20:20,16.1,17,16,99
2016/11/21 20:30,16.1,17,16,99
2016/11/21 20:40,16.2,17.1,16.1,99
2016/11/21 20:50,16.1,17,16.1,99
2016/11/21 21:00,16.1,17,16.1,99
2016/11/21 21:10,16.1,17.1,16,99
2016/11/21 21:20,16.1,17,16,99
2016/11/21 21:30,16.1,17,16,99
2016/11/21 21:40,16.1,17.1,16.1,99
2016/11/21 21:50,16.1,17.1,16,99
2016/11/21 22:00,16.1,17,16,99
2016/11/21 22:10,16.1,17,16,99
2016/11/21 22:20,16.1,17,16,99
2016/11/21 22:30,16.1,17,16,99
2016/11/21 22:40,16.1,17,16,99
2016/11/21 22:50,16,17,16,99
2016/11/21 23:00,16,16.9,16,99
2016/11/21 23:10,16,17,15.9,99
2016/11/21 23:20,16,17,15.9,99
2016/11/21 23:30,16,17,15.9,99
2016/11/21 23:40,15.9,17,15.8,99
2016/11/21 23:50,15.9,17,15.8,99
2016/11/22 0:00,15.9,16.9,15.8,99
2016/11/22 0:10,15.9,16.9,15.8,99
2016/11/22 0:20,15.8,16.7,15.8,99
2016/11/22 0:30,15.8,16.7,15.7,99
2016/11/22 0:40,15.9,16.8,15.8,99
2016/11/22 0:50,15.9,16.4,15.8,99
2016/11/22 1:00,15.9,16.6,15.8,99
2016/11/22 1:10,15.9,16.8,15.8,99
2016/11/22 1:20,15.8,16.7,15.8,99
2016/11/22 1:30,15.8,16.7,15.7,99
2016/11/22 1:40,15.8,16.8,15.7,99
2016/11/22 1:50,15.8,16.9,15.7,99
2016/11/22 2:00,15.7,16.9,15.7,99
2016/11/22 2:10,15.7,16.8,15.6,99
2016/11/22 2:20,15.7,16.8,15.6,99
2016/11/22 2:30,15.6,16.9,15.5,99
2016/11/22 2:40,15.6,16.9,15.5,99
2016/11/22 2:50,15.5,16.7,15.4,99
2016/11/22 3:00,15.4,16.8,15.3,99
2016/11/22 3:10,15.3,16.8,15.3,99
2016/11/22 3:20,15.4,16.9,15.3,99
2016/11/22 3:30,15.4,16.8,15.3,99
2016/11/22 3:40,15.4,16.8,15.3,99
2016/11/22 3:50,15.4,16.8,15.3,99
2016/11/22 4:00,15.3,16.8,15.2,99
2016/11/22 4:10,15.3,16.8,15.2,99
2016/11/22 4:20,15.2,16.8,15.2,99
2016/11/22 4:30,15.1,16.8,15.1,99
2016/11/22 4:40,14.9,16.8,15,99
2016/11/22 4:50,14.8,16.8,14.8,99
2016/11/22 5:00,14.6,16.8,14.6,99
2016/11/22 5:10,14.8,16.7,14.7,99
2016/11/22 5:20,14.8,16.7,14.7,99
2016/11/22 5:30,15.1,16.7,15,99
2016/11/22 5:40,15.2,16.6,15.1,99
2016/11/22 5:50,15.3,16.7,15.2,99
2016/11/22 6:00,15.2,16.6,15.2,99
2016/11/22 6:10,15.1,16.6,15.1,99
2016/11/22 6:20,14.8,16.7,14.9,99
2016/11/22 6:30,14.8,16.6,14.8,99
2016/11/22 6:40,14.7,16.7,14.7,99
2016/11/22 6:50,14.7,16.6,14.6,99
2016/11/22 7:00,14.5,16.7,14.5,99
2016/11/22 7:10,14.6,16.6,14.4,99
2016/11/22 7:20,15,16.6,14.9,99
2016/11/22 7:30,15.5,16.5,15.2,99
2016/11/22 7:40,16.1,16.6,15.7,99
2016/11/22 7:50,16.6,16.6,16,99
2016/11/22 8:00,17.3,16.5,16.5,99
2016/11/22 8:10,17.6,16.6,16.9,99
2016/11/22 8:20,18.2,16.7,17.1,99
2016/11/22 8:30,17.9,16.6,17,99
2016/11/22 8:40,18,16.7,17.1,99
2016/11/22 8:50,17.9,16.8,17.1,99
2016/11/22 9:00,17.8,16.8,17.1,99
2016/11/22 9:10,18,16.7,17.3,99
2016/11/22 9:20,18.3,16.8,17.6,99
2016/11/22 9:30,18.7,16.9,17.8,96
2016/11/22 9:40,18.8,16.8,18.1,94
2016/11/22 9:50,19,16.9,18.3,91
2016/11/22 10:00,18.8,17,18.1,90
2016/11/22 10:10,19,16.9,18.2,90
2016/11/22 10:20,19.4,17,18.5,88
2016/11/22 10:30,19.9,17,18.8,86
2016/11/22 10:40,20.6,17,19.3,85
2016/11/22 10:50,21.2,17.1,19.8,82
2016/11/22 11:00,21.2,17,20,80
2016/11/22 11:10,22.5,17.1,20.7,77
2016/11/22 11:20,22.9,17.2,21.2,73
2016/11/22 11:30,22.7,17.2,21.5,72
2016/11/22 11:40,22.9,17.3,21.5,71
2016/11/22 11:50,23,17.3,21.8,69
2016/11/22 12:00,23.1,17.4,22,68
2016/11/22 12:10,23,17.4,22,65
2016/11/22 12:20,22.7,17.5,22,67
2016/11/22 12:30,23.4,17.6,22.1,66
2016/11/22 12:40,23,17.6,22,65
2016/11/22 12:50,23.5,17.7,22.3,64
2016/11/22 13:00,23.3,17.7,22.2,63
2016/11/22 13:10,23.1,17.8,22.4,63
2016/11/22 13:20,22.9,17.8,22.2,64
2016/11/22 13:30,23.1,17.8,22.2,65
2016/11/22 13:40,23.1,17.9,22.2,67
2016/11/22 13:50,22.6,17.9,22,66
2016/11/22 14:00,22.3,17.9,21.7,69
2016/11/22 14:10,22,17.9,21.7,69
2016/11/22 14:20,21.5,18,21.3,71
2016/11/22 14:30,21.4,18,21.1,76
2016/11/22 14:40,21,18,20.8,73
2016/11/22 14:50,20.3,18.1,20.3,76
2016/11/22 15:00,19.7,18,19.8,74
2016/11/22 15:10,19.5,18.1,19.5,69
2016/11/22 15:20,19,18,19,80
2016/11/22 15:30,18.6,18,18.6,88
2016/11/22 15:40,18.4,18,18.4,89
2016/11/22 15:50,18.1,18,18.1,90
2016/11/22 16:00,17.7,18,17.8,90
2016/11/22 16:10,17.3,17.9,17.5,87
2016/11/22 16:20,17,17.9,17.1,89
2016/11/22 16:30,16.6,17.9,16.8,89
2016/11/22 16:40,16.1,17.8,16.3,88
2016/11/22 16:50,15.7,17.8,15.9,90
2016/11/22 17:00,15.4,17.8,15.6,92
2016/11/22 17:10,15,17.8,15.3,93
2016/11/22 17:20,14.9,17.7,15.1,94
2016/11/22 17:30,14.7,17.6,14.9,94
2016/11/22 17:40,14.5,17.6,14.7,95
2016/11/22 17:50,14.4,17.5,14.5,96
2016/11/22 18:00,14.2,17.5,14.3,97
2016/11/22 18:10,14,17.4,14.2,98
2016/11/22 18:20,14,17.4,14,99
2016/11/22 18:30,13.8,17.3,13.9,99
2016/11/22 18:40,13.7,17.3,13.7,99
2016/11/22 18:50,13.6,17.2,13.7,99
2016/11/22 19:00,13.5,17.1,13.6,99
2016/11/22 19:10,13.4,17.1,13.5,99
2016/11/22 19:20,13.2,17,13.3,99
2016/11/22 19:30,13.2,17,13.2,99
2016/11/22 19:40,13.1,17,13.1,99
2016/11/22 19:50,13,16.9,13.1,99
2016/11/22 20:00,12.9,16.9,12.9,99
2016/11/22 20:10,12.9,16.9,12.8,99
2016/11/22 20:20,12.7,16.8,12.8,99
2016/11/22 20:30,12.8,16.8,12.8,99
2016/11/22 20:40,12.9,16.7,12.9,99
2016/11/22 20:50,13,16.7,13.1,99
2016/11/22 21:00,13,16.7,13,99
2016/11/22 21:10,12.8,16.6,12.9,99
2016/11/22 21:20,13,16.6,12.9,99
2016/11/22 21:30,12.8,16.6,12.9,99
2016/11/22 21:40,12.8,16.6,12.8,99
2016/11/22 21:50,12.7,16.5,12.7,99
2016/11/22 22:00,12.7,16.5,12.7,99
2016/11/22 22:10,12.6,16.5,12.6,99
2016/11/22 22:20,12.5,16.5,12.5,99
2016/11/22 22:30,12.5,16.4,12.5,99
2016/11/22 22:40,12.6,16.4,12.6,99
2016/11/22 22:50,12.7,16.3,12.6,99
2016/11/22 23:00,12.7,16.3,12.6,99
2016/11/22 23:10,12.6,16.3,12.6,99
2016/11/22 23:20,12.5,16.3,12.5,99
2016/11/22 23:30,12.4,16.3,12.4,99
2016/11/22 23:40,12.3,16.2,12.2,99
2016/11/22 23:50,12.4,16.2,12.2,99
2016/11/23 0:00,12.3,16.2,12.2,99
2016/11/23 0:10,12.2,16.1,12.2,99
2016/11/23 0:20,12.2,16.1,12.2,99
2016/11/23 0:30,12.4,16.1,12.3,99
2016/11/23 0:40,12.4,16.1,12.4,99
2016/11/23 0:50,12.4,16.1,12.4,99
2016/11/23 1:00,12.5,16,12.4,99
2016/11/23 1:10,12.6,16,12.5,99
2016/11/23 1:20,12.6,16,12.6,99
2016/11/23 1:30,12.5,16,12.6,99
2016/11/23 1:40,12.5,16,12.6,99
2016/11/23 1:50,12.4,16,12.5,99
2016/11/23 2:00,12.4,16,12.4,99
2016/11/23 2:10,12.3,16,12.5,99
2016/11/23 2:20,12.2,15.9,12.3,99
2016/11/23 2:30,12.4,15.9,12.5,99
2016/11/23 2:40,12.6,15.9,12.6,99
2016/11/23 2:50,12.7,15.9,12.8,99
2016/11/23 3:00,12.8,15.9,12.7,99
2016/11/23 3:10,12.8,15.9,12.7,99
2016/11/23 3:20,12.9,15.8,12.9,99
2016/11/23 3:30,13.1,15.9,13,99
2016/11/23 3:40,13.1,15.8,13.1,99
2016/11/23 3:50,13.2,15.8,13.1,99
2016/11/23 4:00,13,15.8,13,99
2016/11/23 4:10,12.9,15.8,12.8,99
2016/11/23 4:20,12.7,15.8,12.6,99
2016/11/23 4:30,12.7,15.8,12.6,99
2016/11/23 4:40,12.8,15.8,12.8,99
2016/11/23 4:50,12.9,15.8,12.9,99
2016/11/23 5:00,12.9,15.8,12.9,99
2016/11/23 5:10,12.8,15.8,12.9,99
2016/11/23 5:20,12.8,15.8,12.9,99
2016/11/23 5:30,12.8,15.8,12.9,99
2016/11/23 5:40,12.7,15.8,12.8,99
2016/11/23 5:50,12.5,15.8,12.6,99
2016/11/23 6:00,12.5,15.7,12.5,99
2016/11/23 6:10,12.4,15.7,12.4,99
2016/11/23 6:20,12.2,15.7,12.3,99
2016/11/23 6:30,12.1,15.7,12.3,99
2016/11/23 6:40,12.2,15.7,12.3,99
2016/11/23 6:50,12.2,15.7,12.3,99
2016/11/23 7:00,12.2,15.6,12.3,99
2016/11/23 7:10,12.3,15.6,12.3,99
2016/11/23 7:20,12.4,15.6,12.3,99
2016/11/23 7:30,12.5,15.6,12.4,99
2016/11/23 7:40,12.6,15.6,12.5,99
2016/11/23 7:50,12.9,15.6,12.8,99
2016/11/23 8:00,13.2,15.6,13,99
2016/11/23 8:10,13.5,15.6,13.2,99
2016/11/23 8:20,13.8,15.6,13.3,97
2016/11/23 8:30,14.2,15.6,13.6,93
2016/11/23 8:40,14.6,15.6,13.8,87
2016/11/23 8:50,15.1,15.6,14.2,86
2016/11/23 9:00,15.7,15.6,14.6,85
2016/11/23 9:10,15.9,15.6,14.9,80
2016/11/23 9:20,14.8,15.7,14.4,76
2016/11/23 9:30,14.8,15.7,14.3,77
2016/11/23 9:40,15.3,15.7,14.5,77
2016/11/23 9:50,16.2,15.7,15,75
2016/11/23 10:00,16.3,15.7,15.4,67
2016/11/23 10:10,16.5,15.7,15.6,69
2016/11/23 10:20,17,15.8,15.9,63
2016/11/23 10:30,17.6,15.7,16.3,61
2016/11/23 10:40,17.9,15.8,16.5,60
2016/11/23 10:50,18.3,15.8,16.9,60
2016/11/23 11:00,19,15.8,17.6,56
2016/11/23 11:10,17.9,15.9,17.3,56
2016/11/23 11:20,16.2,15.9,16.2,62
2016/11/23 11:30,16.4,16,15.8,63
2016/11/23 11:40,16,15.9,15.7,72
2016/11/23 11:50,16.2,15.9,15.7,79
2016/11/23 12:00,16,16,15.6,77
2016/11/23 12:10,16,16,15.5,81
2016/11/23 12:20,16.5,16,15.8,83
2016/11/23 12:30,17,16,16.1,81
2016/11/23 12:40,17.6,16,16.5,72
2016/11/23 12:50,18,16,16.9,71
2016/11/23 13:00,18.4,16,17.2,75
2016/11/23 13:10,17.9,16.1,17.1,75
2016/11/23 13:20,17.5,16.1,16.8,75
2016/11/23 13:30,17.7,16.1,16.8,78
2016/11/23 13:40,17.6,16.1,16.8,78
2016/11/23 13:50,17.4,16.1,16.7,80
2016/11/23 14:00,17.6,16.2,16.7,81
2016/11/23 14:10,17.1,16.2,16.6,80
2016/11/23 14:20,16.3,16.2,16.1,80
2016/11/23 14:30,15.9,16.2,15.7,75
2016/11/23 14:40,15.5,16.2,15.4,81
2016/11/23 14:50,15.2,16.2,15.1,81
2016/11/23 15:00,14.9,16.2,14.9,83
2016/11/23 15:10,14.7,16.2,14.7,84
2016/11/23 15:20,14.6,16.2,14.6,86
2016/11/23 15:30,14.5,16.2,14.5,87
2016/11/23 15:40,14.3,16.1,14.3,85
2016/11/23 15:50,14.1,16.1,14.2,86
2016/11/23 16:00,13.9,16.1,14,87
2016/11/23 16:10,13.6,16.1,13.8,88
2016/11/23 16:20,13.3,16,13.5,88
2016/11/23 16:30,13,16,13.2,87
2016/11/23 16:40,12.7,16,12.8,84
2016/11/23 16:50,12.3,16,12.5,81
2016/11/23 17:00,12.1,15.9,12.2,83
2016/11/23 17:10,11.8,15.9,12,81
2016/11/23 17:20,11.6,15.8,11.8,85
2016/11/23 17:30,11.7,15.7,11.8,88
2016/11/23 17:40,11.7,15.7,11.9,90
2016/11/23 17:50,11.8,15.7,11.9,92
2016/11/23 18:00,11.7,15.6,11.9,93
2016/11/23 18:10,11.8,15.6,11.9,96
2016/11/23 18:20,11.6,15.6,11.8,94
2016/11/23 18:30,11.5,15.5,11.6,96
2016/11/23 18:40,11.5,15.5,11.5,96
2016/11/23 18:50,11.3,15.4,11.5,94
2016/11/23 19:00,11.1,15.4,11.2,86
2016/11/23 19:10,10.9,15.4,11.1,88
2016/11/23 19:20,10.9,15.3,11.1,91
2016/11/23 19:30,11,15.3,11.1,94
2016/11/23 19:40,11,15.3,11.2,96
2016/11/23 19:50,11,15.3,11.1,96
2016/11/23 20:00,10.8,15.2,10.9,90
2016/11/23 20:10,10.8,15.2,10.9,93
2016/11/23 20:20,10.7,15.2,10.8,91
2016/11/23 20:30,10.6,15.2,10.7,92
2016/11/23 20:40,10.6,15.1,10.6,91
2016/11/23 20:50,10.4,15.1,10.5,90
2016/11/23 21:00,10.4,15,10.4,88
2016/11/23 21:10,10.4,15,10.5,93
2016/11/23 21:20,10.4,15,10.5,93
2016/11/23 21:30,10.4,15,10.5,92
2016/11/23 21:40,10.3,14.9,10.5,93
2016/11/23 21:50,10.4,14.9,10.6,93
2016/11/23 22:00,10.6,14.9,10.8,97
2016/11/23 22:10,10.7,14.9,10.8,98
2016/11/23 22:20,10.8,14.8,10.9,99
2016/11/23 22:30,10.6,14.8,10.7,97
2016/11/23 22:40,10.5,14.8,10.6,95
2016/11/23 22:50,10.5,14.8,10.6,97
2016/11/23 23:00,10.4,14.8,10.6,98
