Date/Time,T20,ST,T60,H
2017-05-12 00:00:00,16.5,18.3,16.7,96
2017-05-12 00:10:00,16.2,18.2,16.4,96
2017-05-12 00:20:00,16.1,18.1,16.3,98
2017-05-12 00:30:00,15.9,18.0,16.0,98
2017-05-12 00:40:00,15.8,17.9,15.9,99
2017-05-12 00:50:00,15.7,17.8,15.8,99
2017-05-12 01:00:00,15.5,17.7,15.7,100
2017-05-12 01:10:00,15.4,17.6,15.6,100
2017-05-12 01:20:00,15.3,17.5,15.4,99
2017-05-12 01:30:00,15.6,17.5,15.7,98
2017-05-12 01:40:00,15.6,17.5,15.7,98
2017-05-12 01:50:00,15.4,17.4,15.6,99
2017-05-12 02:00:00,15.2,17.3,15.4,100
2017-05-12 02:10:00,15.1,17.2,15.3,100
2017-05-12 02:20:00,15.1,17.2,15.3,100
2017-05-12 02:30:00,15.0,17.1,15.2,100
2017-05-12 02:40:00,14.9,17.1,15.0,100
2017-05-12 02:50:00,14.8,17.0,15.0,100
2017-05-12 03:00:00,14.8,17.0,15.0,100
2017-05-12 03:10:00,14.6,16.8,14.8,100
2017-05-12 03:20:00,14.6,16.8,14.7,100
2017-05-12 03:30:00,14.5,16.7,14.6,100
2017-05-12 03:40:00,14.4,16.7,14.5,100
2017-05-12 03:50:00,14.3,16.6,14.4,100
2017-05-12 04:00:00,14.3,16.6,14.4,100
2017-05-12 04:10:00,14.2,16.5,14.3,100
2017-05-12 04:20:00,14.1,16.4,14.3,100
2017-05-12 04:30:00,14.1,16.3,14.3,100
2017-05-12 04:40:00,14.1,16.3,14.3,100
2017-05-12 04:50:00,14.0,16.3,14.1,100
2017-05-12 05:00:00,14.1,16.2,14.2,100
2017-05-12 05:10:00,14.1,16.2,14.3,100
2017-05-12 05:20:00,14.5,16.3,14.6,100
2017-05-12 05:30:00,14.8,16.4,14.9,100
2017-05-12 05:40:00,15.2,16.6,15.4,100
2017-05-12 05:50:00,15.9,16.8,15.9,99
2017-05-12 06:00:00,16.5,17.0,16.5,95
2017-05-12 06:10:00,16.9,17.2,16.9,93
2017-05-12 06:20:00,17.3,17.4,17.4,91
2017-05-12 06:30:00,18.0,17.7,17.9,89
2017-05-12 06:40:00,18.6,18.0,18.5,86
2017-05-12 06:50:00,19.5,18.4,19.5,84
2017-05-12 07:00:00,20.5,19.0,20.6,82
2017-05-12 07:10:00,21.6,19.5,21.7,79
2017-05-12 07:20:00,22.2,20.1,22.7,74
2017-05-12 07:30:00,21.3,20.4,22.1,68
2017-05-12 07:40:00,22.8,21.0,23.6,67
2017-05-12 07:50:00,23.7,21.6,24.8,64
2017-05-12 08:00:00,24.5,22.3,25.2,59
2017-05-12 08:10:00,25.0,22.9,26.6,58
2017-05-12 08:20:00,25.6,23.4,26.8,54
2017-05-12 08:30:00,23.6,23.1,24.7,62
2017-05-12 08:40:00,24.1,23.2,25.2,60
2017-05-12 08:50:00,24.3,23.4,25.5,57
2017-05-12 09:00:00,24.7,23.4,25.5,59
2017-05-12 09:10:00,24.3,23.3,25.3,59
2017-05-12 09:20:00,26.2,24.5,27.8,53
2017-05-12 09:30:00,27.6,25.3,28.9,49
2017-05-12 09:40:00,26.1,25.5,27.8,52
2017-05-12 09:50:00,26.0,25.7,27.6,53
2017-05-12 10:00:00,27.1,26.1,28.9,50
2017-05-12 10:10:00,27.7,26.7,29.5,46
2017-05-12 10:20:00,28.4,27.1,30.1,44
2017-05-12 10:30:00,27.8,27.1,29.6,47
2017-05-12 10:40:00,28.4,27.4,30.2,44
2017-05-12 10:50:00,27.9,27.6,29.8,46
2017-05-12 11:00:00,28.2,27.8,29.8,46
2017-05-12 11:10:00,28.6,27.7,30.1,46
2017-05-12 11:20:00,29.0,28.1,30.7,44
2017-05-12 11:30:00,28.3,28.1,29.7,44
2017-05-12 11:40:00,26.4,26.6,27.4,51
2017-05-12 11:50:00,27.7,27.2,28.9,48
2017-05-12 12:00:00,29.0,27.4,30.2,46
2017-05-12 12:10:00,28.5,27.4,29.7,44
2017-05-12 12:20:00,28.0,27.2,29.6,43
2017-05-12 12:30:00,27.0,26.4,28.1,49
2017-05-12 12:40:00,27.7,26.6,28.8,48
2017-05-12 12:50:00,26.0,26.0,27.0,51
2017-05-12 13:00:00,26.1,25.7,26.9,51
2017-05-12 13:10:00,26.2,25.4,27.0,51
2017-05-12 13:20:00,27.3,25.6,28.0,48
2017-05-12 13:30:00,27.4,25.3,28.1,45
2017-05-12 13:40:00,28.0,27.7,28.6,44
2017-05-12 13:50:00,27.6,27.4,28.2,45
2017-05-12 14:00:00,28.9,28.8,29.4,42
2017-05-12 14:10:00,27.8,27.7,28.5,43
2017-05-12 14:20:00,26.7,26.6,27.1,46
2017-05-12 14:30:00,26.5,26.4,26.9,48
2017-05-12 14:40:00,28.0,27.9,28.5,44
2017-05-12 14:50:00,30.4,29.8,30.5,38
2017-05-12 15:00:00,30.1,29.7,30.5,37
2017-05-12 15:10:00,28.3,28.1,28.9,41
2017-05-12 15:20:00,27.2,27.1,27.7,44
2017-05-12 15:30:00,27.2,27.0,27.5,45
2017-05-12 15:40:00,26.4,26.3,26.8,46
2017-05-12 15:50:00,26.2,26.2,26.5,47
2017-05-12 16:00:00,26.5,26.4,26.7,48
2017-05-12 16:10:00,25.4,25.4,25.7,60
2017-05-12 16:20:00,25.2,25.1,25.3,59
2017-05-12 16:30:00,25.3,25.3,25.6,58
2017-05-12 16:40:00,25.4,25.4,25.6,57
2017-05-12 16:50:00,25.9,25.8,26.2,56
2017-05-12 17:00:00,25.1,25.1,25.6,56
2017-05-13 00:00:00,19.9,19.9,19.9,84
2017-05-13 00:10:00,19.9,19.8,19.9,84
2017-05-13 00:20:00,19.8,19.8,19.9,85
2017-05-13 00:30:00,19.7,19.6,19.7,87
2017-05-13 00:40:00,19.6,19.5,19.6,88
2017-05-13 00:50:00,19.4,19.4,19.5,91
2017-05-13 01:00:00,19.3,19.3,19.4,94
2017-05-13 01:10:00,19.2,19.2,19.3,97
2017-05-13 01:20:00,19.1,19.1,19.3,98
2017-05-13 01:30:00,19.1,19.1,19.3,99
2017-05-13 01:40:00,19.1,19.1,19.2,100
2017-05-13 01:50:00,19.0,19.0,19.1,100
2017-05-13 02:00:00,18.9,18.8,19.0,100
2017-05-13 02:10:00,18.7,18.7,18.8,100
2017-05-13 02:20:00,18.5,18.5,18.7,100
2017-05-13 02:30:00,18.4,18.4,18.5,100
2017-05-13 02:40:00,18.2,18.2,18.3,100
2017-05-13 02:50:00,18.1,18.1,18.2,100
2017-05-13 03:00:00,18.0,18.0,18.1,100
2017-05-13 03:10:00,18.2,18.2,18.2,100
2017-05-13 03:20:00,18.1,18.1,18.2,100
2017-05-13 03:30:00,18.2,18.2,18.2,98
2017-05-13 03:40:00,18.3,18.3,18.3,98
2017-05-13 03:50:00,18.1,18.1,18.2,99
2017-05-13 04:00:00,18.0,18.0,18.1,99
2017-05-13 04:10:00,18.0,18.0,18.1,100
2017-05-13 04:20:00,17.8,17.8,17.9,100
2017-05-13 04:30:00,17.7,17.7,17.8,99
2017-05-13 04:40:00,17.7,17.7,17.7,98
2017-05-13 04:50:00,17.7,17.6,17.7,96
2017-05-13 05:00:00,17.6,17.6,17.6,92
2017-05-13 05:10:00,17.4,17.3,17.4,89
2017-05-13 05:20:00,17.4,17.4,17.4,90
2017-05-13 05:30:00,17.4,17.4,17.5,89
2017-05-13 05:40:00,17.6,17.6,17.6,90
2017-05-13 05:50:00,17.6,17.5,17.6,92
2017-05-13 06:00:00,17.6,17.6,17.7,93
2017-05-13 06:10:00,17.6,17.6,17.7,93
2017-05-13 06:20:00,17.5,17.5,17.6,93
2017-05-13 06:30:00,17.6,17.6,17.7,92
2017-05-13 06:40:00,17.7,17.7,17.8,90
2017-05-13 06:50:00,17.5,17.4,17.5,90
2017-05-13 07:00:00,17.4,17.3,17.5,90
2017-05-13 07:10:00,17.4,17.3,17.5,89
2017-05-13 07:20:00,17.3,17.3,17.4,90
2017-05-13 07:30:00,17.3,17.2,17.4,90
2017-05-13 07:40:00,17.4,17.3,17.5,89
2017-05-13 07:50:00,18.0,17.9,18.0,88
2017-05-13 08:00:00,18.4,18.2,18.5,85
2017-05-13 08:10:00,18.1,17.9,18.1,84
2017-05-13 08:20:00,17.6,17.6,17.8,86
2017-05-13 08:30:00,17.6,17.5,17.7,88
2017-05-13 08:40:00,17.7,17.6,17.8,88
2017-05-13 08:50:00,17.4,17.3,17.5,89
2017-05-13 09:00:00,17.5,17.4,17.6,88
2017-05-13 09:10:00,17.6,17.5,17.7,88
2017-05-13 09:20:00,17.6,17.4,17.6,89
2017-05-13 09:30:00,17.5,17.3,17.5,90
2017-05-13 09:40:00,17.2,17.1,17.3,90
2017-05-13 09:50:00,17.1,17.0,17.3,92
2017-05-13 10:00:00,17.4,17.3,17.5,90
2017-05-13 10:10:00,17.7,18.5,18.0,91
2017-05-13 10:20:00,18.0,18.8,18.3,89
2017-05-13 10:30:00,17.7,18.8,18.1,89
2017-05-13 10:40:00,17.6,18.8,18.0,90
2017-05-13 10:50:00,18.3,19.0,18.5,90
2017-05-13 11:00:00,18.3,19.3,18.9,87
2017-05-13 11:10:00,18.4,19.3,18.8,88
2017-05-13 11:20:00,18.3,19.4,18.8,88
2017-05-13 11:30:00,18.2,19.4,18.7,87
2017-05-13 11:40:00,18.2,19.5,18.7,88
2017-05-13 11:50:00,18.1,19.3,18.4,89
2017-05-13 12:00:00,17.9,19.2,18.3,91
2017-05-13 12:10:00,17.5,19.1,17.9,92
2017-05-13 12:20:00,17.6,18.8,17.8,94
2017-05-13 12:30:00,18.2,19.1,18.5,91
2017-05-13 12:40:00,18.4,19.4,18.9,86
2017-05-13 12:50:00,18.3,19.4,18.6,87
2017-05-13 13:00:00,18.4,19.4,18.8,87
2017-05-13 13:10:00,18.4,19.4,18.8,87
2017-05-13 13:20:00,18.3,19.3,18.7,90
2017-05-13 13:30:00,19.6,19.7,19.7,90
2017-05-13 13:40:00,19.8,19.9,20.0,88
2017-05-13 13:50:00,19.8,20.1,20.1,85
2017-05-13 14:00:00,20.1,20.2,20.3,87
2017-05-13 14:10:00,20.4,20.5,20.8,83
2017-05-13 14:20:00,21.2,20.9,21.8,83
2017-05-13 14:30:00,21.5,21.4,22.1,79
2017-05-13 14:40:00,21.0,21.2,21.5,81
2017-05-13 14:50:00,20.6,21.0,21.0,82
2017-05-13 15:00:00,21.2,21.1,21.4,85
2017-05-13 15:10:00,20.9,21.1,21.3,81
2017-05-13 15:20:00,20.8,21.0,21.2,82
2017-05-13 15:30:00,20.7,21.0,21.1,84
2017-05-13 15:40:00,19.7,20.8,20.3,84
2017-05-13 15:50:00,19.8,20.7,20.1,87
2017-05-13 16:00:00,19.5,20.6,19.9,87
2017-05-13 16:10:00,19.6,20.6,20.0,88
2017-05-13 16:20:00,19.6,20.6,20.0,87
2017-05-13 16:30:00,19.4,20.2,19.8,87
2017-05-13 16:40:00,19.7,20.6,20.2,87
2017-05-13 16:50:00,19.4,20.0,19.9,86
2017-05-13 17:00:00,19.6,20.6,20.0,87
2017-05-14 00:00:00,16.4,18.4,16.4,100
2017-05-14 00:10:00,16.2,18.4,16.2,100
2017-05-14 00:20:00,16.1,18.3,16.1,100
2017-05-14 00:30:00,15.6,18.2,15.7,100
2017-05-14 00:40:00,15.5,18.2,15.6,100
2017-05-14 00:50:00,15.5,18.1,15.5,100
2017-05-14 01:00:00,15.5,18.0,15.5,100
2017-05-14 01:10:00,15.9,18.0,15.9,100
2017-05-14 01:20:00,15.9,18.0,15.9,100
