Date/Time	T20	ST	T60	H
2017/5/12 7:10	21.6	19.5	21.7	79
2017/5/12 7:20	22.2	20.1	22.7	74
2017/5/12 7:30	21.3	20.4	22.1	68
2017/5/12 7:40	22.8	21	23.6	67
2017/5/12 7:50	23.7	21.6	24.8	64
2017/5/12 8:00	24.5	22.3	25.2	59
2017/5/12 8:10	25	22.9	26.6	58
2017/5/12 8:20	25.6	23.4	26.8	54
2017/5/12 8:30	23.6	23.1	24.7	62
2017/5/12 8:40	24.1	23.2	25.2	60
2017/5/12 8:50	24.3	23.4	25.5	57
2017/5/12 9:00	24.7	23.4	25.5	59
2017/5/12 9:10	24.3	23.3	25.3	59
2017/5/12 9:20	26.2	24.5	27.8	53
2017/5/12 9:30	27.6	25.3	28.9	49
2017/5/12 9:40	26.1	25.5	27.8	52
2017/5/12 9:50	26	25.7	27.6	53
2017/5/12 10:00	27.1	26.1	28.9	50
2017/5/12 10:10	27.7	26.7	29.5	46
2017/5/12 10:20	28.4	27.1	30.1	44
2017/5/12 10:30	27.8	27.1	29.6	47
2017/5/12 10:40	28.4	27.4	30.2	44
2017/5/12 10:50	27.9	27.6	29.8	46
2017/5/12 11:00	28.2	27.8	29.8	46
2017/5/12 11:10	28.6	27.7	30.1	46
2017/5/12 11:20	29	28.1	30.7	44
2017/5/12 11:30	28.3	28.1	29.7	44
2017/5/12 11:40	26.4	26.6	27.4	51
2017/5/12 11:50	27.7	27.2	28.9	48
2017/5/12 12:00	29	27.4	30.2	46
2017/5/12 12:10	28.5	27.4	29.7	44
2017/5/12 12:20	28	27.2	29.6	43
2017/5/12 12:30	27	26.4	28.1	49
2017/5/12 12:40	27.7	26.6	28.8	48
2017/5/12 12:50	26	26	27	51
2017/5/12 13:00	26.1	25.7	26.9	51
2017/5/12 13:10	26.2	25.4	27	51
2017/5/12 13:20	27.3	25.6	28	48
2017/5/12 13:30	27.4	25.3	28.1	45
2017/5/12 13:40	28	27.7	28.6	44
2017/5/12 13:50	27.6	27.4	28.2	45
2017/5/12 14:00	28.9	28.8	29.4	42
2017/5/12 14:10	27.8	27.7	28.5	43
2017/5/12 14:20	26.7	26.6	27.1	46
2017/5/12 14:30	26.5	26.4	26.9	48
2017/5/12 14:40	28	27.9	28.5	44
2017/5/12 14:50	30.4	29.8	30.5	38
2017/5/12 15:00	30.1	29.7	30.5	37
2017/5/12 15:10	28.3	28.1	28.9	41
2017/5/12 15:20	27.2	27.1	27.7	44
2017/5/12 15:30	27.2	27	27.5	45
2017/5/12 15:40	26.4	26.3	26.8	46
2017/5/12 15:50	26.2	26.2	26.5	47
2017/5/12 16:00	26.5	26.4	26.7	48
2017/5/12 16:10	25.4	25.4	25.7	60
2017/5/12 16:20	25.2	25.1	25.3	59
2017/5/12 16:30	25.3	25.3	25.6	58
2017/5/12 16:40	25.4	25.4	25.6	57
2017/5/12 16:50	25.9	25.8	26.2	56
2017/5/12 17:00	25.1	25.1	25.6	56
2017/5/12 17:10	24.5	24.4	24.7	59
2017/5/12 17:20	24	24	24.1	60
2017/5/12 17:30	23.8	23.8	23.9	63
2017/5/12 17:40	23.4	23.4	23.5	66
2017/5/12 17:50	23.1	23	23.1	71
2017/5/12 18:00	22.8	22.8	22.9	70
2017/5/12 18:10	22.6	22.5	22.6	70
2017/5/12 18:20	22.3	22.3	22.4	68
2017/5/12 18:30	22	22	22.1	68
2017/5/12 18:40	21.7	21.7	21.8	70
2017/5/12 18:50	21.5	21.5	21.6	71
2017/5/12 19:00	21.4	21.4	21.4	70
2017/5/12 19:10	21.3	21.3	21.3	71
2017/5/12 19:20	21.2	21.2	21.2	72
2017/5/12 19:30	21.1	21.1	21.2	72
2017/5/12 19:40	21	20.9	21	72
2017/5/12 19:50	20.8	20.8	20.8	74
2017/5/12 20:00	20.5	20.5	20.6	79
2017/5/12 20:10	20.7	20.6	20.6	76
2017/5/12 20:20	20.6	20.5	20.6	76
2017/5/12 20:30	20.9	20.8	20.8	74
2017/5/12 20:40	20.9	20.8	20.8	72
2017/5/12 20:50	20.7	20.7	20.7	74
2017/5/12 21:00	20.5	20.5	20.5	76
2017/5/12 21:10	20.5	20.4	20.5	78
2017/5/12 21:20	20.4	20.4	20.4	79
2017/5/12 21:30	20.4	20.3	20.3	80
2017/5/12 21:40	20.1	20	20	82
2017/5/12 21:50	19.9	19.8	19.9	82
2017/5/12 22:00	20.2	20.1	20.1	82
2017/5/12 22:10	20.2	20.1	20.1	81
2017/5/12 22:20	20.1	20	20	82
2017/5/12 22:30	20	20	20	84
2017/5/12 22:40	20.1	20	20	84
2017/5/12 22:50	20	19.9	20	85
2017/5/12 23:00	20	20	20	84
2017/5/12 23:10	19.9	19.8	19.9	84
2017/5/12 23:20	19.9	19.8	19.9	85
2017/5/12 23:30	20	19.9	19.9	85
2017/5/12 23:40	20	19.9	20	84
2017/5/12 23:50	20	19.9	19.9	84
2017/5/13 0:00	19.9	19.9	19.9	84
2017/5/13 0:10	19.9	19.8	19.9	84
2017/5/13 0:20	19.8	19.8	19.9	85
2017/5/13 0:30	19.7	19.6	19.7	87
2017/5/13 0:40	19.6	19.5	19.6	88
2017/5/13 0:50	19.4	19.4	19.5	91
2017/5/13 1:00	19.3	19.3	19.4	94
2017/5/13 1:10	19.2	19.2	19.3	97
2017/5/13 1:20	19.1	19.1	19.3	98
2017/5/13 1:30	19.1	19.1	19.3	99
2017/5/13 1:40	19.1	19.1	19.2	100
2017/5/13 1:50	19	19	19.1	100
2017/5/13 2:00	18.9	18.8	19	100
2017/5/13 2:10	18.7	18.7	18.8	100
2017/5/13 2:20	18.5	18.5	18.7	100
2017/5/13 2:30	18.4	18.4	18.5	100
2017/5/13 2:40	18.2	18.2	18.3	100
2017/5/13 2:50	18.1	18.1	18.2	100
2017/5/13 3:00	18	18	18.1	100
2017/5/13 3:10	18.2	18.2	18.2	100
2017/5/13 3:20	18.1	18.1	18.2	100
2017/5/13 3:30	18.2	18.2	18.2	98
2017/5/13 3:40	18.3	18.3	18.3	98
2017/5/13 3:50	18.1	18.1	18.2	99
2017/5/13 4:00	18	18	18.1	99
2017/5/13 4:10	18	18	18.1	100
2017/5/13 4:20	17.8	17.8	17.9	100
2017/5/13 4:30	17.7	17.7	17.8	99
2017/5/13 4:40	17.7	17.7	17.7	98
2017/5/13 4:50	17.7	17.6	17.7	96
2017/5/13 5:00	17.6	17.6	17.6	92
2017/5/13 5:10	17.4	17.3	17.4	89
2017/5/13 5:20	17.4	17.4	17.4	90
2017/5/13 5:30	17.4	17.4	17.5	89
2017/5/13 5:40	17.6	17.6	17.6	90
2017/5/13 5:50	17.6	17.5	17.6	92
2017/5/13 6:00	17.6	17.6	17.7	93
2017/5/13 6:10	17.6	17.6	17.7	93
2017/5/13 6:20	17.5	17.5	17.6	93
2017/5/13 6:30	17.6	17.6	17.7	92
2017/5/13 6:40	17.7	17.7	17.8	90
2017/5/13 6:50	17.5	17.4	17.5	90
2017/5/13 7:00	17.4	17.3	17.5	90
2017/5/13 7:10	17.4	17.3	17.5	89
2017/5/13 7:20	17.3	17.3	17.4	90
2017/5/13 7:30	17.3	17.2	17.4	90
2017/5/13 7:40	17.4	17.3	17.5	89
2017/5/13 7:50	18	17.9	18	88
2017/5/13 8:00	18.4	18.2	18.5	85
2017/5/13 8:10	18.1	17.9	18.1	84
2017/5/13 8:20	17.6	17.6	17.8	86
2017/5/13 8:30	17.6	17.5	17.7	88
2017/5/13 8:40	17.7	17.6	17.8	88
2017/5/13 8:50	17.4	17.3	17.5	89
2017/5/13 9:00	17.5	17.4	17.6	88
2017/5/13 9:10	17.6	17.5	17.7	88
2017/5/13 9:20	17.6	17.4	17.6	89
2017/5/13 9:30	17.5	17.3	17.5	90
2017/5/13 9:40	17.2	17.1	17.3	90
2017/5/13 9:50	17.1	17	17.3	92
2017/5/13 10:00	17.4	17.3	17.5	90
2017/5/13 10:10	17.7	18.5	18	91
2017/5/13 10:20	18	18.8	18.3	89
2017/5/13 10:30	17.7	18.8	18.1	89
2017/5/13 10:40	17.6	18.8	18	90
2017/5/13 10:50	18.3	19	18.5	90
2017/5/13 11:00	18.3	19.3	18.9	87
2017/5/13 11:10	18.4	19.3	18.8	88
2017/5/13 11:20	18.3	19.4	18.8	88
2017/5/13 11:30	18.2	19.4	18.7	87
2017/5/13 11:40	18.2	19.5	18.7	88
2017/5/13 11:50	18.1	19.3	18.4	89
2017/5/13 12:00	17.9	19.2	18.3	91
2017/5/13 12:10	17.5	19.1	17.9	92
2017/5/13 12:20	17.6	18.8	17.8	94
2017/5/13 12:30	18.2	19.1	18.5	91
2017/5/13 12:40	18.4	19.4	18.9	86
2017/5/13 12:50	18.3	19.4	18.6	87
2017/5/13 13:00	18.4	19.4	18.8	87
2017/5/13 13:10	18.4	19.4	18.8	87
2017/5/13 13:20	18.3	19.3	18.7	90
2017/5/13 13:30	19.6	19.7	19.7	90
2017/5/13 13:40	19.8	19.9	20	88
2017/5/13 13:50	19.8	20.1	20.1	85
2017/5/13 14:00	20.1	20.2	20.3	87
2017/5/13 14:10	20.4	20.5	20.8	83
2017/5/13 14:20	21.2	20.9	21.8	83
2017/5/13 14:30	21.5	21.4	22.1	79
2017/5/13 14:40	21	21.2	21.5	81
2017/5/13 14:50	20.6	21	21	82
2017/5/13 15:00	21.2	21.1	21.4	85
2017/5/13 15:10	20.9	21.1	21.3	81
2017/5/13 15:20	20.8	21	21.2	82
2017/5/13 15:30	20.7	21	21.1	84
2017/5/13 15:40	19.7	20.8	20.3	84
2017/5/13 15:50	19.8	20.7	20.1	87
2017/5/13 16:00	19.5	20.6	19.9	87
2017/5/13 16:10	19.6	20.6	20	88
2017/5/13 16:20	19.6	20.6	20	87
2017/5/13 16:30	19.4	20.2	19.8	87
2017/5/13 16:40	19.7	20.6	20.2	87
2017/5/13 16:50	19.4	20	19.9	86
2017/5/13 17:00	19.6	20.6	20	87
2017/5/13 17:10	19.9	20.6	20.3	87
2017/5/13 17:20	19.8	20.6	20.1	88
2017/5/13 17:30	19.6	20.6	19.9	88
2017/5/13 17:40	19.1	20.5	19.4	89
2017/5/13 17:50	19.2	20.4	19.4	91
2017/5/13 18:00	19.1	20.4	19.4	92
2017/5/13 18:10	19.2	20.3	19.4	93
2017/5/13 18:20	19.1	20.3	19.2	94
2017/5/13 18:30	18.9	20.2	19.1	93
2017/5/13 18:40	18.7	20.1	18.8	94
2017/5/13 18:50	18.3	20	18.4	96
2017/5/13 19:00	18.1	19.9	18.2	98
2017/5/13 19:10	17.8	19.8	17.9	100
2017/5/13 19:20	17.7	19.7	17.8	100
2017/5/13 19:30	17.3	19.6	17.5	100
2017/5/13 19:40	17	19.5	17.2	100
2017/5/13 19:50	16.8	19.4	16.9	100
2017/5/13 20:00	16.6	19.3	16.8	100
2017/5/13 20:10	16.5	19.2	16.7	100
2017/5/13 20:20	16.5	19.1	16.6	100
2017/5/13 20:30	16.4	19.1	16.6	100
2017/5/13 20:40	16.5	19	16.6	100
2017/5/13 20:50	16.6	18.9	16.7	100
2017/5/13 21:00	16.7	18.9	16.7	100
2017/5/13 21:10	16.7	18.8	16.8	100
2017/5/13 21:20	16.8	18.8	16.9	100
2017/5/13 21:30	16.8	18.8	16.9	100
2017/5/13 21:40	16.7	18.7	16.8	100
2017/5/13 21:50	16.5	18.7	16.6	100
2017/5/13 22:00	16.5	18.7	16.6	100
2017/5/13 22:10	16.6	18.6	16.7	100
2017/5/13 22:20	16.9	18.6	16.9	100
2017/5/13 22:30	17	18.6	17	100
2017/5/13 22:40	17	18.6	16.9	100
2017/5/13 22:50	17	18.6	16.9	100
2017/5/13 23:00	17	18.5	16.9	100
2017/5/13 23:10	16.9	18.5	16.9	100
2017/5/13 23:20	16.9	18.5	16.9	100
2017/5/13 23:30	17	18.5	16.9	100
2017/5/13 23:40	16.9	18.4	16.8	100
2017/5/13 23:50	16.7	18.4	16.7	100
2017/5/14 0:00	16.4	18.4	16.4	100
2017/5/14 0:10	16.2	18.4	16.2	100
2017/5/14 0:20	16.1	18.3	16.1	100
2017/5/14 0:30	15.6	18.2	15.7	100
2017/5/14 0:40	15.5	18.2	15.6	100
2017/5/14 0:50	15.5	18.1	15.5	100
2017/5/14 1:00	15.5	18	15.5	100
2017/5/14 1:10	15.9	18	15.9	100
2017/5/14 1:20	15.9	18	15.9	100
2017/5/14 1:30	16	18	16	100
2017/5/14 1:40	15.9	17.9	15.9	100
2017/5/14 1:50	15.7	17.9	15.7	100
2017/5/14 2:00	15.6	17.9	15.6	100
2017/5/14 2:10	15.4	17.8	15.5	100
2017/5/14 2:20	15.2	17.8	15.2	100
2017/5/14 2:30	15	17.7	15.1	100
2017/5/14 2:40	15	17.6	15	100
2017/5/14 2:50	15.1	17.6	15.1	100
2017/5/14 3:00	15	17.6	15.1	100
2017/5/14 3:10	15	17.5	15	100
2017/5/14 3:20	15	17.5	15	100
2017/5/14 3:30	14.9	17.4	14.9	100
2017/5/14 3:40	14.7	17.4	14.8	100
2017/5/14 3:50	14.9	17.3	14.9	100
2017/5/14 4:00	14.9	17.3	14.9	100
2017/5/14 4:10	15.1	17.3	15.2	100
2017/5/14 4:20	15.4	17.3	15.4	100
2017/5/14 4:30	15.4	17.3	15.4	100
2017/5/14 4:40	15.4	17.3	15.4	100
2017/5/14 4:50	15.3	17.3	15.4	100
2017/5/14 5:00	15.2	17.3	15.3	100
2017/5/14 5:10	15.2	17.3	15.2	100
2017/5/14 5:20	15.4	17.3	15.4	100
2017/5/14 5:30	15.5	17.3	15.7	100
2017/5/14 5:40	15.8	17.3	15.8	100
2017/5/14 5:50	16.2	17.4	16.3	100
2017/5/14 6:00	16.7	17.5	16.8	100
2017/5/14 6:10	17.4	17.7	17.4	100
2017/5/14 6:20	17.9	17.9	18	96
2017/5/14 6:30	18.3	18	18.5	92
2017/5/14 6:40	18.9	18.2	19.2	88
2017/5/14 6:50	19.9	18.5	20.3	85
2017/5/14 7:00	20.3	18.8	20.9	83
2017/5/14 7:10	21.8	19.1	22	82
2017/5/14 7:20	22.9	19.5	23.3	79
2017/5/14 7:30	24.1	19.9	25	73
2017/5/14 7:40	24.4	20.4	26.1	70
2017/5/14 7:50	25.6	21	27.2	68
2017/5/14 8:00	26.2	21.5	28.1	64
2017/5/14 8:10	27	22.1	29.2	63
2017/5/14 8:20	25.7	22.6	28.3	62
2017/5/14 8:30	26	23.1	27.9	62
2017/5/14 8:40	26.1	23.4	27.8	63
2017/5/14 8:50	27.1	23.7	28.5	60
2017/5/14 9:00	28.4	24	29.1	59
2017/5/14 9:10	28	24.3	29.3	58
2017/5/14 9:20	28.3	24.5	30.7	51
2017/5/14 9:30	27.6	24.9	29.7	52
2017/5/14 9:40	25.4	25	27.4	58
2017/5/14 9:50	25.9	25	27.6	60
2017/5/14 10:00	28	25.4	30.9	49
2017/5/14 10:10	27.4	25.9	30.6	49
2017/5/14 10:20	28.4	26.4	31.4	47
2017/5/14 10:30	28.4	26.9	31.4	51
2017/5/14 10:40	27.3	27.2	29.2	52
2017/5/14 10:50	26.4	26.9	28	50
2017/5/14 11:00	28.6	26.9	31.2	46
2017/5/14 11:10	26.1	27.2	28.1	50
2017/5/14 11:20	25.3	24.9	31.2	100
2017/5/14 11:30	27.4	25.3	33.1	100
2017/5/14 11:40	26.7	26	30.6	100
2017/5/14 11:50	25.6	26.2	29.6	100
2017/5/14 12:00	27.9	26.4	29.7	100
2017/5/14 12:10	28.4	26.7	29.1	100
2017/5/14 12:20	28.4	27.1	27.7	100
2017/5/14 12:30	27.9	27.1	27	100
2017/5/14 12:40	26.1	27	25.2	100
2017/5/14 12:50	27.9	27.2	26.8	100
2017/5/14 13:00	27.4	27.2	26.8	95
2017/5/14 13:10	29.8	27.6	29.3	89
2017/5/14 13:20	30	28	29.6	88
2017/5/14 13:30	31.5	28.2	29.9	84
2017/5/14 13:40	30.7	28.2	30.4	81
2017/5/14 13:50	27.4	28	28.5	73
2017/5/14 14:00	29.9	27.9	30.2	66
2017/5/14 14:10	29.3	27.8	30	68
2017/5/14 14:20	27.7	27.6	29	63
2017/5/14 14:30	27.2	27.4	27.9	62
2017/5/14 14:40	27	27.1	27.9	62
2017/5/14 14:50	26.7	26.9	28.2	61
2017/5/14 15:00	26.4	26.8	27.9	62
2017/5/14 15:10	26.6	26.7	28.2	58
2017/5/14 15:20	27.4	26.7	28.7	58
2017/5/14 15:30	27.6	26.8	28.8	57
2017/5/14 15:40	27.2	26.9	30.3	54
2017/5/14 15:50	27.5	27	30.5	53
2017/5/14 16:00	26.6	26.9	28.1	58
2017/5/14 16:10	26.7	26.8	30	48
2017/5/14 16:20	25.6	26.7	28.9	48
2017/5/14 16:30	25.6	26.5	27.8	53
2017/5/14 16:40	25.2	26.4	28.4	50
2017/5/14 16:50	25.2	26.2	27.8	53
2017/5/14 17:00	25.2	25.9	25.7	59
2017/5/14 17:10	23.5	25.4	24.3	62
2017/5/14 17:20	23.3	25.1	24.6	63
2017/5/14 17:30	22.3	24.9	24.3	64
2017/5/14 17:40	22.3	24.5	22.8	69
2017/5/14 17:50	21.5	24.2	21.9	73
2017/5/14 18:00	21.1	23.9	21.5	75
2017/5/14 18:10	20.7	23.6	21.1	77
2017/5/14 18:20	20.3	23.3	20.5	80
2017/5/14 18:30	20.1	23	20.3	81
2017/5/14 18:40	20.2	22.8	20.4	82
2017/5/14 18:50	20.1	22.6	20.2	83
2017/5/14 19:00	19.8	22.4	19.9	84
2017/5/14 19:10	19.8	22.3	19.9	84
2017/5/14 19:20	19.9	22.1	20	84
2017/5/14 19:30	19.9	22	20	84
2017/5/14 19:40	19.9	21.9	20	85
2017/5/14 19:50	19.9	21.8	20	86
2017/5/14 20:00	19.8	21.7	19.9	86
2017/5/14 20:10	19.9	21.6	20	86
2017/5/14 20:20	19.9	21.6	20	86
2017/5/14 20:30	19.8	21.5	19.9	87
2017/5/14 20:40	19.8	21.4	19.8	87
2017/5/14 20:50	19.7	21.4	19.8	87
2017/5/14 21:00	19.7	21.3	19.7	87
2017/5/14 21:10	19.5	21.2	19.6	87
2017/5/14 21:20	19.6	21.2	19.6	88
2017/5/14 21:30	19.6	21.1	19.6	87
2017/5/14 21:40	19.5	21	19.6	87
2017/5/14 21:50	19.6	21	19.6	87
2017/5/14 22:00	19.5	20.9	19.6	87
2017/5/14 22:10	19.5	20.9	19.6	87
2017/5/14 22:20	19.4	20.9	19.5	87
2017/5/14 22:30	19.2	20.8	19.2	88
2017/5/14 22:40	19.2	20.7	19.2	87
2017/5/14 22:50	19.1	20.7	19.1	88
2017/5/14 23:00	18.9	20.6	18.9	89
2017/5/14 23:10	18.9	20.6	18.9	91
2017/5/14 23:20	19.2	20.5	19.2	89
2017/5/14 23:30	19.3	20.5	19.3	87
2017/5/14 23:40	19.3	20.4	19.3	87
2017/5/14 23:50	19.2	20.4	19.3	88
2017/5/15 0:00	19.2	20.4	19.2	88
2017/5/15 0:10	19.2	20.3	19.2	88
2017/5/15 0:20	19.2	20.3	19.2	88
2017/5/15 0:30	19.1	20.2	19.1	87
2017/5/15 0:40	19.1	20.2	19.1	87
2017/5/15 0:50	19.1	20.2	19.1	88
2017/5/15 1:00	19	20.2	19	87
2017/5/15 1:10	18.9	20.1	19	87
2017/5/15 1:20	19	20.1	19	88
2017/5/15 1:30	18.9	20.1	18.8	88
2017/5/15 1:40	18.7	20.1	18.7	89
2017/5/15 1:50	18.7	20	18.7	88
2017/5/15 2:00	18.5	20	18.6	87
2017/5/15 2:10	18.2	19.9	18.2	88
2017/5/15 2:20	18.1	19.8	18.2	90
2017/5/15 2:30	18.4	19.8	18.4	89
2017/5/15 2:40	18.5	19.8	18.5	88
2017/5/15 2:50	18.5	19.8	18.6	85
2017/5/15 3:00	18.5	19.8	18.6	85
2017/5/15 3:10	18.5	19.8	18.5	86
2017/5/15 3:20	18.4	19.7	18.4	88
2017/5/15 3:30	18.4	19.7	18.4	88
2017/5/15 3:40	18.4	19.7	18.4	87
2017/5/15 3:50	18.4	19.7	18.4	88
2017/5/15 4:00	18.4	19.6	18.4	88
2017/5/15 4:10	18.4	19.6	18.4	88
2017/5/15 4:20	18.4	19.6	18.4	87
2017/5/15 4:30	18.4	19.6	18.4	87
2017/5/15 4:40	18.4	19.5	18.4	87
2017/5/15 4:50	18.4	19.5	18.4	87
2017/5/15 5:00	18.4	19.5	18.4	88
2017/5/15 5:10	18.4	19.5	18.5	89
2017/5/15 5:20	18.6	19.5	18.6	88
2017/5/15 5:30	18.6	19.5	18.6	88
2017/5/15 5:40	18.8	19.6	18.8	88
2017/5/15 5:50	19	19.6	19	86
2017/5/15 6:00	19.2	19.7	19.2	86
2017/5/15 6:10	19.7	19.8	19.8	85
2017/5/15 6:20	19.7	19.8	19.9	84
2017/5/15 6:30	19.7	19.9	19.9	82
2017/5/15 6:40	20.1	20	20.3	81
2017/5/15 6:50	20.2	20.1	20.4	81
2017/5/15 7:00	20.4	20.2	20.5	80
2017/5/15 7:10	21	20.3	21.2	79
2017/5/15 7:20	21	20.5	21.5	77
2017/5/15 7:30	20.7	20.6	21	78
2017/5/15 7:40	20.7	20.6	20.9	79
2017/5/15 7:50	21.2	20.7	21.6	78
2017/5/15 8:00	24.3	21.1	25.6	65
2017/5/15 8:10	23.9	21.6	24.6	70
2017/5/15 8:20	23.9	21.6	28.1	100
2017/5/15 8:30	27.8	22.4	29.1	100
2017/5/15 8:40	25.5	23.2	26.8	100
2017/5/15 8:50	23.4	23.2	25.5	100
2017/5/15 9:00	23.7	23.3	25.6	100
2017/5/15 9:10	22.8	23.3	24.5	100
2017/5/15 9:20	23.5	23.3	25.1	100
2017/5/15 9:30	22	23.2	23.6	100
2017/5/15 9:40	21	22.9	22.5	100
2017/5/15 9:50	20.8	22.6	21.9	100
2017/5/15 10:00	20.8	22.4	22.4	100
2017/5/15 10:10	20.5	22.2	21.9	100
2017/5/15 10:20	21.1	22.1	7.5	100
2017/5/15 10:30	23.4	22.3	9.6	100
2017/5/15 10:40	24	22.8	11.2	100
2017/5/15 10:50	26.1	23.4	13.9	100
2017/5/15 11:00	26.3	23.8	14.6	100
2017/5/15 11:10	30	24.4	18.6	100
2017/5/15 11:20	30.8	25.3	19.8	100
2017/5/15 11:30	24.5	25.5	15.7	100
2017/5/15 11:40	25.9	25.5	17.4	100
2017/5/15 11:50	23.6	25.2	16.6	100
2017/5/15 12:00	22.7	24.8	22.6	93
2017/5/15 12:10	22.4	24.4	22.4	92
2017/5/15 12:20	22.5	24.3	22.6	91
2017/5/15 12:30	23.1	24.1	22.9	90
2017/5/15 12:40	22.5	23.9	22.5	94
2017/5/15 12:50	22.9	23.7	22.9	91
2017/5/15 13:00	22.8	23.7	23.2	86
2017/5/15 13:10	23.6	23.6	23.8	86
2017/5/15 13:20	24	23.7	24.2	81
2017/5/15 13:30	23.8	23.7	24.4	77
2017/5/15 13:40	23.9	23.8	24.4	75
2017/5/15 13:50	24	23.9	24.9	71
2017/5/15 14:00	26.5	24	27.1	71
2017/5/15 14:10	28.8	24.7	29.8	59
2017/5/15 14:20	28.2	25.3	29.6	58
2017/5/15 14:30	25.9	25.3	26.9	64
2017/5/15 14:40	27.8	25.4	29.1	59
2017/5/15 14:50	26.6	25.7	28.1	60
2017/5/15 15:00	28.4	25.7	29.6	56
2017/5/15 15:10	26.8	25.7	27.9	61
2017/5/15 15:20	28	25.7	29.2	59
2017/5/15 15:30	27.2	25.8	28.4	59
2017/5/15 15:40	28.4	25.9	31.3	52
2017/5/15 15:50	25.9	25.9	27.5	60
2017/5/15 16:00	26.2	25.8	27.3	63
2017/5/15 16:10	28.2	26	30.7	52
2017/5/15 16:20	26.8	26.1	27.9	60
2017/5/15 16:30	25.7	25.9	26.7	63
2017/5/15 16:40	26.1	25.6	27	66
2017/5/15 16:50	24.8	25.5	25.5	67
2017/5/15 17:00	24.3	25.2	25	69
2017/5/15 17:10	24.3	25	24.8	70
2017/5/15 17:20	23.4	24.7	23.8	74
2017/5/15 17:30	23.5	24.5	23.9	74
2017/5/15 17:40	23.2	24.3	23.7	73
2017/5/15 17:50	23.3	24.1	23.7	73
2017/5/15 18:00	22.5	23.9	22.8	77
2017/5/15 18:10	21.6	23.6	21.9	81
2017/5/15 18:20	21.5	23.4	21.6	83
2017/5/15 18:30	21.2	23.1	21.4	85
2017/5/15 18:40	20.9	22.9	21	87
2017/5/15 18:50	20.5	22.7	20.6	89
2017/5/15 19:00	20.4	22.6	20.4	91
2017/5/15 19:10	20.3	22.4	20.3	91
2017/5/15 19:20	20.2	22.3	20.2	92
2017/5/15 19:30	20.2	22.2	20.1	93
2017/5/15 19:40	19.9	22.1	19.9	95
2017/5/15 19:50	19.7	22	19.6	96
2017/5/15 20:00	19.5	21.9	19.4	98
2017/5/15 20:10	19.4	21.8	19.3	98
2017/5/15 20:20	19.5	21.7	19.4	98
2017/5/15 20:30	19.3	21.6	19.2	99
2017/5/15 20:40	18.7	21.5	18.7	99
2017/5/15 20:50	18.8	21.4	18.8	100
2017/5/15 21:00	18.9	21.3	18.8	100
2017/5/15 21:10	19	21.2	18.8	100
2017/5/15 21:20	18.9	21.2	18.8	100
2017/5/15 21:30	19.1	21.2	18.9	100
2017/5/15 21:40	19	21.1	18.8	100
2017/5/15 21:50	18.7	21	18.5	99
2017/5/15 22:00	18.4	20.9	18.3	92
2017/5/15 22:10	17.9	20.7	17.8	86
2017/5/15 22:20	17.4	20.6	17.4	81
2017/5/15 22:30	17.1	20.4	17	77
2017/5/15 22:40	17	20.2	16.9	74
2017/5/15 22:50	16.7	20	16.6	75
2017/5/15 23:00	16.8	19.8	16.7	74
2017/5/15 23:10	16.9	19.7	16.8	71
