"Date/Time","Date/Time","No.1","No.2"
"Date/Time","Date/Time","TR-71wf Ch.1","TR-71wf Ch.2"
"","","ÅãC","ÅãC"
"2020-01-30 15:40:00","43860.6527777778","25.9","21.5"
"2020-01-30 16:00:00","43860.6666666667","26.1","21.6"
"2020-01-30 16:20:00","43860.6805555556","24.1","21.6"
"2020-01-30 16:40:00","43860.6944444444","23.0","21.6"
"2020-01-30 17:00:00","43860.7083333333","20.9","21.4"
"2020-01-30 17:20:00","43860.7222222222","19.7","21.2"
"2020-01-30 17:40:00","43860.7361111111","18.5","21.0"
"2020-01-30 18:00:00","43860.7500000000","17.7","20.7"
"2020-01-30 18:20:00","43860.7638888889","17.1","20.5"
"2020-01-30 18:40:00","43860.7777777778","16.6","20.3"
"2020-01-30 19:00:00","43860.7916666667","16.2","20.0"
"2020-01-30 19:20:00","43860.8055555556","15.8","19.8"
"2020-01-30 19:40:00","43860.8194444444","15.5","19.5"
"2020-01-30 20:00:00","43860.8333333333","15.2","19.3"
"2020-01-30 20:20:00","43860.8472222222","14.8","19.1"
"2020-01-30 20:40:00","43860.8611111111","14.6","18.9"
"2020-01-30 21:00:00","43860.8750000000","14.4","18.7"
"2020-01-30 21:20:00","43860.8888888889","14.2","18.6"
"2020-01-30 21:40:00","43860.9027777778","14.0","18.4"
"2020-01-30 22:00:00","43860.9166666667","13.7","18.3"
"2020-01-30 22:20:00","43860.9305555556","13.5","18.1"
"2020-01-30 22:40:00","43860.9444444444","14.9","18.0"
"2020-01-30 23:00:00","43860.9583333333","13.7","17.9"
"2020-01-30 23:20:00","43860.9722222222","13.7","17.7"
"2020-01-30 23:40:00","43860.9861111111","14.1","17.6"
"2020-01-31 00:00:00","43861.0000000000","13.5","17.5"
"2020-01-31 00:20:00","43861.0138888889","14.3","17.5"
"2020-01-31 00:40:00","43861.0277777778","13.9","17.4"
"2020-01-31 01:00:00","43861.0416666667","14.0","17.3"
"2020-01-31 01:20:00","43861.0555555556","15.1","17.2"
"2020-01-31 01:40:00","43861.0694444444","13.4","17.2"
"2020-01-31 02:00:00","43861.0833333333","14.8","17.1"
"2020-01-31 02:20:00","43861.0972222222","14.0","17.0"
"2020-01-31 02:40:00","43861.1111111111","13.7","17.0"
