Date/Time,T20,ST,T60,H
2017-01-14 00:00:00,14.3,14.5,12.5,100
2017-01-14 00:10:00,12.6,14.4,11.7,100
2017-01-14 00:20:00,14.3,14.5,12.9,100
2017-01-14 00:30:00,13.4,14.4,12.2,100
2017-01-14 00:40:00,13.5,14.4,12.5,100
2017-01-14 00:50:00,14.3,14.4,12.8,100
2017-01-14 01:00:00,12.7,14.4,12.1,100
2017-01-14 01:10:00,14.3,14.4,13.1,100
2017-01-14 01:20:00,13.6,14.4,12.5,100
2017-01-14 01:30:00,13.2,14.4,12.4,100
2017-01-14 01:40:00,14.4,14.4,12.9,100
2017-01-14 01:50:00,12.8,14.4,12.0,100
2017-01-14 02:00:00,14.0,14.4,13.0,100
2017-01-14 02:10:00,13.6,14.4,12.2,100
2017-01-14 02:20:00,13.2,14.3,12.2,100
2017-01-14 02:30:00,14.3,14.4,12.6,100
2017-01-14 02:40:00,12.6,14.3,11.8,100
2017-01-14 02:50:00,14.1,14.3,12.9,100
2017-01-14 03:00:00,13.1,14.3,11.8,100
2017-01-14 03:10:00,13.5,14.3,12.3,100
2017-01-14 03:20:00,13.9,14.3,12.3,100
2017-01-14 03:30:00,12.8,14.3,11.9,100
2017-01-14 03:40:00,14.2,14.3,12.7,100
2017-01-14 03:50:00,12.5,14.2,11.7,100
2017-01-14 04:00:00,14.0,14.3,12.7,100
2017-01-14 04:10:00,13.3,14.2,11.9,100
2017-01-14 04:20:00,13.3,14.2,12.2,100
2017-01-14 04:30:00,13.9,14.2,12.3,100
2017-01-14 04:40:00,12.7,14.2,11.8,100
2017-01-14 04:50:00,14.4,14.2,12.9,100
2017-01-14 05:00:00,12.8,14.2,11.7,100
2017-01-14 05:10:00,13.9,14.2,12.5,100
2017-01-14 05:20:00,13.3,14.2,11.9,100
2017-01-14 05:30:00,13.3,14.2,12.0,100
2017-01-14 05:40:00,13.9,14.2,12.1,100
2017-01-14 05:50:00,12.7,14.1,11.6,100
2017-01-14 06:00:00,14.2,14.2,12.6,100
