Date/Time,T20,ST,T60,H
2020-01-30 15:40:00,28.2,23.0,27.1,52.2
2020-01-30 16:00:00,28.4,23.3,27.5,53.0
2020-01-30 16:20:00,25.1,23.0,24.5,69.3
2020-01-30 16:40:00,24.0,22.7,23.3,71.7
2020-01-30 17:00:00,21.7,22.2,21.2,75.3
2020-01-31 00:00:00,14.9,16.5,13.1,88.6
2020-01-31 00:20:00,15.7,16.6,14.1,82.9
2020-01-31 00:40:00,16.0,16.4,14.0,89.4
2020-01-31 01:00:00,15.4,16.4,13.7,83.0
2020-01-31 01:20:00,17.4,16.5,15.5,87.5
2020-01-31 01:40:00,14.9,16.3,13.2,84.3
2020-01-31 02:00:00,16.1,16.2,14.6,79.3
2020-01-31 02:20:00,16.2,16.1,14.2,88.1
2020-01-31 02:40:00,15.2,16.1,13.5,82.4
2020-01-31 03:00:00,16.7,16.1,15.2,81.3
2020-01-31 03:20:00,15.9,16.0,13.9,87.4
2020-01-31 03:40:00,15.3,16.0,13.6,81.5
2020-01-31 04:00:00,16.7,16.0,15.0,79.0
2020-01-31 04:20:00,16.7,15.9,14.8,86.3
2020-01-31 04:40:00,15.0,15.8,13.2,82.6
2020-01-31 05:00:00,15.7,15.8,14.2,79.1
2020-01-31 05:20:00,17.1,15.9,15.4,81.7
2020-01-31 05:40:00,16.3,15.7,14.3,86.0
2020-01-31 06:00:00,14.9,15.6,13.1,82.0
2020-01-31 06:20:00,15.7,15.7,14.1,79.1
2020-01-31 06:40:00,17.0,15.7,15.5,81.7
2020-01-31 07:00:00,16.3,15.6,14.4,85.8
2020-01-31 07:20:00,15.3,15.6,13.5,81.8
2020-01-31 07:40:00,17.0,15.8,15.4,80.9
2020-01-31 08:00:00,16.0,15.9,14.2,85.0
2020-01-31 08:20:00,16.6,16.0,14.9,87.0
2020-01-31 08:40:00,17.6,16.2,16.0,85.5
2020-01-31 09:00:00,25.8,16.4,23.5,52.1
2020-01-31 09:20:00,29.1,18.0,21.8,44.4
2020-01-31 09:40:00,25.3,18.8,25.7,59.8
2020-01-31 10:00:00,30.4,18.1,29.3,47.3
2020-01-31 10:20:00,27.1,18.6,27.2,45.6
2020-01-31 10:40:00,22.5,18.7,22.8,47.2
2020-01-31 11:00:00,22.1,18.7,20.4,45.8
2020-01-31 11:20:00,22.3,18.6,20.6,44.0
2020-01-31 11:40:00,26.1,18.9,25.1,45.9
2020-01-31 12:00:00,23.2,19.3,22.0,41.7
2020-01-31 12:20:00,24.2,19.5,21.9,38.2
2020-01-31 12:40:00,24.2,19.7,23.0,40.0
2020-01-31 13:00:00,24.2,19.9,23.7,39.6
2020-01-31 13:20:00,21.8,20.0,20.7,34.4
2020-01-31 13:40:00,26.8,20.4,25.0,33.8
2020-01-31 14:00:00,26.5,20.7,27.8,42.4
2020-01-31 14:20:00,25.9,21.0,25.9,40.4
2020-01-31 14:40:00,23.8,21.0,26.1,44.0
