Date/Time,T20,ST,T60,H
2020/2/7 1:40,13.6,14.9,12.9,83.5
2020/2/7 2:00,12.9,14.9,12.5,82
2020/2/7 2:20,12.4,14.8,12.8,76.6
2020/2/7 2:40,13.2,14.7,13.8,75.4
2020/2/7 3:00,14.5,14.7,14.6,79.8
2020/2/7 3:20,14.8,14.6,15,80.4
2020/2/7 3:40,14.3,14.6,14.1,82.2
2020/2/7 4:00,14.2,14.6,13.9,82.1
2020/2/7 4:20,14.1,14.5,13.2,83.8
2020/2/7 4:40,13.2,14.5,12.7,82.4
2020/2/7 5:00,13.2,14.5,13,79.1
2020/2/7 5:20,13.6,14.5,13.6,78
2020/2/7 5:40,14.5,14.5,14.4,78.8
2020/2/7 6:00,15,14.5,15.1,82.9
2020/2/7 6:20,14.7,14.5,14.2,83.9
2020/2/7 6:40,14.5,14.5,14,84.2
2020/2/7 7:00,14.3,14.4,13.4,84
2020/2/7 7:20,13.5,14.4,12.9,79.3
2020/2/7 7:40,14.2,14.5,13.9,77.8
2020/2/7 8:00,15.6,14.5,15.3,81.3
2020/2/7 8:20,14.4,14.5,13.6,82.2
2020/2/7 8:40,15.7,14.6,15,76.4
2020/2/7 9:00,22.5,14.8,19.9,55.5
2020/2/7 9:20,22.6,15.3,21.1,57.9
2020/2/7 9:40,23.6,15.8,22.9,55.9
2020/2/7 10:00,28.2,16.2,28.5,50.5
2020/2/7 10:20,27.7,17,26.8,47.4
2020/2/7 10:40,24.8,17.4,24.3,53.1
2020/2/7 11:00,24.7,17.7,24,53.2
2020/2/7 11:20,25.7,17.9,24.7,55.1
2020/2/7 11:40,26.1,18.3,25.4,50.5
2020/2/7 12:00,24.9,18.6,23.7,49.6
2020/2/7 12:20,25.5,18.8,24.2,46.3
2020/2/7 12:40,24.6,19.2,24.7,42.7
2020/2/7 13:00,25.6,19.5,25.4,47.8
2020/2/7 13:20,24.8,19.7,24.3,46.5
2020/2/7 13:40,24.2,19.9,23.1,40.6
2020/2/7 14:00,25.8,20,26.8,46.4
2020/2/7 14:20,26.3,20.2,25.4,47.7
2020/2/7 14:40,25.5,20.3,25.2,57.2
2020/2/7 15:00,24.4,20.4,24.4,66
2020/2/7 15:20,22.4,20.3,22,73.5
2020/2/7 15:40,22.1,20.2,21.3,72
2020/2/7 16:00,21.1,20,20.3,72.4
2020/2/7 16:20,17.8,19.8,19.2,95.4
2020/2/7 16:40,18.7,19.6,18.8,97.8
2020/2/7 17:00,17.5,19.4,17.9,98.6
2020/2/7 17:20,16.4,19.2,16.8,99.1
2020/2/7 17:40,15.5,18.8,15.8,99.4
2020/2/7 18:00,14.7,18.5,14.9,99.7
2020/2/7 18:20,14.1,18.1,14.4,99.8
2020/2/7 18:40,13.7,17.9,14.1,99.8
2020/2/7 19:00,13.3,17.7,13.7,99.8
2020/2/7 19:20,13,17.4,13.3,99.8
2020/2/7 19:40,12.7,17.3,13,99.8
2020/2/7 20:00,13.5,17,14.5,99.5
2020/2/7 20:20,12.3,16.9,13.1,99
2020/2/7 20:40,12.7,16.7,14.2,97.9
2020/2/7 21:00,13.9,16.6,15.1,97.6
2020/2/7 21:20,11.6,16.5,13,96.7
2020/2/7 21:40,13.5,16.4,14.3,95.1
2020/2/7 22:00,14.3,16.2,14.6,94.9
2020/2/7 22:20,12.7,16.2,13,90.6
2020/2/7 22:40,13.9,16.1,14.1,86.6
2020/2/7 23:00,15.1,16,15.3,89.3
2020/2/7 23:20,12.9,15.9,13,86.6
2020/2/7 23:40,14,15.9,14.2,84.9
2020/2/8 0:00,15,15.8,15.3,88.5
2020/2/8 0:20,12.9,15.7,12.9,86.1
2020/2/8 0:40,13.9,15.7,14,84.7
2020/2/8 1:00,15.2,15.6,15.5,87.9
2020/2/8 1:20,13.1,15.6,12.9,86.2
2020/2/8 1:40,13.7,15.5,13.7,83.1
2020/2/8 2:00,14.9,15.5,15.1,83.2
2020/2/8 2:20,14.1,15.4,13.9,87.8
2020/2/8 2:40,13.3,15.4,13.2,82.8
2020/2/8 3:00,14.2,15.4,14.3,80.8
2020/2/8 3:20,15.1,15.3,15.2,85.9
2020/2/8 3:40,13.6,15.3,13.3,86.4
2020/2/8 4:00,13.5,15.2,13.3,81.9
2020/2/8 4:20,14.3,15.2,14.5,81.6
2020/2/8 4:40,15,15.2,15.2,85.6
2020/2/8 5:00,14,15.1,13.8,86.9
2020/2/8 5:20,13.3,15.1,13,82.4
2020/2/8 5:40,13.8,15.1,13.8,81
2020/2/8 6:00,14.7,15,14.8,82.8
2020/2/8 6:20,14.7,15,14.9,86
2020/2/8 6:40,14.3,15,14,86.1
2020/2/8 7:00,13.3,15,12.9,83.5
2020/2/8 7:20,13.8,14.9,13.6,80.4
2020/2/8 7:40,15.1,14.9,15.1,81.8
2020/2/8 8:00,14,15,13.7,85.7
2020/2/8 8:20,14.9,15,14.6,88.1
2020/2/8 8:40,16.2,15.1,15.8,86
2020/2/8 9:00,22.2,15.4,20.2,72.1
2020/2/8 9:20,25,15.9,22.1,54.4
2020/2/8 9:40,25.7,12.2,25.3,56.5
2020/2/8 10:00,29.1,13.5,28.9,52.6
2020/2/8 10:20,28.7,14.7,27.8,45.5
2020/2/8 10:40,23.3,15.5,23.8,52.8
2020/2/8 11:00,26.5,16.1,26.1,58.4
2020/2/8 11:20,25.7,16.6,25.3,44.8
2020/2/8 11:40,23.2,17,23.9,45.3
2020/2/8 12:00,21.8,17.3,22.4,43
2020/2/8 12:20,24.9,17.7,23.7,41.6
2020/2/8 12:40,23.4,18.1,22.4,38.2
2020/2/8 13:00,22,18.4,22.1,34
2020/2/8 13:20,22.9,18.5,23.3,40.5
2020/2/8 13:40,24,18.8,22.6,37.8
2020/2/8 14:00,22.1,19.1,25.7,34
2020/2/8 14:20,25.8,19.5,30.4,38.8
2020/2/8 14:40,24.1,19.8,26.6,38.3
2020/2/8 15:00,23.3,19.8,24.7,45.3
2020/2/8 15:20,24.3,19.9,23.5,42.9
2020/2/8 15:40,25.5,19.8,24.2,39.8
2020/2/8 16:00,28,20,27.7,48.4
2020/2/8 16:20,25.5,20.2,25.1,55.2
2020/2/8 16:40,23.1,20,22.7,62.4
2020/2/8 17:00,20.5,19.9,20.2,68.5
2020/2/8 17:20,18.2,19.6,18.4,80.7
2020/2/8 17:40,17.1,19.3,17.2,84.9
2020/2/8 18:00,16.2,18.9,16.3,85.6
2020/2/8 18:20,15.7,18.6,15.5,86.4
2020/2/8 18:40,15.1,18.3,14.9,87.2
2020/2/8 19:00,14.8,18.1,14.5,88.1
2020/2/8 19:20,14.3,17.8,14.1,88.5
2020/2/8 19:40,14,17.5,13.8,88.8
2020/2/8 20:00,13.6,17.3,13.4,89.1
2020/2/8 20:20,13.4,17,13,89.4
2020/2/8 20:40,14.3,16.8,13.6,91
2020/2/8 21:00,13.9,16.7,13.6,83.9
2020/2/8 21:20,13.4,16.6,12.9,87.9
2020/2/8 21:40,14.1,16.4,13.8,81.7
2020/2/8 22:00,14.2,16.3,13.4,88.2
2020/2/8 22:20,13.8,16.2,13.5,82.3
2020/2/8 22:40,15.7,16.1,15.4,84.2
2020/2/8 23:00,13.4,16.1,13,84.5
2020/2/8 23:20,14.6,16,14.4,80.2
2020/2/8 23:40,15,15.9,14.2,88.1
2020/2/9 0:00,13.5,15.8,13.2,83.1
2020/2/9 0:20,14.9,15.8,14.9,80.3
2020/2/9 0:40,14.4,15.7,13.6,87.5
2020/2/9 1:00,13.6,15.6,13.2,81.9
2020/2/9 1:20,14.3,15.6,14.3,80.2
2020/2/9 1:40,15.5,15.5,15.3,86.1
2020/2/9 2:00,14.2,15.4,13.4,86.6
2020/2/9 2:20,13.1,15.4,12.7,82.6
2020/2/9 2:40,13.6,15.3,13.5,80.1
2020/2/9 3:00,14.1,15.3,14.2,80.1
2020/2/9 3:20,15.2,15.2,15,83.5
2020/2/9 3:40,15.2,15.2,15,84.3
2020/2/9 4:00,14.9,15.1,14.6,85
2020/2/9 4:20,14.2,15,13.5,85.6
2020/2/9 4:40,13.5,15,12.7,84.2
2020/2/9 5:00,13.1,14.9,12.6,80.1
2020/2/9 5:20,13.4,14.9,13.2,78.3
2020/2/9 5:40,14,14.8,14,78.3
2020/2/9 6:00,14.5,14.8,14.5,80.1
2020/2/9 6:20,15.1,14.8,15.1,82.9
2020/2/9 6:40,14.8,14.7,14.7,83.9
2020/2/9 7:00,14.6,14.6,14.3,83.7
2020/2/9 7:20,14.5,14.6,13.7,84.3
2020/2/9 7:40,13.5,14.7,13.3,80.5
2020/2/9 8:00,14.8,14.7,15.2,79
2020/2/9 8:20,14.5,14.8,14.5,81.7
2020/2/9 8:40,15.2,14.9,15.5,81.2
2020/2/9 9:00,16.8,15,16.8,79
2020/2/9 9:20,18.5,15.2,18.3,75.8
2020/2/9 9:40,21.1,15.5,19.9,73.4
2020/2/9 10:00,28.2,16,28.6,47.4
2020/2/9 10:20,26.8,16.7,28.7,40.5
2020/2/9 10:40,23.6,17.3,25.2,48.4
2020/2/9 11:00,22.8,17.4,23.1,51.1
2020/2/9 11:20,24,17.5,23.3,49.6
2020/2/9 11:40,22.2,17.6,22.6,48
2020/2/9 12:00,22.8,17.8,22,40.7
2020/2/9 12:20,24.2,18.2,23.3,44.3
2020/2/9 12:40,24.4,18.6,22.3,43.5
2020/2/9 13:00,23.3,18.8,22,37.1
2020/2/9 13:20,23.6,18.9,23.8,42.9
2020/2/9 13:40,25.2,19.1,22.9,38.8
2020/2/9 14:00,26.1,19.3,26.4,38
2020/2/9 14:20,26.2,19.6,28.8,42.6
2020/2/9 14:40,22.8,19.8,25.2,41
2020/2/9 15:00,19.8,19.7,20.7,40.1
2020/2/9 15:20,22.8,19.7,22.5,43.4
2020/2/9 15:40,28.1,19.8,26.3,43.3
2020/2/9 16:00,27,20,26.9,49.1
2020/2/9 16:20,24.9,20.2,24.5,54.4
2020/2/9 16:40,21.1,20,22.1,71.3
2020/2/9 17:00,20.7,19.8,22,72.7
2020/2/9 17:20,18,19.5,19.3,79.6
2020/2/9 17:40,16.2,19.1,16.6,84.1
2020/2/9 18:00,15.3,18.7,15.2,85.3
2020/2/9 18:20,14.5,18.3,14.3,86.6
2020/2/9 18:40,13.8,18,13.6,87.2
2020/2/9 19:00,13.4,17.7,13,87.7
2020/2/9 19:20,15.5,17.4,14.6,89.7
2020/2/9 19:40,13.2,17.1,13,83.2
2020/2/9 20:00,14.5,16.9,14.4,80.3
2020/2/9 20:20,15.3,16.7,14.4,87.1
2020/2/9 20:40,13.3,16.6,12.7,82.2
2020/2/9 21:00,13.4,16.5,13.1,79.7
2020/2/9 21:20,14.1,16.3,13.7,77.8
2020/2/9 21:40,15.3,16.1,14.8,81.1
2020/2/9 22:00,15.6,16,15.1,84.9
2020/2/9 22:20,14.7,15.9,13.7,85.1
2020/2/9 22:40,13.6,15.8,12.9,83.3
2020/2/9 23:00,13,15.7,12.4,79.8
2020/2/9 23:20,13.4,15.6,12.9,77.2
2020/2/9 23:40,13.8,15.5,13.4,76.5
2020/2/10 0:00,14.1,15.4,14.2,76.7
2020/2/10 0:20,14.8,15.4,14.7,79.4
2020/2/10 0:40,15.2,15.3,15.1,81.8
2020/2/10 1:00,15,15.2,14.8,81.7
2020/2/10 1:20,14.7,15.2,14.4,83.7
2020/2/10 1:40,14.3,15.1,13.7,84.2
2020/2/10 2:00,14.1,15,13.2,83.7
2020/2/10 2:20,13.4,14.9,12.6,82.8
2020/2/10 2:40,12.8,14.9,12.5,79.9
2020/2/10 3:00,12.6,14.8,12.7,77.7
2020/2/10 3:20,13,14.8,13.3,76.1
2020/2/10 3:40,13.6,14.7,13.8,76.5
2020/2/10 4:00,14.4,14.7,14.4,79.9
2020/2/10 4:20,14.4,14.6,14.7,81
2020/2/10 4:40,14.6,14.5,14.6,80.3
2020/2/10 5:00,14.3,14.5,14.4,81.8
2020/2/10 5:20,14.1,14.5,13.6,83.4
2020/2/10 5:40,14,14.4,13,83.2
2020/2/10 6:00,13.4,14.4,12.5,81.7
2020/2/10 6:20,12.8,14.3,12.5,75.3
2020/2/10 6:40,13.2,14.3,13.5,76.7
2020/2/10 7:00,14.2,14.3,14.1,79.8
2020/2/10 7:20,14.9,14.3,14.7,80.9
2020/2/10 7:40,15.3,14.3,14.9,82.9
2020/2/10 8:00,14.1,14.4,13.7,81.4
2020/2/10 8:20,14.7,14.5,14.1,84.6
2020/2/10 8:40,16.6,14.6,17.6,80.8
2020/2/10 9:00,21.6,14.8,22.9,61.4
2020/2/10 9:20,25.4,10.8,24.1,53
2020/2/10 9:40,27.9,12.9,27.5,52.2
2020/2/10 10:00,30.9,13.9,30.8,48.6
2020/2/10 10:20,32.4,15,30,40.7
2020/2/10 10:40,25.6,15.9,25.6,50.2
2020/2/10 11:00,22.8,16.2,23,47.8
2020/2/10 11:20,23.7,16.4,23.1,49.9
2020/2/10 11:40,23,16.8,22.7,45.2
2020/2/10 12:00,25.9,17.1,24.9,51.9
2020/2/10 12:20,24.9,17.6,24,48.7
2020/2/10 12:40,25.1,18,23.9,52.1
2020/2/10 13:00,23.9,18.2,23.3,48.9
2020/2/10 13:20,25.4,18.5,25.2,55.4
2020/2/10 13:40,23.8,18.7,23.5,51.6
2020/2/10 14:00,25.4,18.9,24.2,45.5
2020/2/10 14:20,26.1,19.2,26.1,45.4
2020/2/10 14:40,24.5,19.5,24.5,47
2020/2/10 15:00,24.4,19.6,23.8,59.2
2020/2/10 15:20,25.6,19.7,26.2,56.5
2020/2/10 15:40,23.4,19.7,22.6,60.7
2020/2/10 16:00,21.7,19.6,21,68.3
2020/2/10 16:20,21.2,19.4,21.2,73.5
2020/2/10 16:40,20.7,19.3,21,77.8
2020/2/10 17:00,20.6,19.2,20.8,77.6
2020/2/10 17:20,17.8,18.9,18.3,84.9
2020/2/10 17:40,16.6,18.7,16.6,86.8
2020/2/10 18:00,15.7,18.3,15.5,87.9
2020/2/10 18:20,15.1,18.1,14.8,88.6
2020/2/10 18:40,14.7,17.9,14.2,88.9
2020/2/10 19:00,14.3,17.6,13.7,89
2020/2/10 19:20,13.9,17.3,13.3,89
2020/2/10 19:40,13.6,17.1,13,89.4
2020/2/10 20:00,16,16.9,15,90.3
2020/2/10 20:20,13.8,16.7,13.2,85.2
2020/2/10 20:40,15.9,16.5,15.1,88.5
2020/2/10 21:00,13.6,16.4,12.9,84.3
2020/2/10 21:20,14.6,16.3,14.3,80.4
2020/2/10 21:40,15.5,16.2,14.6,87.9
2020/2/10 22:00,13.6,16.1,12.9,81.9
2020/2/10 22:20,14.4,16,14,79.3
2020/2/10 22:40,15.9,15.9,15.3,85.5
2020/2/10 23:00,14.1,15.8,13,85.1
2020/2/10 23:20,13.8,15.7,13.2,80.1
2020/2/10 23:40,14.7,15.7,14.4,79.2
2020/2/11 0:00,15.7,15.6,15.3,85.8
2020/2/11 0:20,14.3,15.5,13.3,85.3
2020/2/11 0:40,13.7,15.4,13,80.5
2020/2/11 1:00,14.2,15.4,13.6,79.4
2020/2/11 1:20,15,15.3,14.6,81
2020/2/11 1:40,15.3,15.3,15,84.6
2020/2/11 2:00,15.1,15.2,14.3,85.5
2020/2/11 2:20,14.1,15.1,13,84.6
2020/2/11 2:40,13.5,15.1,12.7,79.8
2020/2/11 3:00,13.7,15,13.2,79.6
2020/2/11 3:20,14.3,15,14,79.9
2020/2/11 3:40,14.9,15,14.4,81.7
2020/2/11 4:00,15.2,14.9,14.8,84.1
2020/2/11 4:20,15,14.8,14.7,84.4
2020/2/11 4:40,14.7,14.8,14.1,85.5
2020/2/11 5:00,14.3,14.7,13.3,84.7
2020/2/11 5:20,13.8,14.7,12.9,83.7
2020/2/11 5:40,13.6,14.7,12.6,82.2
2020/2/11 6:00,13.2,14.7,12.5,79.8
2020/2/11 6:20,13.5,14.6,12.9,78.5
2020/2/11 6:40,13.9,14.6,13.5,79.1
2020/2/11 7:00,14.3,14.6,14.3,79.1
2020/2/11 7:20,15.4,14.5,14.9,81.5
2020/2/11 7:40,14.2,14.6,13,83.9
2020/2/11 8:00,15.5,14.6,15,77.9
2020/2/11 8:20,16.7,14.7,16.7,79.3
2020/2/11 8:40,17.5,14.9,18.7,74.7
2020/2/11 9:00,21.8,15.2,23.9,65.7
2020/2/11 9:20,25.8,15.8,22.9,51.7
2020/2/11 9:40,27.9,16.2,27.1,55
2020/2/11 10:00,31.5,16.8,31,50.3
2020/2/11 10:20,27,17.6,30.1,76.6
2020/2/11 10:40,25.1,17.9,26.4,48
2020/2/11 11:00,23.1,18,23.4,51
2020/2/11 11:20,21.7,18,24,50.2
2020/2/11 11:40,21.3,18,22.2,44.7
2020/2/11 12:00,23,18.1,21.8,39
2020/2/11 12:20,24.6,18.4,24,41.7
2020/2/11 12:40,22.8,18.7,22.8,36.6
2020/2/11 13:00,24.3,18.8,22.9,36
2020/2/11 13:20,22.4,18.8,21.3,31
2020/2/11 13:40,22.3,18.9,22.1,31.5
2020/2/11 14:00,26.5,19.2,24,28.3
2020/2/11 14:20,25,19.4,24.6,28.6
2020/2/11 14:40,23.4,19.7,25.4,31.3
2020/2/11 15:00,23,19.7,23.1,33.3
2020/2/11 15:20,24.5,19.7,24.2,35.2
2020/2/11 15:40,26,19.8,23.3,31.7
2020/2/11 16:00,30.4,20,29.3,40.6
2020/2/11 16:20,27.8,20.2,27.6,49.5
2020/2/11 16:40,24.5,20.3,24.8,66.3
2020/2/11 17:00,23.4,20.2,23.4,71.1
2020/2/11 17:20,20.3,20,21.2,79.8
2020/2/11 17:40,18.3,19.7,18.6,85.7
2020/2/11 18:00,17.3,19.3,17.2,86.6
2020/2/11 18:20,16.6,19,16.2,87.6
2020/2/11 18:40,15.8,18.6,15.5,87.8
2020/2/11 19:00,15.4,18.3,14.9,88.1
2020/2/11 19:20,14.8,18,14.2,88.1
2020/2/11 19:40,14.3,17.6,13.7,88.1
2020/2/11 20:00,14,17.4,13.3,88.4
2020/2/11 20:20,13.6,17.1,12.9,88.5
2020/2/11 20:40,14.3,16.9,14.3,82.4
2020/2/11 21:00,15,16.7,14,88.3
2020/2/11 21:20,13.2,16.6,12.8,82.9
2020/2/11 21:40,13.6,16.4,13.5,80.1
2020/2/11 22:00,14.9,16.3,14.6,80
2020/2/11 22:20,15.8,16.1,15,84.8
2020/2/11 22:40,14.9,16,13.8,85.9
2020/2/11 23:00,13.6,16,12.8,83.6
2020/2/11 23:20,13.1,15.8,12.8,80.2
2020/2/11 23:40,13.5,15.8,13.2,78.3
2020/2/12 0:00,14.2,15.6,14.1,77
2020/2/12 0:20,15.2,15.5,14.8,80.6
2020/2/12 0:40,15.8,15.5,15,82.5
2020/2/12 1:00,15.4,15.4,14.3,84.1
2020/2/12 1:20,14.4,15.4,13.4,85.1
2020/2/12 1:40,13.5,15.4,12.7,82.7
2020/2/12 2:00,13.2,15.3,12.7,79.5
2020/2/12 2:20,13.5,15.2,13.2,78.5
2020/2/12 2:40,14.1,15.1,13.8,77.6
2020/2/12 3:00,14.9,15.2,14.7,78.2
2020/2/12 3:20,15.5,15.1,15,81.7
2020/2/12 3:40,15.5,15,15,83.4
2020/2/12 4:00,15,15,14.2,84.9
2020/2/12 4:20,14.3,15,13.2,84.8
2020/2/12 4:40,13.5,15,12.7,82.8
2020/2/12 5:00,13.2,14.9,12.7,80.1
2020/2/12 5:20,13.6,14.9,13.2,79.3
2020/2/12 5:40,14.1,14.8,14.1,78.9
2020/2/12 6:00,14.8,14.8,14.8,78.9
2020/2/12 6:20,15.4,14.8,15.1,84.7
2020/2/12 6:40,14.9,14.7,14.4,86.1
2020/2/12 7:00,14.2,14.7,13.2,86.1
2020/2/12 7:20,13.9,14.8,13.3,82.8
2020/2/12 7:40,15.9,14.8,15.3,81.1
2020/2/12 8:00,15.8,14.9,14.8,83.6
2020/2/12 8:20,16.3,15.1,15.4,86.2
2020/2/12 8:40,17.9,15.2,16.5,77.9
2020/2/12 9:00,19.6,15.4,17.9,73.9
2020/2/12 9:20,21.3,15.8,19.8,70.7
2020/2/12 9:40,25.8,16.1,24.7,61.4
2020/2/12 10:00,32.2,16.7,30.7,46.3
2020/2/12 10:20,32.1,17.7,28.1,40.4
2020/2/12 10:40,28.5,18.1,27.6,40.9
2020/2/12 11:00,25.5,18.2,24.6,46.1
2020/2/12 11:20,27.1,18.3,26.4,46.8
2020/2/12 11:40,27.2,18.5,25.5,46.7
2020/2/12 12:00,27,18.9,25.6,42.6
2020/2/12 12:20,26.8,19.3,25.6,43.5
2020/2/12 12:40,28.2,19.7,26,36.3
2020/2/12 13:00,27,19.9,26.4,36.4
2020/2/12 13:20,25,20,25.3,34.1
2020/2/12 13:40,27,20,26.5,37.7
2020/2/12 14:00,27.3,20.1,25.8,34.2
2020/2/12 14:20,26.5,20.3,27.5,36.7
2020/2/12 14:40,27.7,20.5,26.9,45.3
2020/2/12 15:00,27.2,20.7,27.1,51.3
2020/2/12 15:20,27.7,20.8,26.9,56.3
2020/2/12 15:40,26.5,21,25.6,66
2020/2/12 16:00,25.1,21,24.2,71.8
2020/2/12 16:20,23.7,20.8,22.7,76.1
2020/2/12 16:40,22.3,20.7,21.9,83
2020/2/12 17:00,21.4,20.5,21,86.2
2020/2/12 17:20,20.7,20.3,20.2,87.6
2020/2/12 17:40,19.9,20.1,19.4,88.5
2020/2/12 18:00,19.4,19.9,18.9,89.2
2020/2/12 18:20,19,19.6,18.5,89.4
2020/2/12 18:40,18.8,19.5,18.2,89.7
2020/2/12 19:00,18.4,19.2,17.8,90.2
2020/2/12 19:20,18,19.1,17.4,89.8
2020/2/12 19:40,17.6,18.9,17,90.3
2020/2/12 20:00,17.4,18.7,16.7,90.5
2020/2/12 20:20,17.2,18.5,16.5,90.7
2020/2/12 20:40,17.1,18.4,16.3,90.9
2020/2/12 21:00,16.9,18.3,16.1,91.1
2020/2/12 21:20,16.8,18.1,16,91.1
2020/2/12 21:40,16.7,18,15.8,91.1
2020/2/12 22:00,16.4,17.9,15.6,91.2
2020/2/12 22:20,16.4,17.8,15.6,91.5
2020/2/12 22:40,16.3,17.7,15.4,91.9
2020/2/12 23:00,16.2,17.6,15.4,91.6
2020/2/12 23:20,16.1,17.4,15.4,91.3
2020/2/12 23:40,16.2,17.4,15.3,91.6
2020/2/13 0:00,16.1,17.3,15.3,91.8
2020/2/13 0:20,16,17.2,15.2,91.8
2020/2/13 0:40,16,17.2,15.2,91.9
2020/2/13 1:00,15.9,17.1,15.1,92
2020/2/13 1:20,15.9,17,15.1,92
2020/2/13 1:40,15.8,17,15,92
2020/2/13 2:00,15.8,16.9,14.9,92.2
2020/2/13 2:20,15.7,16.8,14.8,92.8
2020/2/13 2:40,15.7,16.8,14.7,93
2020/2/13 3:00,15.7,16.7,14.7,93.4
2020/2/13 3:20,15.7,16.7,14.7,93.6
2020/2/13 3:40,15.7,16.6,14.7,93.7
2020/2/13 4:00,15.7,16.6,14.7,93.9
2020/2/13 4:20,15.7,16.6,14.7,94.2
2020/2/13 4:40,16,16.5,14.9,94.5
2020/2/13 5:00,16.5,16.6,15.4,95.3
2020/2/13 5:20,16.8,16.6,15.7,95.7
2020/2/13 5:40,17,16.7,16,95.7
2020/2/13 6:00,17.1,16.7,16.1,95.8
2020/2/13 6:20,17.2,16.7,16.3,95.8
2020/2/13 6:40,17.3,16.7,16.4,95.8
2020/2/13 7:00,17.5,16.7,16.5,95.9
2020/2/13 7:20,17.6,16.8,16.6,96.3
2020/2/13 7:40,17.9,16.8,16.8,96.1
2020/2/13 8:00,18.3,16.9,17.3,94.5
2020/2/13 8:20,18.4,16.9,17.4,92.2
2020/2/13 8:40,19,17,17.5,90.7
2020/2/13 9:00,19.9,17.1,18.4,86.9
2020/2/13 9:20,19.8,17.2,18.5,86.2
2020/2/13 9:40,19.8,17.3,18.3,85.1
2020/2/13 10:00,20.3,17.4,18.9,83.4
2020/2/13 10:20,22.7,17.5,20.7,76.4
2020/2/13 10:40,24.7,17.9,23,71.9
2020/2/13 11:00,24.7,18.2,22.9,74.8
2020/2/13 11:20,26,18.5,24.7,69.5
2020/2/13 11:40,26,18.9,24.8,67.7
2020/2/13 12:00,25.8,19.2,24.9,61.8
2020/2/13 12:20,27.2,19.5,25.7,59.3
2020/2/13 12:40,27.3,19.8,26.2,61.4
2020/2/13 13:00,26.5,20.2,25.4,56
2020/2/13 13:20,28.2,20.5,27.7,56.2
2020/2/13 13:40,28.2,20.7,27.5,53.4
2020/2/13 14:00,31.6,21,27.7,48
2020/2/13 14:20,28.9,21.3,28.2,55.4
2020/2/13 14:40,30.3,21.6,29.7,53.9
2020/2/13 15:00,29.3,21.7,28.3,61
2020/2/13 15:20,27.6,21.8,26.9,63
2020/2/13 15:40,29.2,21.8,27.5,56.7
2020/2/13 16:00,30.5,22,28.7,53.5
2020/2/13 16:20,30,22,28.7,62.9
2020/2/13 16:40,25.5,22,25.2,78.9
2020/2/13 17:00,23.5,21.9,22.9,86.7
2020/2/13 17:20,22.4,21.7,21.8,89
2020/2/13 17:40,21.5,21.4,20.7,90.2
2020/2/13 18:00,20.7,21.1,20,90.8
2020/2/13 18:20,20.1,20.8,19.4,90.9
2020/2/13 18:40,19.7,20.6,18.9,91.2
2020/2/13 19:00,19.5,20.4,18.6,91.6
2020/2/13 19:20,18.9,20.2,18,91.3
2020/2/13 19:40,18.5,20,17.6,91.5
2020/2/13 20:00,18.3,19.8,17.3,91.9
2020/2/13 20:20,18,19.5,17.1,91.9
2020/2/13 20:40,17.7,19.4,16.8,92
2020/2/13 21:00,17.4,19.2,16.5,92
2020/2/13 21:20,17,19.1,16.1,92
2020/2/13 21:40,16.8,18.9,15.8,92
2020/2/13 22:00,16.5,18.7,15.6,92.2
2020/2/13 22:20,16.3,18.5,15.3,92.3
2020/2/13 22:40,16.2,18.4,15.2,92.5
2020/2/13 23:00,16.2,18.3,15.1,92.8
2020/2/13 23:20,16,18.1,15,92.6
2020/2/13 23:40,15.9,18,14.8,92.6
2020/2/14 0:00,15.8,17.9,14.8,92.7
2020/2/14 0:20,15.7,17.7,14.6,92.8
2020/2/14 0:40,15.5,17.6,14.4,92.6
2020/2/14 1:00,15.3,17.4,14.2,92.7
2020/2/14 1:20,15.1,17.3,14,92.7
2020/2/14 1:40,14.9,17.2,13.7,92.8
2020/2/14 2:00,14.8,17.2,13.6,93.3
2020/2/14 2:20,14.5,17,13.4,93.2
2020/2/14 2:40,14.3,16.9,13.2,93.2
2020/2/14 3:00,16.2,16.8,14.9,94.3
2020/2/14 3:20,14.8,16.7,13.7,87.7
2020/2/14 3:40,14.4,16.6,13.3,89.8
2020/2/14 4:00,14.9,16.6,13.5,91.9
2020/2/14 4:20,15.1,16.6,14,87.1
2020/2/14 4:40,14.5,16.5,13.4,89.1
2020/2/14 5:00,15.9,16.4,14.8,91.4
2020/2/14 5:20,14.8,16.4,13.7,87.3
2020/2/14 5:40,14.4,16.3,13.3,89.3
2020/2/14 6:00,16.3,16.2,15.3,91.7
2020/2/14 6:20,15.1,16.2,13.9,88.7
2020/2/14 6:40,14.7,16.2,13.5,89.2
2020/2/14 7:00,14.6,16.2,13.4,90.7
2020/2/14 7:20,14.6,16.1,13.4,91.4
2020/2/14 7:40,14.8,16.1,13.6,91.9
2020/2/14 8:00,15.2,16.1,13.9,91.9
2020/2/14 8:20,16.6,16.1,15.2,91.2
2020/2/14 8:40,17.9,16.3,16.8,88.2
2020/2/14 9:00,18.8,16.4,17.7,86.2
2020/2/14 9:20,20.8,16.6,19,79
2020/2/14 9:40,21.1,16.8,19.3,78.1
2020/2/14 10:00,21.7,17.1,20,79
2020/2/14 10:20,22.4,17.3,20.7,78.7
2020/2/14 10:40,23.3,17.7,21.7,77.1
2020/2/14 11:00,25.2,17.9,23.3,73.8
2020/2/14 11:20,27.8,18.3,26.4,69.4
