Date/Time,T20,ST,T60,H
2017-12-19 00:00:00,11.7,15.4,12.6,100
2017-12-19 00:10:00,12.9,15.4,13.1,100
2017-12-19 00:20:00,12.8,15.3,13.3,100
2017-12-19 00:30:00,11.8,15.3,12.6,100
2017-12-19 00:40:00,12.1,15.3,12.7,100
2017-12-19 00:50:00,13.1,15.3,13.3,100
2017-12-19 01:00:00,11.8,15.2,12.6,100
2017-12-19 01:10:00,12.1,15.2,12.6,100
2017-12-19 01:20:00,12.7,15.2,13.0,100
2017-12-19 01:30:00,11.3,15.2,12.1,100
2017-12-19 01:40:00,12.4,15.1,12.4,100
2017-12-19 01:50:00,12.3,15.1,12.6,100
2017-12-19 02:00:00,10.9,15.0,11.7,100
2017-12-19 02:10:00,12.6,15.0,12.5,100
2017-12-19 02:20:00,12.1,15.0,12.5,100
2017-12-19 02:30:00,11.3,14.9,11.9,100
2017-12-19 02:40:00,12.8,14.9,12.7,100
2017-12-19 02:50:00,11.6,14.9,12.2,100
2017-12-19 03:00:00,12.1,14.9,12.3,100
2017-12-19 03:10:00,12.6,14.9,12.8,100
2017-12-19 03:20:00,11.2,14.9,11.9,100
2017-12-19 03:30:00,12.8,14.8,12.6,100
2017-12-19 03:40:00,12.3,14.8,12.5,100
2017-12-19 03:50:00,11.3,14.8,11.8,100
2017-12-19 04:00:00,13.0,14.8,12.7,100
2017-12-19 04:10:00,11.8,14.8,12.4,100
2017-12-19 04:20:00,11.9,14.7,12.2,100
2017-12-19 04:30:00,12.8,14.7,12.8,100
2017-12-19 04:40:00,11.3,14.7,11.9,100
2017-12-19 04:50:00,12.7,14.7,12.5,100
2017-12-19 05:00:00,12.0,14.7,12.4,100
2017-12-19 05:10:00,11.5,14.7,11.9,100
2017-12-19 05:20:00,12.8,14.6,12.7,100
2017-12-19 05:30:00,11.3,14.6,11.9,100
2017-12-19 05:40:00,12.2,14.6,12.2,100
2017-12-19 05:50:00,12.1,14.6,12.3,100
2017-12-19 06:00:00,11.1,14.6,11.7,100
2017-12-19 06:10:00,12.7,14.6,12.4,100
2017-12-19 06:20:00,11.3,14.6,11.9,100
2017-12-19 06:30:00,11.8,14.5,11.9,100
2017-12-19 06:40:00,12.2,14.5,12.3,100
2017-12-19 06:50:00,10.9,14.5,11.4,100
2017-12-19 07:00:00,12.6,14.5,12.3,100
2017-12-19 07:10:00,11.4,14.5,11.8,100
2017-12-19 07:20:00,11.7,14.4,11.9,100
2017-12-19 07:30:00,12.6,14.4,12.6,100
2017-12-19 07:40:00,11.4,14.4,12.1,100
2017-12-19 07:50:00,11.1,14.4,12.1,100
2017-12-19 08:00:00,11.2,14.4,12.2,100
2017-12-19 08:10:00,11.5,14.4,12.3,100
2017-12-19 08:20:00,12.4,14.4,12.8,100
2017-12-19 08:30:00,13.4,14.5,13.6,100
2017-12-19 08:40:00,14.6,14.6,14.5,100
2017-12-19 08:50:00,15.9,14.7,15.6,100
2017-12-19 09:00:00,17.1,14.8,16.8,100
2017-12-19 09:10:00,18.4,15.0,17.8,100
2017-12-19 09:20:00,19.7,15.2,18.7,100
2017-12-19 09:30:00,20.7,15.4,19.7,100
2017-12-19 09:40:00,22.5,15.6,20.7,98
2017-12-19 09:50:00,21.0,15.8,20.6,100
2017-12-19 10:00:00,21.2,16.0,21.2,100
2017-12-19 10:10:00,21.9,16.2,22.0,100
2017-12-19 10:20:00,22.9,16.3,22.8,100
2017-12-19 10:30:00,23.7,16.5,23.5,100
2017-12-19 10:40:00,24.5,16.7,24.1,100
2017-12-19 10:50:00,25.1,16.8,24.5,100
2017-12-19 11:00:00,25.6,17.0,24.7,99
2017-12-19 11:10:00,24.0,17.2,22.8,88
2017-12-19 11:20:00,22.6,17.2,22.1,89
2017-12-19 11:30:00,21.9,17.3,21.5,89
2017-12-19 11:40:00,22.6,17.4,22.0,87
2017-12-19 11:50:00,22.9,17.4,22.2,87
2017-12-19 12:00:00,21.5,17.5,21.4,83
2017-12-19 12:10:00,21.3,17.6,21.5,81
2017-12-19 12:20:00,21.4,17.6,21.8,81
2017-12-19 12:30:00,21.4,17.7,21.9,78
2017-12-19 12:40:00,21.2,17.8,22.1,78
2017-12-19 12:50:00,21.2,17.9,22.8,76
