date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2018/8/25,0,29.51180556,28.85694444,28.94166667,90.63194444,25.9,27.9,26.7,77,39.1,30.3,33.3,99
2018/8/26,0,30.92708333,29.29513889,29.82013889,84.8125,24.3,27.1,25.1,62,39.9,31.7,36.2,100
2018/8/27,0,30.775,29.13541667,29.53958333,82.36805556,23.7,27,24.6,63,39.7,31.2,35.6,99
2018/8/28,0,29.62013889,28.78125,28.75277778,85.82638889,23.9,27.1,24.9,66,39.3,30.5,35.2,98
2018/8/29,0,30.32222222,29,29.27986111,84.48611111,24.6,27.3,25.7,66,39.6,30.6,34.6,96
2018/8/30,0,29.33194444,28.77083333,28.69027778,90.27777778,24.7,27.4,25.6,64,40.9,30.3,32.8,100
2018/8/31,0,30.83958333,29.09513889,29.57708333,86.16666667,24.5,27.2,25.8,63,41.6,31.5,35.7,100
2018/9/1,0,26.85069444,27.63402778,26.71944444,89.4375,24,26.9,25,80,36.3,28.4,30.2,95
2018/9/2,0,28.10694444,27.50902778,27.26805556,87.19444444,23.3,26.2,24.3,64,39.8,29.6,33.9,96
2018/9/3,0,29.16805556,27.73055556,28.09791667,84.06944444,22.8,25.9,23.8,65,43.1,30,35.6,95
2018/9/4,0,27.07291667,27.61041667,27.225,95.26388889,24.3,26.8,25.2,88,35.2,28.8,31.4,100
2018/9/5,0,28.4375,27.90208333,28.06597222,87.88194444,24.2,26.8,25.1,68,38.9,29.7,34.2,100
2018/9/6,0,27.07083333,27.1125,26.77361111,87.3125,22.3,25.7,23.3,73,35.5,28.4,32,97
2018/9/7,0,26.91944444,27.1,26.99375,90.22916667,23.1,26,24,81,32.4,28,30,98
2018/9/8,0,27.67569444,27.50277778,27.61458333,90.22222222,25,26.9,25.7,74,34.3,28.6,32.2,97
2018/9/9,0,28.49444444,27.81458333,28.175,88.22222222,24.8,26.7,25.5,67,37.7,29.8,34.8,99
2018/9/10,0,24.72361111,26.49722222,25.15625,93.23611111,21.3,24.9,22.2,87,32,27.4,28.6,98
2018/9/11,0,23.41805556,24.74583333,23.54375,85.56944444,19.7,23.7,20.3,76,30.2,25.6,28.1,94
2018/9/12,0,22.15694444,23.79583333,22.22430556,84.84027778,19.6,22.7,20.2,74,30.1,24.7,26.2,100
2018/9/13,0,23.91041667,23.95833333,23.69027778,84.59722222,19.4,22.4,20,70,36.3,25.6,31.1,94
2018/9/14,0,23.17291667,24.07569444,23.35208333,90.96527778,20.4,23.2,20.8,82,28.5,25,26.6,99
2018/9/15,0,23.80972222,24.39722222,23.96388889,94.97222222,22,23.8,22.6,83,29.2,25.1,27,100
2018/9/16,0,27.78333333,25.99652778,27.11111111,86.46527778,22.5,24.1,23.1,67,39.5,28.1,33.8,100
2018/9/17,0,27.99166667,26.48333333,27.20208333,75.5625,22.4,25,23.2,57,40.1,28.4,33.7,95
2018/9/18,0,25.84791667,25.36458333,25.26527778,78.03472222,19.3,23.4,20.2,63,37.3,27.4,31.7,93
2018/9/19,0,25.67291667,24.16666667,24.55833333,79.52083333,18.5,21.4,19.3,53,39.3,29.2,32.1,94
2018/9/20,0,21.28541667,21.94166667,21.39861111,90.67361111,19.8,20.6,20.4,85,24.3,23.9,24,97
2018/9/21,0,21.55763889,22.96041667,21.85138889,92.51388889,19.2,22.2,19.7,88,25.3,23.6,24.2,96
2018/9/22,0,25.57361111,24.66666667,25.25833333,83.15277778,20.8,23.2,21.6,61,36.1,27.1,32.9,100
2018/9/23,0,25.28680556,24.62361111,24.86041667,82.23611111,19.4,22.7,20.2,63,35.6,26.7,31.3,94
2018/9/24,0,25.30347222,25.22777778,25.19166667,89.29861111,21.5,23.9,22.1,72,33.7,26.7,30,100
2018/9/25,0,22.02152778,23.87569444,22.48819444,92.74305556,20.1,22.8,20.5,86,24.9,24.8,24.4,98
2018/9/26,0,22.15486111,23.24652778,22.19791667,88.85416667,17.8,22,19,71,29.5,24.5,26.8,100
2018/9/27,0,20.07638889,22.06805556,20.25902778,92.36111111,16.4,21,17.3,76,26.6,23.2,25,100
2018/9/28,0,22.32569444,22.08680556,21.56319444,82.10416667,14.1,19.4,14.8,59,36.8,24.6,29.7,99
2018/9/29,0,20.03958333,21.68611111,20.25416667,88.08333333,18.8,21.3,19.3,81,22,22,21.6,94
2018/9/30,0,24.28055556,23.12291667,23.94375,94.38194444,19.8,21.5,20.1,78,30,24.5,28,100
2018/10/1,0,24.71319444,24.025,25.17291667,72.95138889,20.7,23.9,19,45,29.9,24.1,34,91
2016/7/22,0,27.09652778,26.78055556,27.28888889,74.05555556,23.2,24.7,23.2,45,34.5,31,36.5,96
2016/7/23,1,25.84444444,25.79305556,26.34166667,71.61111111,22.3,24,22.1,48,33.1,28.8,34.7,90
2016/7/24,1,26.68611111,26.38958333,27.42013889,73.07638889,21.5,23.8,21.5,43,35.8,30.7,39.6,100
2016/7/25,1,27.43055556,26.80069444,28.02986111,75.33333333,21.5,24,21.6,41,36,30.8,39.6,100
2016/7/26,1,23.39027778,24.84930556,23.49097222,96.04861111,21.7,24,22,84,26.7,25.5,26.3,100
2016/7/27,1,26.34305556,25.63541667,26.45555556,86.76388889,21.8,23.7,22.2,53,36.1,28.8,37.1,100
2016/7/28,1,27.82569444,26.50763889,27.46111111,83.73611111,23.7,24.9,23.6,55,38.3,29.4,37.7,100
2016/7/29,1,28.03125,26.94722222,27.24027778,83.61111111,22,24.5,22.3,51,38.3,33.2,36.8,100
2016/7/30,1,28.26319444,26.91666667,27.68888889,79.68055556,21.3,24.4,21.8,53,36.8,29.3,35,100
2016/7/31,1,28.86875,27.20972222,28.45902778,79.60416667,21.9,24.7,22.4,53,35.9,29.4,35.4,100
2016/8/1,1,28.58958333,27.62569444,28.29166667,86.53472222,23.4,25.6,23.7,56,37.6,30,35.4,100
2016/8/2,1,28.87986111,27.7,28.12777778,87.17361111,23.6,25.8,24,65,37,29.4,34,100
2016/8/3,1,28.92847222,27.51527778,28.1,86.5,23.8,26.1,24.4,64,39.3,29.2,34.6,100
2016/8/4,1,29.41527778,27.89930556,28.88958333,82.36805556,23.6,25.6,24,59,38.9,30.5,35.3,100
2016/8/5,1,29.68611111,28.02013889,29.13541667,82.79166667,23.9,26,24.4,61,38,30,35.4,100
2016/8/6,1,29.74027778,28.10069444,29.14722222,82.25,24.2,26.3,24.5,62,39.2,29.9,35.9,100
2016/8/7,1,29.25138889,28.025,28.71180556,85.0625,24.3,26.3,24.7,61,39.4,30.2,36.8,100
2016/8/8,1,31.04444444,28.13611111,29.96319444,74.51388889,23.6,26.1,24.2,55,38.5,32.4,35.5,100
2016/8/9,1,31.35277778,28.32430556,30.01736111,67.53472222,24.7,25.3,24.5,52,39.2,32.4,35.7,83
2016/8/10,1,28.89236111,26.62013889,27.91597222,71.92361111,22.4,25.3,23,45,37.5,28.6,34.2,94
2016/8/11,1,28.28611111,26.60069444,27.56736111,81.25,21.1,24.2,21.7,58,35.6,28.4,34,97
2016/8/12,1,28.31597222,27.07013889,27.91319444,80.34027778,23.4,25.6,23.9,50,35.6,29.9,36.2,100
2016/8/13,1,28.71875,27.24236111,28.02847222,81.52083333,24.3,25.5,24.2,62,37.1,29.7,35.3,93
2016/8/14,1,26.78263889,26.50277778,26.54930556,85.8125,23.8,25.7,24.4,73,32.1,27.3,30.4,98
2016/8/15,1,28.92361111,27.32361111,28.18125,84.85416667,23.4,25.2,23.8,62,37.4,30,36.9,98
2016/8/16,1,28.98333333,27.46875,28.20486111,84.1875,23.9,26.1,24.5,61,36.5,29,33.6,100
2016/8/17,1,30.08263889,27.73888889,29.27291667,81.82638889,25.5,26.5,25.7,58,35.5,29,33.9,98
2016/8/18,1,30.38055556,28.67569444,29.61597222,86.16666667,26.6,27.2,26.6,65,37.6,31,35.8,99
2016/8/19,1,29.85625,28.28611111,28.93611111,85.5,24.9,26.8,25.5,66,39.1,29.7,34.1,99
2016/8/20,1,29.88055556,27.93333333,28.97152778,81.57638889,24,26.4,24.8,59,37,29.4,34.5,100
2016/8/21,1,30.09791667,29.0625,29.54097222,76.13888889,23.6,25.8,24.3,34,40.2,39.1,41.7,95
2016/8/22,1,29.55277778,27.66597222,28.61736111,84.65972222,25.3,26.5,25.5,66,36.3,29.3,32.6,98
2016/8/23,1,30.03263889,28.16527778,29.12777778,81.33333333,24.3,26.2,25,50,37.6,36.5,38.1,99
2016/8/24,1,28.79444444,27.46041667,28.13333333,83.79861111,24.5,26.2,25,68,35.6,28.8,32.9,97
2016/8/25,1,29.19097222,27.41041667,28.21319444,82.13194444,24.3,26.2,24.9,58,37.1,28.7,33.1,98
2016/8/26,1,29.1,27.24236111,28.23194444,81.30555556,23,25.4,23.7,58,37.3,28.9,33.5,99
2016/8/27,1,28.46666667,27.24861111,27.91458333,83.3125,23.6,25.8,24.3,57,40.1,29.6,36.4,98
2016/8/28,1,28.74930556,27.05347222,27.975,78.22222222,24.4,25.8,24.8,53,39.1,29.6,37.8,93
2016/8/29,1,29.65277778,27.06458333,28.32638889,76.78472222,24.6,26,25.2,58,37.8,28.5,33.7,89
2016/8/30,1,26.43055556,25.45625,25.79791667,72.13194444,20.8,23.8,21.6,48,37.4,27.8,32.9,90
2016/8/31,1,27.80069444,25.30277778,26.375,72.375,19,22.8,20,45,40.3,31.9,33.8,93
2016/9/1,1,28.58819444,26.42847222,27.03680556,81.47222222,22.2,24.5,22.8,57,41.5,28.7,34.2,97
2016/9/2,1,29.06319444,26.6125,27.36388889,79.08333333,20.9,24.3,21.9,57,39.4,28.9,34.8,95
2016/9/3,1,29.88680556,27.25625,28.33333333,78.51388889,24.1,25.8,24.5,58,41.4,29.1,36.4,98
2016/9/4,1,29.32083333,27.47222222,28.24375,82.1875,22.9,26.2,23.8,63,39.5,29.1,34.3,96
2016/9/5,1,26.37083333,26.54583333,26.16944444,92.4375,22.5,25.4,23.4,77,34.3,27.6,30.5,100
2016/9/6,1,27.81666667,26.88402778,27.13680556,91.90972222,24.4,26,24.9,67,40.3,28.2,34.6,100
2016/9/7,1,28.22222222,27.02152778,27.50208333,89.10416667,23.7,26,24.5,71,36.3,28.1,31.7,100
2016/9/8,1,26.28333333,26.47638889,26.02013889,92.95138889,22.5,25.1,23.3,78,33.9,27.4,30.4,100
2016/9/9,1,27.26041667,25.58402778,25.83055556,76.48611111,21.2,24.2,22.1,58,40.2,27.8,33.2,90
2016/9/10,1,26.83055556,25.11111111,25.29513889,83.59722222,19.4,23.1,20.3,60,40.7,27.2,32.6,100
2016/9/11,1,26.73125,25.58333333,25.79236111,87.28472222,21.5,24.2,22.4,65,38.6,27.1,31.9,100
2016/9/12,1,26.90625,25.79652778,26.08888889,87.56944444,23.5,25,24,74,40,26.9,30.2,100
2016/9/13,1,26.60416667,25.73680556,25.90972222,94.88888889,22.9,24.6,23.4,85,33.5,26.7,29.2,100
2016/9/14,1,26.375,25.87986111,26.01944444,91.26388889,23.2,25.2,23.9,70,36.1,26.9,30.9,100
2016/9/15,1,25.4075,25.14875,25.07,90.4875,22.5,24.6,23.3,73,31.3,25.8,28.4,100
2017/5/12,1,21.68333333,21.84513889,22.10833333,71.95138889,14,16.2,14.1,37,30.4,29.8,30.7,100
2017/5/13,1,18.24097222,18.95486111,18.41736111,92.52777778,16.4,17,16.6,79,21.5,21.4,22.1,100
2017/5/14,1,21.71527778,22.23194444,22.46388889,81.51388889,14.7,17.3,14.8,46,31.5,28.2,33.1,100
2017/5/15,1,21.41388889,22.07222222,21.01666667,84.52777778,16.7,19.2,7.5,52,30.8,26.1,31.3,100
2017/5/16,1,19.39444444,20.12291667,19.46944444,65.95833333,14.3,16.8,11.8,30,28.6,25.4,32.8,100
2017/5/17,1,19.40555556,20.18541667,19.71597222,81.89583333,13.7,16.7,13.8,44,26.3,23.5,27.2,100
2017/5/18,1,21.53472222,22.23541667,22.37638889,74.07638889,14.3,17.2,14.3,23,31.7,30.8,33.8,100
2017/5/19,1,22.51597222,22.67569444,22.53263889,78.27083333,14.6,18,14.6,21,33.8,31.3,35.6,100
2017/5/20,1,23.34652778,22.84097222,23.44861111,70.73611111,14.4,18,14.3,27,33,30.8,35,100
2017/5/21,1,24.82569444,23.88402778,24.87013889,69.34027778,15.9,18.9,15.5,29,36.4,31.8,38.5,98
2017/5/22,1,23.69027778,23.68472222,23.92916667,74.29861111,16.8,19.9,16.7,34,32.3,29.8,34.3,100
2017/5/23,1,23.7375,23.53888889,23.33958333,77.02777778,16.4,19.6,8.2,33,32.6,30.1,35,100
2017/5/24,1,23.23125,23.48472222,21.92638889,76.29861111,17.7,20.3,9,44,31,30.8,31.8,100
2017/5/25,1,21.40694444,21.82638889,21.54305556,90.25694444,19.7,19.7,19.8,71,26.2,24.2,26.5,100
2017/5/26,1,22.31944444,22.55555556,22.34930556,91.47916667,16.6,20.4,16.7,58,32.8,30.9,32.1,100
2017/5/27,1,22.28611111,22.01666667,23.62708333,59.1875,15.1,16.4,15,25,32.8,30.9,36.7,97
2017/5/28,1,22.76111111,21.97013889,23.80416667,60.41666667,13.3,13.3,13.2,26,34.6,31.9,38.2,94
2017/5/29,1,23.01597222,22.45555556,23.41180556,69.95833333,14.3,18.2,14.1,33,32.6,27.6,35.2,100
2017/5/30,1,23.9625,23.06527778,24.17916667,73.65972222,15.9,19.6,15.7,34,35.6,27.4,35.6,100
2017/5/31,1,24.46875,23.94375,25.17222222,85.95138889,20.7,22.3,20,58,31.9,26.3,32.6,100
2017/6/1,1,24.30694444,23.89930556,24.24097222,82.15277778,19.7,22,18,46,33.5,27.4,37.4,100
2017/6/2,1,21.84861111,22.71527778,22.38055556,67.97916667,16.2,19.8,15.9,24,31.3,27.5,35.7,100
2017/6/3,1,21.72222222,21.74305556,21.47013889,58.88888889,14.4,18.4,14,36,31.2,26.6,32.2,93
2017/6/4,1,22.40555556,21.96180556,22.6125,55.97916667,14.9,18.4,14.6,29,33.2,27.5,36.9,85
2017/6/5,1,21.20277778,21.14652778,21.13125,68.79166667,11.7,17.4,11.7,33,29.7,24.9,33,96
2017/6/6,0,22.55694444,22.19513889,22.30208333,78.875,15.4,19.2,15.4,44,31.2,25.6,32.4,100
2017/6/7,0,21.01319444,21.28680556,20.92777778,87.71527778,17.4,19.1,17.9,63,28.1,24.2,28.9,100
2017/6/8,0,20.65,20.92569444,20.59861111,92.54861111,17.5,18.8,17.5,73,27.6,23.6,27.1,100
2017/6/9,1,23.19791667,22.49375,22.81458333,81.15972222,15.4,19.4,15.6,53,32.7,25.7,32.3,100
2017/6/10,0,24.95555556,22.67569444,23.73263889,73.67361111,15.5,19.2,15.7,41,35.1,26,33.6,100
2017/6/11,0,22.75555556,21.56041667,21.64444444,67.34027778,17.9,19.9,17.7,31,32.2,23.6,29.2,85
2017/6/12,0,22.89930556,21.37638889,22.02777778,61.40972222,16,18.4,15.9,31,34.4,25.5,34.9,100
2017/6/13,0,21.87986111,21.1375,20.84583333,79.70138889,13.3,17.7,13.5,38,31.7,25.7,32.2,100
2017/6/14,0,22.19930556,21.48472222,20.85208333,79.38194444,15.5,18.8,5.4,30,31,25,30.3,100
2017/6/15,0,23.41875,21.89027778,22.65416667,74.61111111,15,18.3,14.8,35,32.6,26.2,33.3,100
2017/6/16,0,24.69375,22.73402778,22.87430556,71.59722222,15.7,18.8,8.8,34,35.3,28,36.5,100
2017/6/17,0,24.04097222,22.83125,23.76319444,68.77083333,16,19,16.1,41,33.7,27.1,34,88
2017/6/18,0,21.61041667,22.02430556,21.38819444,85.16666667,18.4,20.8,18.5,72,26.8,23.4,25.3,98
2017/6/19,0,25.26388889,23.19652778,24.33888889,74.3125,17.7,20.2,18.1,37,36.5,27.1,33,100
2017/6/20,0,24.93263889,23.67083333,24.0375,88.28472222,16.7,19.7,16.9,53,36.2,27.6,35.2,100
2017/6/21,1,22.41736111,23.21875,22.44583333,95.41666667,18.5,21.8,18.7,80,29.2,24.8,29,100
2017/6/22,1,23.75972222,22.85902778,23.31597222,77.04166667,19.7,21.3,19.6,46,32.8,25,31,97
2017/6/23,1,25.33680556,24.04652778,24.81944444,82.86111111,17.9,21.1,18.2,51,34.1,27.6,34.1,100
2017/6/24,1,25.19236111,24.22708333,24.82986111,82.23611111,19.5,22.3,19.6,56,33.1,26.6,32.1,100
2017/6/25,1,23.15069444,23.62291667,23.24861111,94.13888889,20.8,22.8,21.1,76,27.1,24.3,26.3,100
2017/6/26,1,24.53819444,23.51111111,23.74930556,84.50694444,21.3,22.6,21.4,60,30.7,24.5,27.9,100
2017/6/27,1,24.45972222,23.71319444,24.01805556,90.78472222,20.7,22.4,20.5,65,32.6,25.7,30.6,100
2017/6/28,1,24.30972222,24.05833333,24.31458333,92.85416667,21.6,23.1,22.2,66,31.4,25.7,29.3,100
2017/6/29,1,24.41944444,23.94097222,24.11388889,93.15972222,21.2,23.1,21.8,66,29.8,25,28,100
2017/6/30,1,24.66597222,24.11388889,24.54791667,95.34722222,21.3,23,21.8,77,30.5,25.6,28.9,100
2017/7/1,1,28.02916667,25.69930556,27.31805556,87.5625,22.2,23.6,22.9,58,37.6,28,34.4,100
2017/7/2,1,29.05694444,26.69513889,28.64305556,82.19444444,22.9,24.6,23.6,55,38.1,29.3,36.6,100
2017/7/3,1,30.06805556,27.33888889,29.13680556,80.59722222,24.1,25.4,24.6,56,38.3,29.4,35.4,100
2017/7/4,1,28.67708333,27.09513889,27.85,87.47916667,24.7,25.9,25,64,35.8,28.7,34.2,100
2017/7/5,1,27.43263889,26.36319444,27.08402778,82.52083333,23.3,25.1,23.9,55,35.7,28.2,34.6,100
2017/7/6,1,27.4375,25.2075,26.36875,76.95,21.3,23.7,21.7,49,37,28,35.5,100
2016/11/16,0,15.21666667,15.36736111,13.82986111,82.1875,7.2,13.3,8.5,55,31.9,18,23.7,94
2016/11/17,0,14.08194444,14.59791667,13.08472222,83.58333333,7.3,12.7,8.2,58,28,16.7,21.1,98
2016/11/18,0,16.63819444,15.375,15.51319444,89.25694444,7.8,13.2,8.9,69,31.7,18,24.4,100
2016/11/19,0,16.19097222,16.21944444,15.96875,97.63888889,13.7,15.5,14.2,86,24.4,17.2,20.3,100
2016/11/20,0,18.55555556,17.09583333,17.51319444,92.17361111,12.4,15.5,13.1,70,30.7,18.9,24.6,100
2016/11/21,0,16.81527778,16.85069444,16.53958333,94.95833333,12.2,15.8,13,80,24,17.7,20.6,100
2016/11/22,0,17.95694444,17.34652778,17.02569444,89.95833333,11.8,16,12.8,65,28.9,18.9,22.9,100
2016/11/23,0,14.89652778,15.79375,14.29583333,87.60416667,11.2,14.7,11.7,60,23.7,16.8,18.8,100
2016/11/24,0,12.66111111,14.51041667,12.40763889,91.98611111,6.8,12.8,7.8,71,26.8,16.5,21.5,99
2016/11/25,0,13.07847222,13.57430556,12.25833333,85.76388889,6,11.6,7,61,27.3,15.8,21.4,95
2016/11/26,0,15.87708333,14.82638889,14.88680556,84.125,10.8,13.4,11.3,62,28.5,16.7,22.9,98
2016/11/27,0,16.84305556,16.09375,16.31041667,96.56944444,13.9,15.3,14.3,87,27.9,17.2,22.7,100
2016/11/28,0,15.86111111,15.9125,15.10694444,87.11111111,12.6,15.1,13.1,66,27.9,16.9,21.1,100
2016/11/29,0,16.00833333,15.45416667,14.83680556,84.41666667,12.5,14.7,12.9,61,27,17,20.6,97
2016/11/30,0,15.72013889,15.57152778,15.15208333,88.83333333,12.6,14.7,13,69,25.6,16.9,21,98
2016/12/1,0,16.41458333,15.98472222,15.90763889,93.54861111,13.3,15.2,13.6,77,27.5,17.1,22.7,100
2016/12/2,0,15.06597222,15.36597222,14.26597222,83.53472222,12.5,14.9,13,55,23.1,16.2,18.1,100
2016/12/3,0,16.42708333,15.57847222,15.34375,84.4375,12.3,14.6,12.7,61,28.3,17.5,23.3,94
2016/12/4,0,16.99583333,16.04513889,16.13819444,88.72916667,12.4,14.8,12.8,69,29.7,17.8,23.9,98
2016/12/5,0,16.56041667,16.25069444,15.74166667,89.45833333,13.1,15.4,13.5,64,25.7,17.4,20.5,100
2016/12/6,0,15.39027778,15.64027778,14.64930556,85.40972222,12.3,14.8,12.6,60,26,16.8,20.3,99
2016/12/7,0,15.17916667,15.05,14.13194444,82.24305556,12.1,14.4,12.3,58,23.8,16.2,18.3,93
2016/12/8,0,15.42638889,15.10138889,14.375,81.83333333,12,14.5,12.2,59,25.7,16.6,20.3,94
2016/12/9,0,16.51736111,15.20625,15.51944444,85.22222222,12.3,14.1,12.5,65,27.3,16.6,22.6,94
2016/12/10,0,15.15694444,15.10486111,14.12152778,83.03472222,12.1,14.5,12.3,59,25.8,16.3,20.4,94
2016/12/11,0,15.20972222,14.80208333,13.94791667,80.86111111,11.9,14.2,12,59,24.9,16.2,19,92
2016/12/12,0,15.07222222,14.84583333,14.24513889,83.36111111,11.9,14.1,12,64,25.2,16.2,20.2,93
2016/12/13,0,14.28541667,14.85902778,14.04652778,89.75694444,12.6,14.5,12.9,79,18.6,15.4,16.8,97
2016/12/14,0,15.8,15.29722222,14.79305556,85.19444444,12.2,14.6,12.3,63,27.1,17,21.7,98
2016/12/15,0,14.38888889,14.45972222,13.27152778,80.20833333,11.9,14.2,12.1,54,20.7,15.1,16.5,88
2016/12/16,0,14.27847222,14.37708333,13.16041667,86.04166667,11.1,13.7,11,57,23.3,15.5,17.8,100
2016/12/17,0,14.96597222,14.07569444,13.72708333,86.55555556,11.3,12.5,11.3,62,25.9,15.2,19.6,99
2016/12/18,0,16.03402778,15,14.99652778,85.5,12.1,13.9,12.2,68,27.7,17,22.5,92
2016/12/19,0,16.31527778,15.575,15.40486111,85.81944444,12.4,14.5,12.7,66,26.9,17.5,23,93
2016/12/20,0,15.26041667,15.46180556,14.91527778,89.54166667,12.5,14.7,12.8,83,21.4,16.7,19.5,93
2016/12/21,0,16.53402778,15.83472222,15.6625,86.42361111,12.5,14.7,12.7,66,28.7,17.8,23.7,94
2016/12/22,0,15.73125,15.74375,15.52708333,94.05555556,12.6,15,13,88,21.2,16.4,19.2,100
2016/12/23,0,15.36041667,16.02013889,15.10277778,91.90972222,12.9,15.3,13.2,78,22.7,16.7,19.4,100
2016/12/24,0,15.52916667,15.59027778,14.66944444,85.11805556,12.7,14.9,12.9,62,25.9,17,20.4,94
2016/12/25,0,15.67916667,15.65347222,15.00138889,84.47916667,12.4,14.8,12.7,61,24.3,17.2,21.7,92
2016/12/26,0,16.06111111,15.84444444,15.44652778,85.55555556,12.3,14.8,12.5,65,26.9,17.5,22.9,93
2016/12/27,0,15.63194444,15.98611111,15.38472222,91.96527778,12.7,15.3,13,83,25.4,17.5,22.4,99
2016/12/28,0,16.68680556,16.04861111,15.45,85.27083333,12.1,14.8,12.2,71,33,18.6,26.4,92
2016/12/29,0,17.12708333,16.37430556,16.17916667,86.76388889,12.3,15.1,12.5,78,34.2,19.1,27.9,92
2016/12/30,0,17.01041667,16.34652778,15.73472222,85.45833333,12,15,12.3,73,33.9,19.1,27.4,90
2016/12/31,0,17.36805556,16.14097222,16.12569444,88.59722222,12.1,15,12.3,81,34.9,19.4,28.2,94
2017/1/1,0,17.46319444,16.46180556,16.39027778,92.9375,12.4,15,12.6,80,35.1,19.2,28.7,99
2017/1/2,0,17.60763889,16.78958333,16.6,95.27777778,12.3,15.3,12.6,70,35.9,19.7,29.2,100
2017/1/3,0,16.61875,16.71388889,16.07708333,95.52777778,12.6,15.7,13,75,33.5,18.9,28.6,100
2017/1/4,0,16.81944444,16.66597222,16.10069444,92.45138889,12.5,15.5,12.7,70,29.8,19.1,25.9,100
2017/1/5,0,16.21597222,16.31597222,15.27916667,90.03472222,12,15.2,12.2,59,32.3,18.5,26.2,99
2017/1/6,0,14.99097222,15.81041667,14.67222222,94.22222222,11.8,14.9,11.9,87,22.4,17.4,21.1,100
2017/1/7,0,17.34166667,16.39444444,16.31944444,92.60416667,11.9,14.8,12.1,70,36.5,19.5,30.3,100
2017/1/8,0,13.62708333,15.39513889,13.55763889,98.92361111,12.7,15,13,94,15.6,15.9,15.3,100
2017/1/9,0,16.63472222,15.89652778,15.54236111,92.88888889,12.6,14.8,12.8,68,30.5,18.1,25.4,100
2017/1/10,0,16.0325,15.22375,15.10375,92.4125,12.3,14.2,12.5,65,28.6,16.5,24,100
2017/10/13,1,20.92152778,22.34791667,20.95069444,83.38194444,18.8,21.9,19,59,29.3,22.9,27.2,98
2017/10/14,1,20.10138889,21.67916667,19.96527778,93.75694444,18.3,21.2,18.5,80,25.4,22.1,23.3,99
2017/10/15,1,18.86180556,20.95625,18.72916667,94.67361111,16.4,20.2,16.9,85,23.5,21.4,21.7,99
2017/10/16,1,17.51319444,19.85238095,17.40972222,96.09027778,15.7,19.6,15.4,86,21.7,20.3,21.2,99
2017/10/19,1,15.78333333,18.1,15.37569444,94.88888889,12.1,18.1,12,74,20.5,18.1,19,99
2017/10/20,1,18.60694444,18.91875,18.55625,89.9375,15,17.6,15.3,53,26.6,26,30.7,99
2017/10/21,1,18.75902778,19.24097222,18.73680556,96.47916667,17.3,17.4,17.1,83,22.4,22.2,22.6,99
2017/10/22,1,19.34097222,19.73541667,18.99513889,99,17.3,19.4,17.5,99,21.9,20.4,20.6,99
2017/10/23,1,18.75972222,19.77569444,18.76666667,67.35416667,12.4,18.1,13,34,25.9,20.7,26,99
2017/10/24,1,16.8125,18.32777778,16.48125,77.74305556,12.1,17.5,12.8,59,23.9,19.2,21,99
2017/10/25,1,15.92638889,18.28611111,15.90972222,76.08333333,10.6,17.2,11.3,67,22.7,19,20.9,83
2017/10/26,1,16.62847222,17.65277778,16.28958333,65.26388889,8.7,15.7,9.3,25,30.8,19.9,28.6,99
2017/10/27,1,17.78680556,18.09513889,17.26944444,58.68055556,10.3,16.4,10.9,28,29.4,19.8,27.1,97
2017/10/28,1,16.33263889,17.93611111,16.35277778,58.24305556,14.1,16.6,14.7,43,20.8,18.7,19.7,82
2017/10/29,1,17.56458333,17.93472222,17.31180556,92.81944444,15.1,16.7,15.2,82,22,19.3,20.5,98
2017/10/30,1,15.49583333,16.65208333,15.72291667,63.97916667,8.6,12.7,9.4,22,24.7,20.2,24.9,98
2017/10/31,1,15.22291667,15.58194444,15.32916667,56.54861111,7.7,11.8,8.5,23,27.2,20.5,28.1,74
2017/11/1,1,16.30486111,16.8125,16.29513889,60.56944444,9.3,13.8,10.3,31,28.9,21.9,27.6,79
2017/11/2,1,15.72291667,16.20833333,15.57638889,58.93055556,7.3,12.3,8,29,27.9,20.8,26.6,75
2017/11/3,1,17.21944444,16.79861111,17.15,58.86111111,8.8,13.3,9.5,26,28.8,19.3,27.5,77
2017/11/4,1,16.74583333,18.13819444,16.86111111,52.14583333,9.3,16.6,10.2,27,26.9,19.7,26.1,72
2017/11/5,1,14.89583333,16.44513889,14.47430556,50.24305556,7.9,14.9,8.8,22,29.6,18.3,26,70
2017/11/6,1,16.80555556,17.06944444,16.22708333,60.60416667,9.5,15.3,10.3,30,29.9,19.3,27.8,79
2017/11/7,1,18.59444444,17.85347222,18.12291667,59.03472222,11.9,16.2,12,32,31.2,19.7,29.3,74
2017/11/8,1,17.53055556,18.50972222,17.40625,73.39583333,14.3,18.1,14.7,62,21.7,19,20.5,79
2017/11/9,1,15.72638889,17.71597222,16.04166667,46.23611111,8.9,16.4,9.9,17,24.5,18.9,24.7,78
2017/11/10,1,14.61666667,16.56458333,14.42291667,61.3125,8.1,15.4,8.7,36,26.5,18.2,24.2,88
2017/11/11,1,15.32152778,16.74861111,15.025,61.0625,8.8,15.5,9.7,29,26.5,18.2,22.6,89
2017/11/12,1,12.57013889,15.16458333,12.30694444,57.65277778,6.3,13.9,7,35,23.1,16.3,20.4,73
