Date/Time,T20,ST,T60,H
2018-03-23 00:00:00,13.2,16.1,13.5,81.8
2018-03-23 00:10:00,13.8,16.0,14.0,78.9
2018-03-23 00:20:00,14.1,16.0,14.2,79.9
2018-03-23 00:30:00,12.7,16.0,13.0,80.8
2018-03-23 00:40:00,13.0,15.9,13.4,81.6
2018-03-23 00:50:00,13.5,15.9,13.8,79.0
2018-03-23 01:00:00,13.9,15.9,14.1,77.4
2018-03-23 01:10:00,14.0,15.9,14.2,77.6
2018-03-23 01:20:00,13.9,15.9,14.0,81.1
2018-03-23 01:30:00,12.6,15.9,12.9,80.3
2018-03-23 01:40:00,13.0,15.8,13.3,81.0
2018-03-23 01:50:00,13.3,15.8,13.6,78.3
2018-03-23 02:00:00,13.7,15.8,13.8,77.1
2018-03-23 02:10:00,13.7,15.8,13.9,76.6
2018-03-23 02:20:00,13.7,15.8,13.9,76.8
2018-03-23 02:30:00,13.6,15.8,13.9,76.6
2018-03-23 02:40:00,13.6,15.8,13.9,76.3
2018-03-23 02:50:00,13.7,15.7,13.8,76.3
2018-03-23 03:00:00,13.5,15.7,13.8,77.4
2018-03-23 03:10:00,13.5,15.7,13.7,77.0
2018-03-23 03:20:00,13.4,15.7,13.7,76.7
2018-03-23 03:30:00,13.4,15.7,13.7,76.8
2018-03-23 03:40:00,13.5,15.6,13.7,76.5
2018-03-23 03:50:00,13.3,15.6,13.6,76.9
2018-03-23 04:00:00,13.3,15.6,13.6,77.2
2018-03-23 04:10:00,13.3,15.6,13.6,76.6
2018-03-23 04:20:00,13.3,15.6,13.6,77.0
2018-03-23 04:30:00,13.4,15.5,13.5,77.3
2018-03-23 04:40:00,13.2,15.5,13.5,77.5
2018-03-23 04:50:00,13.3,15.5,13.5,77.6
2018-03-23 05:00:00,13.1,15.5,13.4,77.1
2018-03-23 05:10:00,13.3,15.5,13.4,77.2
2018-03-23 05:20:00,13.3,15.5,13.4,77.7
2018-03-23 05:30:00,13.1,15.4,13.4,77.5
2018-03-23 05:40:00,13.1,15.4,13.3,77.2
2018-03-23 05:50:00,13.1,15.4,13.3,77.8
2018-03-23 06:00:00,13.1,15.4,13.3,77.8
2018-03-23 06:10:00,13.3,15.4,13.5,77.9
2018-03-23 06:20:00,13.5,15.4,13.7,78.3
2018-03-23 06:30:00,13.4,15.4,13.4,80.7
2018-03-23 06:40:00,12.9,15.4,13.0,82.0
2018-03-23 06:50:00,13.0,15.4,12.9,83.8
2018-03-23 07:00:00,13.4,15.4,13.3,84.7
2018-03-23 07:10:00,14.1,15.4,14.0,85.1
2018-03-23 07:20:00,15.0,15.4,14.8,84.0
2018-03-23 07:30:00,16.3,15.5,15.8,81.1
