date,T20_x,ST_x,T60_x,H_x,T20_y,ST_y,T60_y,H_y,T20,ST,T60,H
2019-06-24,24.434782608695652,24.43913043478261,24.473913043478255,72.82173913043478,22.3,23.5,22.3,47.3,31.0,26.7,31.6,83.7
2019-06-25,27.27083333333333,25.61944444444445,25.995833333333323,68.69583333333333,18.7,21.4,18.8,36.9,39.0,30.7,32.6,93.5
2019-06-26,26.463888888888885,25.224999999999994,25.912500000000005,72.1041666666667,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8
2019-06-27,24.747222222222216,24.837500000000002,24.890277777777772,85.64861111111114,21.8,23.8,22.0,75.4,28.9,25.6,28.2,94.2
2019-06-28,27.445833333333336,25.899999999999995,27.216666666666658,75.70555555555553,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8
2019-06-29,27.470833333333342,26.36805555555556,27.286111111111115,79.98472222222222,24.1,24.9,24.3,52.5,36.6,28.6,34.9,92.4
2019-06-30,25.938888888888886,26.00833333333334,26.030555555555555,87.05416666666666,24.4,25.2,24.6,73.0,29.5,26.7,29.1,95.7
2019-07-01,24.67222222222222,24.979166666666664,24.579166666666666,83.36527777777779,22.3,24.3,22.4,66.4,28.4,25.6,28.0,94.4
2019-07-02,25.088888888888885,24.930555555555554,24.833333333333336,81.85833333333335,22.0,24.0,22.1,54.0,32.6,26.5,30.5,97.2
2019-07-03,26.31944444444445,25.44583333333334,26.24305555555556,80.5027777777778,21.5,23.6,21.7,48.5,38.0,27.1,35.5,94.2
2019-07-04,26.108333333333334,25.48472222222222,26.004166666666663,82.2125,22.3,23.8,22.3,56.2,33.5,27.1,32.8,97.0
2019-07-05,23.704166666666673,24.501388888888883,23.75416666666667,83.93749999999999,20.3,23.0,20.2,63.7,29.8,25.8,29.6,97.2
2019-07-06,24.712500000000006,24.008333333333336,24.701388888888893,77.95277777777777,20.1,22.5,20.0,50.0,34.1,26.1,33.3,94.9
2019-07-07,25.649999999999988,24.637500000000003,25.495833333333334,77.10694444444445,21.9,23.2,22.0,54.4,33.1,26.4,32.0,89.2
2019-07-08,24.305555555555554,24.479166666666654,24.545833333333327,80.83472222222225,21.5,23.5,21.5,63.4,29.3,25.3,30.1,92.0
2019-07-09,24.875,24.141666666666666,24.859722222222228,74.06944444444446,21.0,23.0,21.0,43.1,37.9,26.0,35.9,88.2
2019-07-10,26.920833333333338,24.70555555555556,26.683333333333323,65.41527777777779,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6
2019-07-11,22.430555555555546,23.466666666666672,22.472222222222214,78.57777777777775,20.3,22.6,19.8,66.1,26.3,24.2,27.0,91.7
2019-07-12,25.459722222222226,24.20138888888889,25.59583333333333,75.8125,21.3,22.6,21.3,55.0,33.5,26.1,35.4,90.3
2019-07-13,24.897222222222233,24.530555555555548,25.151388888888892,77.64722222222224,21.4,23.7,21.2,62.1,29.0,25.3,29.6,92.0
2019-07-14,24.405555555555555,24.37361111111111,24.512500000000006,81.83055555555556,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4
2019-07-15,24.53194444444444,24.711111111111105,24.980555555555558,87.69166666666662,22.5,24.1,22.6,70.7,29.7,25.7,31.7,95.8
2019-07-16,23.756944444444443,24.376388888888883,24.19027777777778,92.20555555555556,22.1,23.8,22.0,70.7,29.6,25.1,31.5,100.0
2019-07-17,26.66944444444445,25.32916666666667,27.109722222222224,80.5486111111111,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100.0
2019-07-18,26.54166666666667,25.93333333333333,27.15,84.07777777777778,23.3,24.8,23.3,65.1,33.0,27.5,34.8,95.8
2019-07-19,25.386111111111106,25.47083333333334,25.619444444444454,85.45,22.7,24.6,22.6,65.0,30.8,26.4,31.6,96.6
2019-07-20,25.647222222222233,25.647222222222233,26.401388888888896,89.6375,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100.0
2019-07-21,26.818055555555564,26.105555555555544,27.430555555555554,85.34305555555558,23.4,25.0,23.4,69.7,31.6,27.1,33.2,96.6
2019-07-22,26.676388888888894,26.34722222222222,27.163888888888888,87.82222222222221,24.1,25.6,24.1,74.0,30.3,27.1,31.4,95.3
2019-07-23,28.159722222222218,26.70555555555556,28.71944444444445,78.0,23.0,25.1,23.0,56.9,34.0,28.1,35.1,97.1
2019-07-24,29.21111111111111,27.495833333333334,29.901388888888885,76.22916666666667,23.9,25.8,23.9,51.6,38.2,29.3,38.2,95.5
2019-07-25,29.16388888888889,27.751388888888894,30.136111111111113,78.80833333333332,24.1,26.0,24.0,55.9,38.7,29.7,41.7,91.6
2019-07-26,29.04166666666667,27.777777777777786,29.79583333333334,76.30277777777779,25.1,26.8,24.7,51.1,37.7,29.4,39.7,94.2
2019-07-27,26.797222222222224,27.018055555555563,27.133333333333322,85.97500000000001,24.9,26.5,24.8,67.4,32.6,28.0,33.6,93.0
2019-07-28,28.748611111111114,27.486111111111114,29.51388888888889,79.48611111111113,24.1,25.9,24.1,58.9,34.7,29.1,37.5,94.9
2019-07-29,29.448611111111106,28.161111111111108,30.684722222222224,78.85,24.9,26.7,24.8,60.5,35.8,29.5,39.5,93.4
2019-07-30,29.895833333333332,28.483333333333334,30.87777777777778,78.91944444444445,25.8,27.2,25.8,53.8,37.3,30.0,40.1,93.6
2019-07-31,29.538888888888884,28.506944444444443,30.572222222222226,79.36111111111114,25.5,27.3,25.4,62.2,34.1,29.7,38.2,92.6
