,date,T20_x,ST_x,T60_x,H_x,T20_y,ST_y,T60_y,H_y,T20,ST,T60,H
8,2020-02-07,17.436111111111117,16.72083333333334,17.291666666666654,77.52916666666668,11.6,14.4,12.5,40.6,28.2,20.4,28.5,99.8
9,2020-02-08,17.906944444444445,16.683333333333326,17.804166666666674,72.15277777777777,12.9,12.2,12.9,34.0,29.1,20.2,30.4,91.0
10,2020-02-09,17.543055555555554,16.73611111111111,17.375000000000004,71.3875,13.0,14.6,12.4,37.1,28.2,20.2,28.8,89.7
11,2020-02-10,18.001388888888886,16.254166666666674,17.64583333333334,73.04444444444444,12.6,10.8,12.5,40.7,32.4,19.7,30.8,90.3
12,2020-02-11,18.277777777777764,16.865277777777774,17.922222222222217,69.80833333333332,13.1,14.5,12.5,28.3,31.5,20.3,31.0,88.5
13,2020-02-12,19.51666666666668,17.47916666666667,18.741666666666667,74.0138888888889,13.2,14.7,12.7,34.1,32.2,21.0,30.7,91.9
14,2020-02-13,20.348611111111115,18.65555555555556,19.2875,83.83194444444446,15.7,16.5,14.7,48.0,31.6,22.0,29.7,96.3
15,2020-02-14,17.652777777777775,17.459722222222222,16.391666666666666,87.93750000000001,14.3,16.1,13.2,68.9,27.8,19.6,26.4,95.5
16,2020-02-15,18.23055555555557,17.288888888888884,17.25277777777778,87.33611111111111,12.5,15.5,13.0,67.7,27.6,19.9,25.7,100.0
17,2020-02-16,15.166666666666671,16.319444444444443,14.998611111111105,96.64166666666668,12.8,15.7,13.1,80.2,19.6,16.8,19.0,100.0
18,2020-02-17,18.40694444444444,17.308333333333334,18.156944444444445,79.47083333333332,13.2,14.7,13.0,41.1,31.1,20.5,29.5,98.2
19,2020-02-18,17.43333333333333,16.918055555555554,17.32638888888889,76.59861111111111,12.5,15.0,12.6,48.7,32.0,19.5,28.1,92.0
20,2020-02-19,18.069444444444443,16.937499999999996,18.086111111111123,72.30138888888888,12.5,14.7,12.7,34.9,31.3,19.8,29.5,89.9
21,2020-02-20,18.41666666666666,17.27083333333334,18.258333333333336,78.03194444444442,12.1,14.9,12.7,50.1,28.8,20.1,26.3,92.2
22,2020-02-21,19.211111111111123,17.758333333333336,18.891666666666666,75.56666666666666,12.9,15.3,12.7,38.1,30.2,20.9,29.8,93.4
23,2020-02-22,16.49583333333334,16.558333333333348,15.772222222222226,93.06805555555556,13.4,14.4,13.0,73.2,22.5,17.3,21.6,100.0
24,2020-02-23,17.786111111111122,16.963888888888892,17.412499999999994,80.70555555555555,12.8,15.3,12.7,35.4,31.2,19.6,28.4,100.0
25,2020-02-24,19.39583333333333,17.430555555555557,18.88749999999999,76.7638888888889,12.7,15.1,12.7,38.8,32.4,20.2,29.8,96.0
26,2020-02-25,16.597222222222214,16.906944444444434,16.098611111111108,91.6,13.2,15.9,12.9,80.7,23.1,17.9,21.6,98.4
27,2020-02-26,19.697222222222226,17.909722222222218,18.852777777777774,81.79999999999998,13.3,14.8,13.1,43.3,35.3,21.2,30.9,99.5
28,2020-02-27,17.798611111111118,17.013888888888882,17.651388888888885,73.30138888888888,12.1,15.5,12.5,31.6,30.8,19.3,28.0,95.7
29,2020-02-28,17.6875,16.799999999999994,18.00972222222223,78.79861111111114,11.9,13.7,12.5,35.6,30.4,20.0,30.1,96.6
30,2020-02-29,16.76805555555556,16.69722222222223,16.04166666666667,90.06666666666662,12.5,15.5,12.8,62.7,26.9,19.1,25.5,97.1
31,2020-03-01,19.96111111111111,17.736111111111114,19.034722222222218,81.19305555555555,13.8,15.0,13.0,43.7,29.8,21.0,28.4,97.8
32,2020-03-02,20.46944444444444,18.611111111111114,19.49861111111111,83.11250000000003,14.8,16.4,13.8,43.4,31.4,21.5,31.1,99.7
33,2020-03-03,20.56666666666666,18.99861111111112,19.45555555555556,76.97638888888885,14.1,16.2,13.0,30.7,33.3,24.0,30.1,99.6
34,2020-03-04,17.773611111111126,17.383333333333333,16.613888888888887,91.92222222222219,14.3,14.7,13.2,72.8,27.7,19.7,26.4,99.9
35,2020-03-05,19.86666666666667,17.69305555555556,18.7875,75.3263888888889,12.4,15.6,12.8,37.7,34.2,20.7,31.6,99.2
36,2020-03-06,18.918055555555565,17.23472222222223,18.658333333333328,70.7638888888889,12.2,11.9,12.7,29.5,35.1,20.2,31.1,91.3
37,2020-03-07,20.75972222222222,18.045833333333334,19.229166666666668,79.0263888888889,12.3,15.4,12.5,34.9,34.1,21.3,31.9,100.0
38,2020-03-08,17.158333333333335,16.14583333333334,14.065277777777775,95.57222222222221,13.5,15.4,13.2,84.2,21.8,17.8,15.7,100.0
39,2020-03-09,20.877777777777773,17.91805555555555,20.675,78.06666666666666,13.2,13.5,13.1,41.2,35.8,21.5,31.6,98.0
40,2020-03-10,18.088888888888892,17.681944444444454,16.606944444444448,98.01666666666668,15.2,17.3,15.1,89.4,22.9,18.4,18.1,100.0
41,2020-03-11,22.00555555555556,18.561111111111114,19.53888888888889,79.69583333333333,12.8,16.5,13.0,35.5,32.7,21.0,30.7,100.0
42,2020-03-12,20.288888888888884,18.433333333333334,19.880555555555556,75.42638888888891,13.2,16.1,13.0,37.0,34.3,21.4,33.1,96.9
43,2020-03-13,19.898611111111105,18.830555555555552,19.811111111111114,79.80416666666669,12.7,16.3,12.8,41.5,32.5,21.5,30.7,98.2
44,2020-03-14,16.28333333333333,17.172222222222224,15.804166666666662,96.33055555555555,13.3,15.5,13.0,84.8,27.8,18.7,22.0,100.0
45,2020-03-15,20.11111111111111,18.13194444444445,19.469444444444445,75.13749999999997,12.9,15.4,12.7,29.3,37.3,21.3,31.3,100.0
46,2020-03-16,18.838888888888878,17.768055555555556,18.830555555555552,74.49583333333331,12.6,14.1,12.9,31.6,31.4,20.3,29.9,92.8
47,2020-03-17,19.9875,18.441666666666666,19.84305555555556,75.83194444444446,12.6,15.9,12.6,38.4,33.8,21.6,30.6,96.4
48,2020-03-18,19.881944444444443,18.758333333333333,19.666666666666664,77.2847222222222,13.0,16.4,12.9,30.9,33.2,21.7,30.5,97.5
49,2020-03-19,21.331944444444453,19.00833333333333,21.04166666666666,80.32638888888886,12.9,15.0,13.0,36.1,38.0,21.6,33.7,97.2
50,2020-03-20,19.305555555555557,18.851388888888884,18.926388888888873,74.82361111111109,13.0,16.6,12.6,28.4,33.7,20.6,29.4,97.6
51,2020-03-21,19.46944444444445,18.433333333333334,19.37916666666668,71.94305555555555,12.7,16.4,12.5,32.9,31.6,21.0,29.7,91.7
52,2020-03-22,18.93472222222222,18.544444444444444,19.163888888888884,79.61388888888888,12.8,16.5,12.9,50.7,29.3,20.6,30.3,94.1
53,2020-03-23,17.798611111111114,17.71805555555555,17.766666666666673,72.63472222222221,10.1,15.9,10.1,30.4,29.8,19.9,29.3,94.5
54,2020-03-24,15.715277777777779,16.269444444444446,15.243055555555555,72.73750000000003,8.2,14.2,7.7,29.7,31.3,18.2,28.8,94.3
55,2020-03-25,15.998611111111119,15.700000000000005,15.544444444444444,73.89722222222224,5.6,12.5,5.5,26.1,33.1,18.8,28.7,95.8
56,2020-03-26,16.799999999999994,16.066666666666666,16.30416666666666,73.83611111111108,5.0,12.4,4.4,27.5,34.7,19.2,28.6,98.4
57,2020-03-27,16.813888888888883,17.08194444444444,16.805555555555557,95.26527777777781,13.4,15.8,13.1,81.2,23.0,18.0,23.7,100.0
58,2020-03-28,19.13055555555556,18.53333333333333,18.5625,94.8416666666667,14.3,16.9,13.2,62.5,30.1,20.4,30.0,100.0
59,2020-03-29,16.638888888888896,17.01388888888889,16.12083333333333,92.57916666666664,12.0,15.3,11.6,71.2,27.3,20.0,27.2,99.6
60,2020-03-30,14.686111111111114,16.131944444444443,14.47777777777778,93.4583333333333,11.5,15.0,11.2,69.4,24.2,18.2,23.7,100.0
61,2020-03-31,15.643055555555556,16.04583333333333,15.597222222222225,89.34305555555557,12.0,14.6,11.8,75.9,23.8,17.6,23.7,100.0
62,2020-04-01,16.525,16.665277777777774,16.50972222222223,89.0972222222222,13.3,15.6,13.2,74.4,22.5,17.9,23.0,98.4
63,2020-04-02,17.408333333333328,16.630555555555556,16.925000000000004,67.65416666666667,9.0,13.5,8.8,36.2,32.5,20.5,28.0,88.8
64,2020-04-03,16.388888888888882,16.158333333333335,16.187499999999993,74.7791666666667,6.2,12.1,5.9,38.8,32.2,19.8,28.7,94.7
65,2020-04-04,19.291666666666668,18.23888888888889,18.459722222222226,74.89722222222224,10.1,13.8,9.2,32.9,35.0,29.2,34.5,96.9
66,2020-04-05,17.01388888888889,16.520833333333325,15.969444444444447,63.90000000000001,9.6,13.6,8.4,31.5,30.2,19.5,28.5,92.1
67,2020-04-06,16.884722222222226,15.574999999999998,15.44444444444444,62.4263888888889,7.9,12.2,6.9,31.9,36.7,19.2,27.2,86.0
68,2020-04-07,16.6,15.472222222222221,15.1125,64.66250000000004,7.3,12.4,6.0,28.9,33.6,18.7,25.9,88.4
69,2020-04-08,18.40555555555555,16.394444444444446,17.255555555555556,68.81527777777778,6.7,12.0,5.4,32.7,35.3,20.4,29.1,91.2
70,2020-04-09,18.366666666666664,16.7375,17.305555555555557,61.91666666666668,10.1,13.9,9.1,24.0,32.6,20.0,29.3,88.3
71,2020-04-10,17.556944444444433,16.18888888888889,16.486111111111107,56.87083333333333,9.5,13.1,8.3,27.6,32.9,19.7,28.7,81.9
72,2020-04-11,16.538888888888884,15.466666666666672,15.509722222222226,64.87500000000001,7.2,12.0,6.0,34.1,30.3,18.7,26.0,89.8
73,2020-04-12,14.681944444444447,15.295833333333327,14.005555555555553,85.87222222222222,8.8,13.3,7.5,66.2,23.3,17.2,24.0,95.1
74,2020-04-13,15.22916666666667,15.40833333333334,14.527777777777779,86.9291666666667,11.8,14.3,10.6,77.8,19.7,16.8,19.4,96.1
75,2020-04-14,17.768055555555552,16.25416666666667,16.843055555555555,62.62083333333334,9.6,12.7,8.7,26.2,34.5,20.5,29.5,92.0
76,2020-04-15,16.599999999999998,15.419444444444446,15.794444444444446,65.3263888888889,6.9,11.8,5.6,39.5,28.8,18.2,25.0,89.1
77,2020-04-16,18.797222222222224,16.766666666666666,18.28055555555555,68.4208333333333,10.1,13.4,9.1,41.7,31.0,19.8,28.3,88.7
78,2020-04-17,18.39722222222222,17.509722222222226,18.29861111111111,77.48055555555554,12.7,15.1,11.9,44.1,31.6,20.1,30.3,94.2
79,2020-04-18,17.01111111111111,16.886111111111113,16.02361111111112,93.13194444444444,13.6,15.9,13.0,67.5,26.9,18.0,25.5,100.0
80,2020-04-19,18.529166666666672,17.11388888888889,18.176388888888887,70.56111111111113,12.6,14.7,12.4,41.4,30.6,19.8,26.8,90.5
81,2020-04-20,17.20277777777778,17.39861111111112,17.045833333333334,86.04722222222225,13.2,15.1,12.7,64.9,25.3,21.1,25.2,96.4
82,2020-04-21,18.080555555555552,17.55138888888889,17.831944444444446,76.4541666666667,12.0,14.1,11.4,49.3,27.6,21.1,26.8,96.0
83,2020-04-22,15.919444444444446,16.120833333333334,15.422222222222226,61.32499999999998,9.1,13.6,8.0,37.3,25.9,18.1,25.1,81.1
84,2020-04-23,14.618055555555555,14.861111111111116,14.101388888888895,66.22083333333333,7.7,12.3,6.8,42.1,25.3,17.6,24.9,86.5
85,2020-04-24,14.913888888888893,14.980555555555556,14.091666666666665,69.30694444444447,7.0,12.1,5.8,42.8,26.5,18.1,25.9,89.5
86,2020-04-25,17.136111111111113,15.505555555555553,16.748611111111117,65.60000000000001,7.1,11.9,5.9,40.3,28.8,18.8,28.7,88.9
87,2020-04-26,18.695833333333344,17.381944444444443,18.53055555555555,74.70694444444446,10.4,14.0,9.4,50.3,30.6,20.2,31.5,90.8
88,2020-04-27,18.675000000000004,17.58333333333333,18.63611111111112,62.94444444444443,11.3,15.5,10.9,36.8,29.4,19.9,28.4,86.3
89,2020-04-28,17.950000000000006,16.56111111111111,16.856944444444448,59.211111111111116,8.4,13.9,7.7,30.6,28.9,19.3,28.1,88.3
90,2020-04-29,19.18194444444445,16.880555555555567,17.854166666666664,64.63750000000002,9.0,13.3,6.6,35.9,28.9,19.7,26.3,88.4
91,2020-04-30,20.977777777777774,18.472222222222218,20.211111111111123,73.82638888888886,11.8,15.1,9.7,39.1,31.4,21.2,31.0,90.6
92,2020-05-01,22.552777777777774,20.13055555555556,21.23888888888889,75.55416666666669,16.4,18.0,14.7,51.8,30.0,22.2,28.6,93.6
93,2020-05-02,22.68194444444445,20.338888888888878,21.434722222222227,76.33611111111107,15.6,17.7,13.4,49.8,31.4,22.7,30.5,92.6
94,2020-05-03,22.3986111111111,20.729166666666675,21.595833333333346,78.30277777777775,19.5,20.0,18.0,58.5,28.6,21.7,29.7,93.9
95,2020-05-04,21.202777777777786,20.43472222222222,20.272222222222236,86.09583333333332,18.1,19.3,16.9,68.6,27.5,21.7,28.1,98.1
96,2020-05-05,23.365277777777774,21.06388888888889,22.568055555555574,74.9,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0
97,2020-05-06,20.506944444444443,20.7888888888889,20.487500000000004,93.8,16.9,19.7,16.7,65.8,26.5,21.7,29.2,100.0
98,2020-05-07,20.93888888888889,19.687499999999996,20.6125,66.40277777777779,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4
99,2020-05-08,20.230555555555554,20.211111111111116,20.041666666666675,73.67777777777778,13.9,17.2,13.0,41.4,32.1,22.7,30.5,100.0
100,2020-05-09,19.036111111111108,22.03055555555556,19.20555555555556,79.56111111111106,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0
101,2020-05-10,19.718055555555555,22.91111111111111,19.51111111111111,94.26805555555555,16.5,21.9,16.0,87.4,22.7,23.9,23.1,99.7
102,2020-05-11,24.359722222222217,23.20138888888889,24.511111111111106,65.46527777777777,17.4,20.3,17.1,38.7,35.1,25.2,32.6,99.7
103,2020-05-12,22.391666666666666,21.229166666666668,22.88888888888889,71.72638888888888,13.4,18.2,12.8,43.5,33.1,23.3,35.0,93.8
104,2020-05-13,22.02499999999999,21.066666666666674,21.927777777777774,59.7361111111111,15.2,18.4,15.0,33.9,32.9,23.9,31.7,95.7
105,2020-05-14,20.601388888888884,19.75972222222222,20.654166666666654,60.06249999999999,11.5,16.5,11.0,38.4,27.8,22.2,28.7,86.4
106,2020-05-15,21.129166666666656,20.438888888888886,21.64166666666667,73.38611111111112,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1
107,2020-05-16,18.184722222222227,20.781944444444434,17.718055555555555,94.91111111111108,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0
108,2020-05-17,22.77083333333333,24.73611111111111,23.00416666666667,75.94861111111112,17.3,22.9,16.6,48.5,32.0,27.8,32.8,100.0
109,2020-05-18,22.38472222222222,23.39583333333333,23.086111111111112,78.14583333333334,17.8,22.0,17.2,52.8,29.6,25.0,34.3,93.8
110,2020-05-19,23.44166666666667,23.337499999999995,23.534722222222232,79.9208333333333,18.9,21.6,18.3,56.7,31.9,26.3,34.3,95.9
111,2020-05-20,22.64909090909091,21.638181818181824,23.045454545454554,64.5981818181818,16.1,19.6,15.3,46.8,29.5,23.7,29.4,89.6
0,2018-08-11,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0
1,2018-08-12,29.591666666666665,29.46041666666666,29.372222222222227,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0
2,2018-08-13,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0
3,2018-08-14,30.491666666666656,30.201388888888893,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0
4,2018-08-15,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0
5,2018-08-16,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0
6,2018-08-17,28.63194444444445,27.63402777777777,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0
7,2018-08-18,26.213888888888878,26.31319444444444,25.559722222222227,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0
8,2018-08-19,26.35277777777777,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0
9,2018-08-20,26.88333333333333,26.397916666666678,26.39513888888891,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0
10,2018-08-21,30.89930555555557,28.9597222222222,29.888888888888875,86.6736111111111,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0
11,2018-08-22,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0
12,2018-08-23,30.334722222222208,29.420138888888893,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0
13,2018-08-24,28.69513888888884,28.950000000000006,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0
14,2018-08-25,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0
15,2018-08-26,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0
16,2018-08-27,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0
17,2018-08-28,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0
18,2018-08-29,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0
19,2018-08-30,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0
20,2018-08-31,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0
21,2018-09-01,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0
22,2018-09-02,28.10694444444445,27.50902777777777,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0
23,2018-09-03,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0
24,2018-09-04,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0
25,2018-09-05,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0
26,2018-09-06,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0
27,2018-09-07,26.919444444444462,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0
28,2018-09-08,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0
29,2018-09-09,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0
30,2018-09-10,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0
31,2018-09-11,23.418055555555547,24.74583333333334,23.54375,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0
32,2018-09-12,22.15694444444444,23.79583333333333,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0
33,2018-09-13,23.91041666666666,23.958333333333343,23.690277777777787,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0
34,2018-09-14,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0
35,2018-09-15,23.809722222222234,24.397222222222236,23.96388888888889,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0
36,2018-09-16,27.78333333333333,25.996527777777768,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0
37,2018-09-17,27.991666666666678,26.48333333333333,27.202083333333334,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0
38,2018-09-18,25.847916666666674,25.36458333333335,25.26527777777777,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0
39,2018-09-19,25.672916666666666,24.16666666666665,24.558333333333326,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0
40,2018-09-20,21.28541666666668,21.941666666666656,21.3986111111111,90.67361111111113,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0
41,2018-09-21,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888887,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0
42,2018-09-22,25.57361111111112,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0
43,2018-09-23,25.28680555555556,24.62361111111109,24.860416666666666,82.2361111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0
44,2018-09-24,25.303472222222233,25.227777777777767,25.191666666666666,89.2986111111111,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0
45,2018-09-25,22.021527777777774,23.87569444444444,22.488194444444453,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0
46,2018-09-26,22.15486111111112,23.246527777777786,22.19791666666666,88.85416666666669,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0
47,2018-09-27,20.07638888888889,22.068055555555528,20.25902777777778,92.36111111111113,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0
48,2018-09-28,22.32569444444444,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0
49,2018-09-29,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333331,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0
50,2018-09-30,24.280555555555548,23.122916666666693,23.943750000000005,94.38194444444444,19.8,21.5,20.1,78.0,30.0,24.5,28.0,100.0
51,2018-10-01,24.71319444444445,24.025,25.172916666666666,72.9513888888889,20.7,23.9,19.0,45.0,29.9,24.1,34.0,91.0
52,2018-10-02,22.896527777777766,,23.09583333333333,69.99305555555556,18.9,,16.6,43.0,27.9,,32.8,93.0
53,2018-10-03,22.98611111111111,,23.121527777777782,77.22222222222223,19.1,,16.7,50.0,27.7,,32.9,91.0
54,2018-10-04,22.98194444444444,,22.768750000000008,90.59722222222223,21.6,,20.3,80.0,24.8,,26.2,95.0
55,2018-10-05,22.533928571428557,,23.36875000000001,95.5875,22.2,,21.5,74.0,24.1,,26.8,100.0
0,2016-07-22,27.09652777777778,26.780555555555555,27.288888888888877,74.05555555555556,23.2,24.7,23.2,45.0,34.5,31.0,36.5,96.0
1,2016-07-23,25.844444444444452,25.793055555555572,26.34166666666668,71.6111111111111,22.3,24.0,22.1,48.0,33.1,28.8,34.7,90.0
2,2016-07-24,26.68611111111111,26.38958333333333,27.42013888888889,73.0763888888889,21.5,23.8,21.5,43.0,35.8,30.7,39.6,100.0
3,2016-07-25,27.43055555555555,26.800694444444453,28.029861111111103,75.33333333333333,21.5,24.0,21.6,41.0,36.0,30.8,39.6,100.0
4,2016-07-26,23.3902777777778,24.84930555555555,23.490972222222208,96.04861111111113,21.7,24.0,22.0,84.0,26.7,25.5,26.3,100.0
5,2016-07-27,26.343055555555548,25.635416666666664,26.45555555555555,86.7638888888889,21.8,23.7,22.2,53.0,36.1,28.8,37.1,100.0
6,2016-07-28,27.82569444444445,26.507638888888888,27.461111111111112,83.7361111111111,23.7,24.9,23.6,55.0,38.3,29.4,37.7,100.0
7,2016-07-29,28.03125000000001,26.947222222222212,27.24027777777778,83.6111111111111,22.0,24.5,22.3,51.0,38.3,33.2,36.8,100.0
8,2016-07-30,28.26319444444445,26.916666666666675,27.68888888888889,79.68055555555556,21.3,24.4,21.8,53.0,36.8,29.3,35.0,100.0
9,2016-07-31,28.868749999999995,27.2097222222222,28.45902777777779,79.60416666666667,21.9,24.7,22.4,53.0,35.9,29.4,35.4,100.0
10,2016-08-01,28.589583333333326,27.62569444444444,28.29166666666667,86.53472222222223,23.4,25.6,23.7,56.0,37.6,30.0,35.4,100.0
11,2016-08-02,28.879861111111122,27.7,28.127777777777787,87.1736111111111,23.6,25.8,24.0,65.0,37.0,29.4,34.0,100.0
12,2016-08-03,28.92847222222223,27.51527777777776,28.1,86.5,23.8,26.1,24.4,64.0,39.3,29.2,34.6,100.0
13,2016-08-04,29.415277777777767,27.899305555555554,28.88958333333334,82.36805555555556,23.6,25.6,24.0,59.0,38.9,30.5,35.3,100.0
14,2016-08-05,29.686111111111103,28.020138888888887,29.13541666666667,82.79166666666667,23.9,26.0,24.4,61.0,38.0,30.0,35.4,100.0
15,2016-08-06,29.740277777777766,28.10069444444446,29.147222222222208,82.25,24.2,26.3,24.5,62.0,39.2,29.9,35.9,100.0
16,2016-08-07,29.25138888888889,28.02499999999999,28.71180555555555,85.0625,24.3,26.3,24.7,61.0,39.4,30.2,36.8,100.0
17,2016-08-08,31.04444444444445,28.136111111111113,29.963194444444447,74.5138888888889,23.6,26.1,24.2,55.0,38.5,32.4,35.5,100.0
18,2016-08-09,31.35277777777777,28.324305555555558,30.017361111111107,67.53472222222223,24.7,25.3,24.5,52.0,39.2,32.4,35.7,83.0
19,2016-08-10,28.892361111111107,26.62013888888889,27.915972222222226,71.9236111111111,22.4,25.3,23.0,45.0,37.5,28.6,34.2,94.0
20,2016-08-11,28.286111111111122,26.60069444444445,27.56736111111111,81.25,21.1,24.2,21.7,58.0,35.6,28.4,34.0,97.0
21,2016-08-12,28.315972222222214,27.070138888888888,27.91319444444445,80.34027777777777,23.4,25.6,23.9,50.0,35.6,29.9,36.2,100.0
22,2016-08-13,28.718749999999986,27.24236111111111,28.02847222222222,81.52083333333333,24.3,25.5,24.2,62.0,37.1,29.7,35.3,93.0
23,2016-08-14,26.78263888888891,26.50277777777778,26.549305555555566,85.8125,23.8,25.7,24.4,73.0,32.1,27.3,30.4,98.0
24,2016-08-15,28.923611111111104,27.323611111111106,28.18125000000001,84.85416666666667,23.4,25.2,23.8,62.0,37.4,30.0,36.9,98.0
25,2016-08-16,28.983333333333324,27.46875000000001,28.20486111111111,84.1875,23.9,26.1,24.5,61.0,36.5,29.0,33.6,100.0
26,2016-08-17,30.08263888888891,27.738888888888898,29.27291666666666,81.8263888888889,25.5,26.5,25.7,58.0,35.5,29.0,33.9,98.0
27,2016-08-18,30.38055555555555,28.675694444444442,29.61597222222223,86.16666666666669,26.6,27.2,26.6,65.0,37.6,31.0,35.8,99.0
28,2016-08-19,29.85625,28.28611111111111,28.936111111111103,85.5,24.9,26.8,25.5,66.0,39.1,29.7,34.1,99.0
29,2016-08-20,29.88055555555555,27.933333333333326,28.971527777777766,81.5763888888889,24.0,26.4,24.8,59.0,37.0,29.4,34.5,100.0
30,2016-08-21,30.09791666666667,29.062499999999986,29.540972222222194,76.1388888888889,23.6,25.8,24.3,34.0,40.2,39.1,41.7,95.0
31,2016-08-22,29.552777777777766,27.665972222222237,28.61736111111113,84.65972222222223,25.3,26.5,25.5,66.0,36.3,29.3,32.6,98.0
32,2016-08-23,30.03263888888888,28.165277777777767,29.127777777777766,81.33333333333333,24.3,26.2,25.0,50.0,37.6,36.5,38.1,99.0
