Date/Time	T20	ST	T60	H
2018/8/12 5:20	26.4	28.5	26.4	96.9
2018/8/12 5:30	26.5	28.5	26.5	95.7
2018/8/12 5:40	26.9	28.4	26.8	95.1
2018/8/12 5:50	27.2	28.4	27.1	93.9
2018/8/12 6:00	27.5	28.4	27.4	91.1
2018/8/12 6:10	27.9	28.5	27.8	90
2018/8/12 6:20	28.2	28.5	28	89.5
2018/8/12 6:30	28.5	28.5	28.3	88.9
2018/8/12 6:40	28.8	28.5	28.7	89.4
2018/8/12 6:50	29	28.6	29	87.8
2018/8/12 7:00	30.2	28.6	30.1	83.8
2018/8/12 7:10	31.7	28.7	31.7	77.8
2018/8/12 7:20	31.6	28.8	31.6	75.8
2018/8/12 7:30	32	29	31.9	76.9
2018/8/12 7:40	31.4	29	31.3	76.9
2018/8/12 7:50	31	29.1	30.8	79.3
2018/8/12 8:00	32.7	29.2	32.5	76.8
2018/8/12 8:10	34.5	29.3	34.3	70
2018/8/12 8:20	34.8	29.5	34.5	66.6
2018/8/12 8:30	37.6	29.6	35.6	69
2018/8/12 8:40	35.7	29.9	35.1	63.2
2018/8/12 8:50	35.1	30.1	36.6	64.9
2018/8/12 9:00	36.7	30.3	36.5	65.1
2018/8/12 9:10	34.7	30.5	34.9	67
2018/8/12 9:20	33.6	30.7	34	70.4
2018/8/12 9:30	33.6	30.7	33.9	74.4
2018/8/12 9:40	33.8	30.8	33.6	76.2
2018/8/12 9:50	33	30.8	33.1	78
2018/8/12 10:00	33.6	30.8	33.3	80.6
2018/8/12 10:10	32.7	30.8	32.8	77.4
2018/8/12 10:20	33.2	30.9	33.1	77.3
2018/8/12 10:30	33.9	29.3	33.5	78.9
2018/8/12 10:40	33.2	29.3	33.3	76.3
2018/8/12 10:50	34.8	29.5	34.6	74
2018/8/12 11:00	35.6	29.7	35.4	73.4
2018/8/12 11:10	35.2	30	34.9	69.7
2018/8/12 11:20	35	30.2	35.1	69.1
2018/8/12 11:30	35.4	30.4	35.7	69.7
2018/8/12 11:40	34	30.5	34.1	67.4
2018/8/12 11:50	34.5	30.6	34.3	70.2
2018/8/12 12:00	35.6	30.7	35.2	64.6
2018/8/12 12:10	36	30.9	35.7	62.4
2018/8/12 12:20	35.8	31	35.5	66.1
2018/8/12 12:30	36.2	31.1	36.1	67.3
2018/8/12 12:40	36.6	31.3	36.5	63.9
2018/8/12 12:50	36.6	31.4	36.7	63.7
2018/8/12 13:00	36.8	31.5	36.6	63.3
2018/8/12 13:10	37	31.6	37	66.5
2018/8/12 13:20	35.2	31.8	35.5	71.1
2018/8/12 13:30	32.5	31.8	32.7	74.2
2018/8/12 13:40	31.5	31.7	31.6	77.4
2018/8/12 13:50	31.6	31.6	31.6	77.8
2018/8/12 14:00	31.8	31.5	31.8	76.7
2018/8/12 14:10	31.4	31.4	31.5	78.3
2018/8/12 14:20	32.8	31.4	32.6	73.3
2018/8/12 14:30	31.6	31.3	31.5	77
2018/8/12 14:40	32.7	31.3	32.5	75.4
2018/8/12 14:50	33.2	31.3	33.1	73
2018/8/12 15:00	31.9	31.3	32	76
2018/8/12 15:10	32.2	31.2	32	77.3
2018/8/12 15:20	31.8	31.2	31.7	76
2018/8/12 15:30	30.9	31.2	30.9	80.3
2018/8/12 15:40	30.8	31.1	30.8	81.6
2018/8/12 15:50	30.3	31.1	30.4	82.6
2018/8/12 16:00	29.9	31	29.9	84.7
2018/8/12 16:10	29.3	30.9	29.3	84.4
2018/8/12 16:20	29.3	30.8	29.3	86.8
2018/8/12 16:30	29.1	30.7	29	87.2
2018/8/12 16:40	29	30.7	28.9	87.1
2018/8/12 16:50	28.9	30.6	28.9	87.9
2018/8/12 17:00	29.1	30.5	29	86.7
2018/8/12 17:10	28.7	30.4	28.7	81.9
2018/8/12 17:20	28.5	30.3	28.5	84.1
2018/8/12 17:30	28.1	30.2	28.1	83.5
2018/8/12 17:40	27.6	30.2	27.7	86.5
2018/8/12 17:50	27.4	30.1	27.5	88.6
2018/8/12 18:00	27.6	30	27.5	91.3
2018/8/12 18:10	27.6	29.9	27.6	91.6
2018/8/12 18:20	27.2	29.8	27.3	90.8
2018/8/12 18:30	27.2	29.8	27.2	91.1
2018/8/12 18:40	27.2	29.7	27.2	91.4
2018/8/12 18:50	26.9	29.6	26.9	90.7
2018/8/12 19:00	26.9	29.6	26.9	91.6
2018/8/12 19:10	26.9	29.5	26.9	92.6
2018/8/12 19:20	26.9	29.4	26.9	93.5
2018/8/12 19:30	27	29.4	27	93.9
2018/8/12 19:40	27	29.3	26.9	93.5
2018/8/12 19:50	26.9	29.3	26.9	94.2
2018/8/12 20:00	26.9	29.2	26.8	94.2
2018/8/12 20:10	26.9	29.2	26.9	93.7
2018/8/12 20:20	26.9	29.1	26.9	93.8
2018/8/12 20:30	26.7	29.1	26.8	93.4
2018/8/12 20:40	26.7	29	26.7	94
2018/8/12 20:50	26.7	29	26.7	93.9
2018/8/12 21:00	26.5	29	26.5	93.5
2018/8/12 21:10	26.7	28.9	26.6	94
2018/8/12 21:20	26.7	28.9	26.6	93.6
2018/8/12 21:30	26.7	28.8	26.7	93.9
2018/8/12 21:40	26.9	28.8	26.8	95.4
2018/8/12 21:50	26.9	28.8	26.8	95.7
2018/8/12 22:00	26.9	28.8	26.8	96.5
2018/8/12 22:10	27	28.8	26.9	96.5
2018/8/12 22:20	26.8	28.7	26.8	96.1
2018/8/12 22:30	26.9	28.7	26.8	96.3
2018/8/12 22:40	26.7	28.7	26.7	96.2
2018/8/12 22:50	26.8	28.7	26.8	96.4
2018/8/12 23:00	26.8	28.7	26.7	96.1
2018/8/12 23:10	26.8	28.6	26.7	96
2018/8/12 23:20	26.9	28.6	26.8	96.1
2018/8/12 23:30	26.9	28.6	26.8	95
2018/8/12 23:40	27	28.6	26.9	94.4
2018/8/12 23:50	26.9	28.6	26.8	94.6
2018/8/13 0:00	26.9	28.5	26.8	96.1
2018/8/13 0:10	27	28.5	26.9	95.5
2018/8/13 0:20	26.9	28.5	26.8	95
2018/8/13 0:30	26.9	28.5	26.9	94.5
2018/8/13 0:40	26.8	28.5	26.8	95.1
2018/8/13 0:50	26.8	28.5	26.8	95.6
2018/8/13 1:00	26.7	28.5	26.7	96.1
2018/8/13 1:10	26.7	28.5	26.7	96.2
2018/8/13 1:20	26.8	28.4	26.7	96.6
2018/8/13 1:30	26.8	28.4	26.8	97
2018/8/13 1:40	26.7	28.4	26.7	97.2
2018/8/13 1:50	26.6	28.4	26.6	97.1
2018/8/13 2:00	26.6	28.4	26.6	97.2
2018/8/13 2:10	26.5	28.4	26.5	97.3
2018/8/13 2:20	26.4	28.3	26.4	97.4
2018/8/13 2:30	26.4	28.3	26.4	97.4
2018/8/13 2:40	26.4	28.3	26.3	97.5
2018/8/13 2:50	26.4	28.3	26.4	97.6
2018/8/13 3:00	26.4	28.2	26.3	97.1
2018/8/13 3:10	26.4	28.2	26.3	96.8
2018/8/13 3:20	26.3	28.2	26.3	96.7
2018/8/13 3:30	26.3	28.2	26.2	96.9
2018/8/13 3:40	26.3	28.2	26.2	97.1
2018/8/13 3:50	26.1	28.2	26.1	97.4
2018/8/13 4:00	26	28.1	26	97.9
2018/8/13 4:10	26	28.1	26	98.1
2018/8/13 4:20	26	28.1	26	98.1
2018/8/13 4:30	26	28.1	25.9	98
2018/8/13 4:40	26.1	28	26	97.9
2018/8/13 4:50	26.1	28	26	97.5
2018/8/13 5:00	26.1	28	26	97.5
2018/8/13 5:10	26.2	28	26.1	98.4
2018/8/13 5:20	26.1	28	26	98.7
2018/8/13 5:30	26.2	28	26.1	99.1
2018/8/13 5:40	26.3	28	26.3	98.5
2018/8/13 5:50	26.6	28	26.7	97.3
2018/8/13 6:00	27	28	27	95.3
2018/8/13 6:10	27.5	28	27.5	92.5
2018/8/13 6:20	27.7	28	27.7	89.5
2018/8/13 6:30	27.9	28	28	88.5
2018/8/13 6:40	28.5	28.1	28.7	86
2018/8/13 6:50	30.8	28.1	31	81.2
2018/8/13 7:00	34.3	28.2	35.1	66.8
2018/8/13 7:10	36.2	28.5	37	60.7
2018/8/13 7:20	36.9	28.8	37.9	59.8
2018/8/13 7:30	36.6	29.1	36	64.7
2018/8/13 7:40	36.7	29.3	36.4	68.5
2018/8/13 7:50	34.1	29.7	35	72.1
2018/8/13 8:00	33.9	29.9	34.7	72.6
2018/8/13 8:10	33.8	30.1	33.9	72.2
2018/8/13 8:20	34.7	30.2	33.8	73.7
2018/8/13 8:30	36.2	30.2	35.1	70.2
2018/8/13 8:40	34.9	30.4	34.8	70.4
2018/8/13 8:50	32.7	30.5	33.3	74.8
2018/8/13 9:00	32.6	30.5	32.7	74.3
2018/8/13 9:10	32.6	30.6	33.1	74.6
2018/8/13 9:20	32.7	30.6	32.9	72.7
2018/8/13 9:30	35.8	30.7	35.5	69
2018/8/13 9:40	35.7	30.9	36	67
2018/8/13 9:50	34.6	31	35.1	67.1
2018/8/13 10:00	32.1	31	32.7	73.8
2018/8/13 10:10	31.1	31	31.4	75.9
2018/8/13 10:20	36	31	35.7	70.6
2018/8/13 10:30	38.1	31.3	38.2	62.2
2018/8/13 10:40	35.2	31.6	35.7	65.5
2018/8/13 10:50	38.8	31.9	39	59.8
2018/8/13 11:00	38.2	32.4	38.4	59.3
2018/8/13 11:10	35	32.6	35.9	65.2
2018/8/13 11:20	31.4	32.5	31.6	75
2018/8/13 11:30	34.1	32.3	30.3	96.6
2018/8/13 11:40	33.6	32.3	31.2	87.1
2018/8/13 11:50	32.2	32.2	30.8	85.2
2018/8/13 12:00	35.1	32.2	34.1	74.1
2018/8/13 12:10	37.9	32.3	37.6	64.4
2018/8/13 12:20	37.5	32.5	36.6	63.6
2018/8/13 12:30	37.8	32.6	37.5	59.9
2018/8/13 12:40	37.2	32.8	37.7	59.5
2018/8/13 12:50	38.1	33	38.1	59.8
2018/8/13 13:00	37.7	33.2	37.8	58.8
2018/8/13 13:10	38.3	33.4	38	57.1
2018/8/13 13:20	37.6	33.6	38.4	60.7
2018/8/13 13:30	37.7	33.7	36.8	63.4
2018/8/13 13:40	38.2	33.8	36.2	66.5
2018/8/13 13:50	38	33.8	36.5	67.5
2018/8/13 14:00	40.9	33.8	38.6	64.3
2018/8/13 14:10	39.5	33.9	38.5	60.2
2018/8/13 14:20	38.4	34	38.7	57.6
2018/8/13 14:30	38.4	34.1	37.5	59.1
2018/8/13 14:40	37.5	34	36.1	62.5
2018/8/13 14:50	37.1	34	36.1	60.4
2018/8/13 15:00	36	33.8	35.6	62.8
2018/8/13 15:10	34.4	33.7	33.6	67.1
2018/8/13 15:20	34.9	33.5	33.6	69
2018/8/13 15:30	34.2	33.3	33.3	69.5
2018/8/13 15:40	34.1	33.2	33.5	66.7
2018/8/13 15:50	33.6	33.1	33.5	69.4
2018/8/13 16:00	33.6	33	33.7	68
2018/8/13 16:10	33.2	32.9	33.3	71.5
2018/8/13 16:20	32.3	32.8	32.4	73.4
2018/8/13 16:30	31.7	32.7	32.1	74.7
2018/8/13 16:40	31.5	32.6	32.1	75.7
2018/8/13 16:50	31.3	32.5	31.3	76.2
2018/8/13 17:00	31	32.4	31.2	77.4
2018/8/13 17:10	30.7	32.3	30.9	78.8
2018/8/13 17:20	30.6	32.2	30.5	80.1
2018/8/13 17:30	30.2	32.1	30.4	79.9
2018/8/13 17:40	30.1	31.9	30.3	81.3
2018/8/13 17:50	29.9	31.8	30.1	81.5
2018/8/13 18:00	29.7	31.7	29.9	82.9
2018/8/13 18:10	29.6	31.6	29.7	84.7
2018/8/13 18:20	29.2	31.5	29.3	85.6
2018/8/13 18:30	29	31.4	29.1	85.5
2018/8/13 18:40	29	31.3	29	87.4
2018/8/13 18:50	28.8	31.2	28.9	87.4
2018/8/13 19:00	28.8	31.1	28.7	88.1
2018/8/13 19:10	28.7	31	28.7	88.8
2018/8/13 19:20	28.6	30.9	28.6	89.2
2018/8/13 19:30	28.5	30.8	28.5	89.4
2018/8/13 19:40	28.6	30.7	28.6	90.4
2018/8/13 19:50	28.6	30.7	28.5	90.6
2018/8/13 20:00	28.4	30.6	28.5	90.2
2018/8/13 20:10	28.3	30.5	28.3	89.8
2018/8/13 20:20	28.2	30.5	28.1	89.9
2018/8/13 20:30	28	30.4	28	90
2018/8/13 20:40	28	30.3	28	90.9
2018/8/13 20:50	28.2	30.3	28.1	91.6
2018/8/13 21:00	28.2	30.2	28.1	91.4
2018/8/13 21:10	28.3	30.2	28.2	91.4
2018/8/13 21:20	28.2	30.1	28.1	92
2018/8/13 21:30	28.2	30.1	28.1	91.8
2018/8/13 21:40	27.9	30	27.9	92.3
2018/8/13 21:50	27.9	30	27.8	93
2018/8/13 22:00	27.8	29.9	27.7	93.3
2018/8/13 22:10	27.8	29.9	27.7	93.3
2018/8/13 22:20	27.7	29.9	27.6	93.7
2018/8/13 22:30	27.7	29.8	27.6	94.1
2018/8/13 22:40	27.7	29.8	27.6	94.4
2018/8/13 22:50	27.6	29.7	27.6	94.5
2018/8/13 23:00	27.7	29.7	27.6	94.5
2018/8/13 23:10	27.6	29.6	27.5	94.9
2018/8/13 23:20	27.7	29.6	27.6	95
2018/8/13 23:30	27.7	29.6	27.6	94.7
2018/8/13 23:40	27.8	29.6	27.7	95
2018/8/13 23:50	27.8	29.5	27.8	95.1
2018/8/14 0:00	27.7	29.5	27.7	95.2
2018/8/14 0:10	27.6	29.5	27.6	95.1
2018/8/14 0:20	27.5	29.5	27.5	95.3
2018/8/14 0:30	27.6	29.4	27.6	95.5
2018/8/14 0:40	27.5	29.4	27.5	95.6
2018/8/14 0:50	27.6	29.4	27.6	96.1
2018/8/14 1:00	27.7	29.4	27.6	96.2
2018/8/14 1:10	27.7	29.3	27.6	95.7
2018/8/14 1:20	27.7	29.3	27.6	95.5
2018/8/14 1:30	27.7	29.3	27.7	95.6
2018/8/14 1:40	27.8	29.3	27.7	95.6
2018/8/14 1:50	27.7	29.3	27.6	95.5
2018/8/14 2:00	27.7	29.3	27.6	95.4
2018/8/14 2:10	27.7	29.3	27.6	95.4
2018/8/14 2:20	27.5	29.2	27.5	95.1
2018/8/14 2:30	27.4	29.2	27.4	95.5
2018/8/14 2:40	27.2	29.2	27.2	95.8
2018/8/14 2:50	27.2	29.2	27.1	96.2
2018/8/14 3:00	27.4	29.1	27.2	96.2
2018/8/14 3:10	27.4	29.1	27.3	96
2018/8/14 3:20	27.4	29.1	27.3	95.6
2018/8/14 3:30	27.2	29	27.2	95.4
2018/8/14 3:40	27.2	29	27.1	95.8
2018/8/14 3:50	27.3	29	27.2	96.4
2018/8/14 4:00	27.4	29	27.3	96.3
2018/8/14 4:10	27.4	29	27.3	96.1
2018/8/14 4:20	27.4	29	27.3	96.1
2018/8/14 4:30	27.2	28.9	27.1	96.1
2018/8/14 4:40	27.1	28.9	27.1	96.4
2018/8/14 4:50	27.1	28.9	27	96.5
2018/8/14 5:00	27.1	28.9	27	97
2018/8/14 5:10	27.1	28.8	27.1	96.9
2018/8/14 5:20	27.2	28.8	27.1	96.7
2018/8/14 5:30	27.3	28.8	27.2	96.5
2018/8/14 5:40	27.7	28.8	27.6	95.5
2018/8/14 5:50	27.9	28.8	27.8	94.5
2018/8/14 6:00	28.3	28.8	28.3	92.7
2018/8/14 6:10	28.8	28.9	28.8	91.2
2018/8/14 6:20	29.2	28.9	29.3	88
2018/8/14 6:30	29.4	29	29.5	86.5
2018/8/14 6:40	29.6	29	29.6	85.2
2018/8/14 6:50	31.5	29.1	32	83
2018/8/14 7:00	33.5	29.2	34.1	69.2
2018/8/14 7:10	32.4	29.4	33	71.9
2018/8/14 7:20	35.1	29.6	33.8	75.6
2018/8/14 7:30	33.7	29.8	33.4	72.1
2018/8/14 7:40	34.2	29.9	33.5	78.3
2018/8/14 7:50	36.1	30.2	35.7	73.2
2018/8/14 8:00	33.9	30.5	34.3	71.1
2018/8/14 8:10	31	30.6	31.3	76.3
2018/8/14 8:20	30.5	30.5	30.7	80.7
2018/8/14 8:30	31	30.5	31.2	78.3
2018/8/14 8:40	31.5	30.4	31.6	76
2018/8/14 8:50	32	30.4	32.3	75.9
2018/8/14 9:00	34.4	30.5	34.3	70.3
2018/8/14 9:10	34.2	30.7	36.2	62.3
2018/8/14 9:20	32.1	30.6	32	77.3
2018/8/14 9:30	31.7	30.4	31.9	74.8
2018/8/14 9:40	32.2	30.4	32.7	73.2
2018/8/14 9:50	34.4	30.5	34.5	72.6
2018/8/14 10:00	32.3	30.6	32.6	72.1
2018/8/14 10:10	34.2	30.7	34.7	69.5
2018/8/14 10:20	35.7	30.9	36.2	67.2
2018/8/14 10:30	38.7	31.2	39	61.9
2018/8/14 10:40	33.4	31.5	34.5	68.3
2018/8/14 10:50	38.4	31.8	39	58.7
2018/8/14 11:00	33.8	32	34.5	65.5
2018/8/14 11:10	35.6	32.1	35.6	65.5
2018/8/14 11:20	35.9	32.2	36.5	64.7
2018/8/14 11:30	35.9	32.3	36.3	68
2018/8/14 11:40	36.7	32.4	36.9	63
2018/8/14 11:50	35.3	32.5	35.7	61.3
2018/8/14 12:00	36	32.6	35.9	63.2
2018/8/14 12:10	34.8	32.6	34.3	63.5
2018/8/14 12:20	35.8	32.6	35.3	67.1
2018/8/14 12:30	37.7	32.7	36.7	59.1
2018/8/14 12:40	37.2	32.8	36.8	60.9
2018/8/14 12:50	38.2	32.9	37.9	60.4
2018/8/14 13:00	37.7	33.1	37.6	58.6
2018/8/14 13:10	37.5	33.2	37.2	63.9
2018/8/14 13:20	37.2	33.3	36.9	60.7
2018/8/14 13:30	37.9	33.4	36.7	64.7
2018/8/14 13:40	36	33.4	36.3	63.9
2018/8/14 13:50	32.6	33.4	33.2	70.8
2018/8/14 14:00	32	33.2	32.3	72.2
2018/8/14 14:10	31.3	33	31.6	75.2
2018/8/14 14:20	31.3	32.9	31.3	73.7
2018/8/14 14:30	31.9	32.7	31.8	74.2
2018/8/14 14:40	32.8	32.6	32.9	71.1
2018/8/14 14:50	35.6	32.6	35.3	63.2
2018/8/14 15:00	37.2	32.5	36.2	63
2018/8/14 15:10	35.6	32.5	34.5	64.1
2018/8/14 15:20	37.5	32.5	35.8	65.9
2018/8/14 15:30	33.6	32.6	33.5	67.6
2018/8/14 15:40	31.9	32.5	32	72.3
2018/8/14 15:50	31.3	32.4	31.2	73.4
2018/8/14 16:00	31.1	32.3	31	73.7
2018/8/14 16:10	30.8	32.2	31.1	76
2018/8/14 16:20	30.8	32.1	30.8	76.6
2018/8/14 16:30	31.3	32	31.1	77.7
