Date/Time,T20,ST,T60,H
2018-08-11 00:00:00,28.0,28.9,27.8,91.6
2018-08-11 00:10:00,27.9,28.9,27.8,91.2
2018-08-11 00:20:00,27.9,28.9,27.7,91.4
2018-08-11 00:30:00,27.9,28.9,27.7,92.0
2018-08-11 00:40:00,27.9,28.9,27.7,92.2
2018-08-11 00:50:00,27.8,28.9,27.7,91.9
2018-08-11 01:00:00,27.7,28.8,27.6,92.5
2018-08-11 01:10:00,27.6,28.8,27.5,93.1
2018-08-11 01:20:00,27.4,28.8,27.3,93.3
2018-08-11 01:30:00,27.3,28.8,27.2,94.3
2018-08-11 01:40:00,27.2,28.8,27.1,94.5
2018-08-11 01:50:00,27.2,28.7,27.1,95.4
2018-08-11 02:00:00,27.2,28.7,27.1,96.2
2018-08-11 02:10:00,27.1,28.7,27.0,96.5
2018-08-11 02:20:00,27.2,28.7,27.1,96.7
2018-08-11 02:30:00,27.2,28.7,27.1,97.2
2018-08-11 02:40:00,27.0,28.6,26.9,96.5
2018-08-11 02:50:00,26.9,28.6,26.8,96.4
2018-08-11 03:00:00,26.9,28.6,26.8,97.0
2018-08-11 03:10:00,26.9,28.6,26.8,96.7
2018-08-11 03:20:00,26.9,28.5,26.8,96.7
2018-08-11 03:30:00,26.7,28.5,26.6,97.1
2018-08-11 03:40:00,26.7,28.5,26.7,96.6
2018-08-11 03:50:00,26.7,28.5,26.6,96.2
2018-08-11 04:00:00,26.7,28.5,26.7,96.1
2018-08-11 04:10:00,26.8,28.4,26.7,96.2
2018-08-11 04:20:00,26.7,28.4,26.7,96.5
2018-08-11 04:30:00,26.8,28.4,26.7,97.2
2018-08-11 04:40:00,26.8,28.4,26.7,96.8
2018-08-11 04:50:00,26.7,28.4,26.7,96.6
2018-08-11 05:00:00,26.5,28.3,26.5,95.6
2018-08-11 05:10:00,26.5,28.3,26.5,95.9
2018-08-11 05:20:00,26.5,28.3,26.4,95.7
2018-08-11 05:30:00,26.6,28.3,26.5,95.9
2018-08-11 05:40:00,26.9,28.3,26.9,95.9
2018-08-11 05:50:00,27.4,28.3,27.3,93.5
2018-08-11 06:00:00,27.7,28.3,27.6,91.3
2018-08-11 06:10:00,28.4,28.3,28.3,89.2
2018-08-11 06:20:00,29.5,28.3,29.5,83.6
2018-08-11 06:30:00,30.4,28.4,30.5,79.0
2018-08-11 06:40:00,32.0,28.5,32.5,72.6
2018-08-11 06:50:00,33.1,28.6,34.1,68.4
2018-08-11 07:00:00,34.4,28.8,34.8,68.4
2018-08-11 07:10:00,35.2,28.9,35.7,65.1
2018-08-11 07:20:00,34.8,29.1,36.7,64.7
2018-08-11 07:30:00,33.0,29.3,34.7,67.2
2018-08-11 07:40:00,33.9,29.5,35.5,68.0
2018-08-11 07:50:00,33.6,29.7,34.8,71.9
2018-08-11 08:00:00,34.5,29.9,35.4,70.2
2018-08-11 08:10:00,33.2,30.1,33.6,72.2
2018-08-11 08:20:00,33.8,30.2,33.3,74.0
2018-08-11 08:30:00,34.2,30.3,33.9,72.5
2018-08-11 08:40:00,32.1,30.4,32.5,74.0
2018-08-11 08:50:00,33.5,30.5,35.0,71.1
2018-08-11 09:00:00,35.9,30.7,35.7,69.6
2018-08-11 09:10:00,34.5,31.0,37.2,62.3
2018-08-11 09:20:00,33.5,31.2,34.1,70.2
2018-08-11 09:30:00,34.8,31.3,34.5,68.9
